经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.772757,1228.75,10,58.23,15.0,200611
112.900898,24.772757,1238.25,10,58.43,14.55,200611
112.913735,24.772757,1295.75,10,58.64,13.9,200611
112.926572,24.772757,1353.25,10,59.67,13.275,200611
112.939409,24.772757,1410.75,10,60.4,12.525,200611
112.952246,24.772757,1423.0,10,60.64,12.575,200611
112.965083,24.772757,1359.0,10,63.76,13.525,200611
112.97792,24.772757,1304.75,10,63.1,14.175,200611
112.836713,24.781227,1226.25,10,59.22,16.575000000000003,200611
112.84955,24.781227,1203.5,10,63.42,16.025000000000002,200611
112.862387,24.781227,1220.75,10,61.4,15.275,200611
112.875224,24.781227,1285.5,10,59.18,14.375,200611
112.888061,24.781227,1295.25,10,59.21,14.3,200611
112.900898,24.781227,1273.0,10,56.73,14.2,200611
112.913735,24.781227,1314.5,10,60.4,13.65,200611
112.926572,24.781227,1356.0,10,59.87,13.175,200611
112.939409,24.781227,1397.5,10,58.09,12.575,200611
112.952246,24.781227,1439.25,10,62.96,12.25,200611
112.965083,24.781227,1386.25,10,63.99,13.15,200611
112.97792,24.781227,1290.75,10,63.39,14.15,200611
112.84955,24.789697,1206.25,10,62.4,15.750000000000002,200611
112.862387,24.789697,1223.75,10,61.78,15.1,200611
112.875224,24.789697,1272.5,10,60.59,14.475,200611
112.888061,24.789697,1298.25,10,60.87,14.15,200611
112.900898,24.789697,1299.5,10,59.46,13.95,200611
112.913735,24.789697,1349.0,10,59.62,13.25,200611
112.926572,24.789697,1398.5,10,61.39,12.6,200611
112.939409,24.789697,1432.0,10,60.25,12.2,200611
112.952246,24.789697,1434.0,10,64.24,12.15,200611
112.965083,24.789697,1378.75,10,64.28,12.875,200611
112.97792,24.789697,1310.25,10,64.55,13.85,200611
112.84955,24.798167,1204.0,10,62.88,15.6,200611
112.862387,24.798167,1213.0,10,63.79,15.2,200611
112.875224,24.798167,1220.0,10,62.82,15.175,200611
112.888061,24.798167,1245.75,10,62.31,14.625,200611
112.900898,24.798167,1286.75,10,62.4,14.025,200611
112.913735,24.798167,1336.0,10,63.64,13.375,200611
112.926572,24.798167,1385.25,10,62.56,12.7,200611
112.939409,24.798167,1426.75,10,63.63,12.2,200611
112.952246,24.798167,1450.25,10,63.35,11.925,200611
112.965083,24.798167,1414.0,10,64.18,12.425,200611
112.97792,24.798167,1359.0,10,64.44,13.025,200611
112.875224,24.806637,1176.0,10,63.52,15.8,200611
112.888061,24.806637,1185.25,10,62.98,15.3,200611
112.900898,24.806637,1234.25,10,64.17,14.525,200611
112.913735,24.806637,1299.25,10,63.47,13.65,200611
112.926572,24.806637,1356.0,10,62.65,13.0,200611
112.939409,24.806637,1397.75,10,62.78,12.525000000000002,200611
112.952246,24.806637,1421.25,10,63.26,12.075,200611
112.965083,24.806637,1417.0,10,64.25,12.275,200611
112.97792,24.806637,1356.75,10,63.41,13.0,200611
112.875224,24.815107,1164.75,10,63.1,15.925,200611
112.888061,24.815107,1172.5,10,62.45,15.4,200611
112.900898,24.815107,1229.25,10,63.76,14.525,200611
112.913735,24.815107,1302.0,10,61.72,13.6,200611
112.926572,24.815107,1358.75,10,63.04,12.825,200611
112.939409,24.815107,1408.25,10,62.38,12.325,200611
112.952246,24.815107,1416.25,10,61.7,12.075,200611
112.965083,24.815107,1356.75,10,64.89,12.75,200611
112.875224,24.823577,1159.25,10,61.21,15.650000000000002,200611
112.888061,24.823577,1167.75,10,63.38,15.375,200611
112.900898,24.823577,1239.75,10,61.4,14.3,200611
112.913735,24.823577,1289.0,10,63.38,13.525,200611
112.926572,24.823577,1372.25,10,62.27,12.6,200611
112.939409,24.823577,1412.5,10,64.46,12.175,200611
112.952246,24.823577,1416.25,10,60.88,12.075,200611
112.965083,24.823577,1363.5,10,63.78,12.725,200611
112.888061,24.832047,1163.0,10,64.17,15.400000000000002,200611
112.900898,24.832047,1245.5,10,63.73,14.15,200611
112.913735,24.832047,1270.5,10,63.25,13.750000000000002,200611
112.888061,24.840517,1152.25,10,63.47,15.525,200611
112.888061,24.848987,1152.25,10,63.99,15.525,200611
112.952246,24.688057,329.0,11,75.14,8.525,200612
112.965083,24.688057,321.0,11,77.85,8.950000000000001,200612
112.97792,24.688057,315.0,11,77.12,9.375,200612
112.862387,24.696527,332.0,11,74.08,9.55,200612
112.888061,24.696527,342.25,11,74.58,7.300000000000001,200612
112.939409,24.696527,339.25,11,72.41,7.874999999999999,200612
112.952246,24.696527,333.25,11,77.61,8.275,200612
112.965083,24.696527,323.0,11,78.44,8.925,200612
112.97792,24.696527,315.0,11,79.26,9.375,200612
112.990757,24.696527,315.75,11,80.49,9.425,200612
113.003594,24.696527,316.0,11,81.03,9.35,200612
113.016431,24.696527,312.0,11,79.52,9.35,200612
112.84955,24.704997,328.25,11,74.96,9.8,200612
112.862387,24.704997,330.0,11,74.47,9.625,200612
112.875224,24.704997,338.5,11,74.62,8.475,200612
112.888061,24.704997,340.5,11,74.8,7.6,200612
112.900898,24.704997,346.75,11,75.24,6.275,200612
112.913735,24.704997,341.25,11,75.65,6.75,200612
112.926572,24.704997,339.25,11,76.71,7.4,200612
112.939409,24.704997,339.75,11,74.63,7.75,200612
112.952246,24.704997,335.5,11,78.33,8.225,200612
112.965083,24.704997,325.75,11,79.24,8.725,200612
112.97792,24.704997,317.5,11,80.17,9.175,200612
112.990757,24.704997,316.0,11,83.24,9.3,200612
113.003594,24.704997,316.0,11,82.87,9.35,200612
113.016431,24.704997,312.0,11,82.77,9.35,200612
112.84955,24.713467,330.5,11,74.26,9.5,200612
112.862387,24.713467,334.5,11,74.92,8.925,200612
112.875224,24.713467,341.25,11,75.03,7.399999999999999,200612
112.888061,24.713467,341.0,11,75.17,6.85,200612
112.900898,24.713467,343.5,11,75.01,6.3,200612
112.913735,24.713467,339.75,11,75.24,6.8,200612
112.926572,24.713467,339.75,11,76.63,7.300000000000001,200612
112.939409,24.713467,340.0,11,77.96,7.675000000000001,200612
112.952246,24.713467,336.0,11,79.05,8.174999999999999,200612
112.965083,24.713467,326.0,11,79.46,8.674999999999999,200612
112.97792,24.713467,320.0,11,79.74,9.0,200612
112.990757,24.713467,316.5,11,81.17,9.125,200612
113.003594,24.713467,316.5,11,81.65,9.2,200612
112.84955,24.721937,337.25,11,75.89,8.975,200612
112.862387,24.721937,341.25,11,76.68,8.375,200612
112.875224,24.721937,341.75,11,76.94,7.1,200612
112.888061,24.721937,339.75,11,77.06,6.475,200612
112.900898,24.721937,340.0,11,75.11,6.425,200612
112.913735,24.721937,340.25,11,76.78,6.9,200612
112.926572,24.721937,340.25,11,76.79,7.1,200612
112.939409,24.721937,340.75,11,77.24,7.35,200612
112.952246,24.721937,338.5,11,79.63,8.0,200612
112.965083,24.721937,328.75,11,78.06,8.425,200612
112.97792,24.721937,322.5,11,78.47,8.85,200612
112.990757,24.721937,323.0,11,81.03,8.899999999999999,200612
113.003594,24.721937,319.0,11,81.94,9.075,200612
112.862387,24.730407,343.75,11,79.39,8.450000000000001,200612
112.875224,24.730407,342.25,11,79.77,7.35,200612
112.888061,24.730407,338.25,11,78.62,7.0,200612
112.900898,24.730407,336.5,11,75.51,6.824999999999999,200612
112.913735,24.730407,336.75,11,76.85,7.274999999999999,200612
112.926572,24.730407,340.75,11,77.27,7.0,200612
112.939409,24.730407,339.0,11,78.52,7.449999999999999,200612
112.952246,24.730407,337.0,11,77.97,7.925000000000001,200612
112.965083,24.730407,327.25,11,74.98,8.475,200612
112.97792,24.730407,325.5,11,74.34,8.725,200612
112.990757,24.730407,323.75,11,74.6,8.900000000000002,200612
113.003594,24.730407,319.5,11,79.45,9.075,200612
112.84955,24.738877,328.5,11,80.15,9.35,200612
112.862387,24.738877,338.5,11,80.59,8.825,200612
112.875224,24.738877,340.75,11,75.34,8.05,200612
112.888061,24.738877,334.75,11,76.0,7.85,200612
112.900898,24.738877,331.25,11,72.02,7.924999999999999,200612
112.913735,24.738877,335.25,11,74.26,7.775,200612
112.926572,24.738877,341.5,11,77.18,7.274999999999999,200612
112.939409,24.738877,343.75,11,78.75,7.35,200612
112.952246,24.738877,335.5,11,74.95,7.899999999999999,200612
112.965083,24.738877,329.75,11,72.17,8.5,200612
112.97792,24.738877,324.0,11,73.51,8.875,200612
112.990757,24.738877,322.0,11,74.06,9.075,200612
113.003594,24.738877,320.0,11,75.95,9.15,200612
112.84955,24.747347,318.5,11,79.72,9.725,200612
112.862387,24.747347,326.75,11,80.53,9.275,200612
112.875224,24.747347,328.75,11,74.5,8.925,200612
112.888061,24.747347,333.0,11,73.62,8.55,200612
112.900898,24.747347,333.5,11,69.33,8.275,200612
112.913735,24.747347,337.75,11,72.11,7.824999999999999,200612
112.926572,24.747347,342.0,11,78.98,7.475,200612
112.939409,24.747347,346.0,11,77.18,7.325,200612
112.952246,24.747347,340.5,11,73.46,7.825,200612
112.965083,24.747347,334.75,11,75.35,8.475,200612
112.97792,24.747347,324.5,11,75.71,8.95,200612
112.84955,24.755817,308.0,11,79.3,10.25,200612
112.862387,24.755817,312.0,11,80.12,9.925,200612
112.875224,24.755817,324.25,11,73.36,9.475,200612
112.888061,24.755817,334.75,11,69.43,8.875,200612
112.900898,24.755817,337.0,11,70.8,8.25,200612
112.913735,24.755817,341.25,11,69.03,7.7,200612
112.926572,24.755817,347.75,11,76.97,7.199999999999999,200612
112.939409,24.755817,347.75,11,77.93,7.025,200612
112.952246,24.755817,344.5,11,75.61,7.775,200612
112.965083,24.755817,336.25,11,78.1,8.25,200612
112.97792,24.755817,328.5,11,79.47,8.8,200612
112.84955,24.764287,305.0,11,79.82,10.475,200612
112.862387,24.764287,313.0,11,77.39,10.125,200612
112.875224,24.764287,321.0,11,69.62,9.6,200612
112.888061,24.764287,329.75,11,68.07,9.15,200612
112.900898,24.764287,336.0,11,71.64,8.524999999999999,200612
112.913735,24.764287,340.25,11,68.71,7.949999999999999,200612
112.926572,24.764287,347.0,11,73.03,7.300000000000001,200612
112.939409,24.764287,349.0,11,77.41,6.85,200612
112.952246,24.764287,347.75,11,76.63,7.3,200612
112.965083,24.764287,340.0,11,78.78,7.75,200612
112.97792,24.764287,332.0,11,75.35,8.475,200612
112.836713,24.772757,301.5,11,68.12,10.725,200612
112.84955,24.772757,307.75,11,75.99,10.375,200612
112.862387,24.772757,320.0,11,73.68,9.85,200612
112.875224,24.772757,326.0,11,67.77,9.275,200612
112.888061,24.772757,328.75,11,67.78,9.175,200612
112.900898,24.772757,333.0,11,67.52,8.825,200612
112.913735,24.772757,339.25,11,69.04,8.225,200612
112.926572,24.772757,344.0,11,71.46,7.7,200612
112.939409,24.772757,348.0,11,72.77,7.1000000000000005,200612
112.952246,24.772757,345.0,11,76.42,7.075,200612
112.965083,24.772757,341.25,11,75.82,7.875,200612
112.97792,24.772757,335.5,11,72.77,8.35,200612
112.836713,24.781227,298.0,11,69.9,10.725,200612
112.84955,24.781227,310.5,11,72.85,10.2,200612
112.862387,24.781227,327.0,11,69.59,9.5,200612
112.875224,24.781227,335.0,11,68.04,8.7,200612
112.888061,24.781227,335.75,11,69.46,8.6,200612
112.900898,24.781227,336.0,11,66.66,8.475,200612
112.913735,24.781227,340.5,11,70.02,8.0,200612
112.926572,24.781227,341.0,11,70.86,7.6,200612
112.939409,24.781227,345.0,11,67.76,7.1,200612
112.952246,24.781227,345.75,11,75.8,6.825000000000001,200612
112.965083,24.781227,342.25,11,75.53,7.550000000000001,200612
112.97792,24.781227,338.5,11,72.68,8.375,200612
112.84955,24.789697,311.25,11,75.69,9.975,200612
112.862387,24.789697,326.0,11,68.09,9.35,200612
112.875224,24.789697,334.0,11,67.49,8.775,200612
112.888061,24.789697,338.75,11,72.69,8.475000000000001,200612
112.900898,24.789697,339.0,11,69.34,8.275,200612
112.913735,24.789697,343.75,11,68.15,7.675,200612
112.926572,24.789697,342.0,11,69.93,7.125,200612
112.939409,24.789697,346.25,11,68.45,6.775,200612
112.952246,24.789697,347.0,11,73.3,6.7250000000000005,200612
112.965083,24.789697,345.25,11,73.63,7.35,200612
112.97792,24.789697,340.0,11,72.85,8.175,200612
112.84955,24.798167,314.75,11,74.51,9.825,200612
112.862387,24.798167,323.25,11,70.65,9.45,200612
112.875224,24.798167,321.0,11,70.01,9.35,200612
112.888061,24.798167,329.75,11,73.47,8.85,200612
112.900898,24.798167,336.0,11,69.47,8.3,200612
112.913735,24.798167,338.75,11,71.66,7.775,200612
112.926572,24.798167,341.0,11,69.78,7.225,200612
112.939409,24.798167,343.5,11,70.53,6.775,200612
112.952246,24.798167,345.5,11,71.86,6.525,200612
112.965083,24.798167,346.5,11,72.19,6.949999999999999,200612
112.97792,24.798167,344.5,11,73.82,7.5,200612
112.875224,24.806637,310.0,11,71.33,9.875,200612
112.888061,24.806637,320.75,11,73.59,9.425,200612
112.900898,24.806637,329.0,11,71.53,8.725000000000001,200612
112.913735,24.806637,335.75,11,72.44,7.975,200612
112.926572,24.806637,338.0,11,69.9,7.449999999999999,200612
112.939409,24.806637,340.75,11,71.22,7.025,200612
112.952246,24.806637,344.75,11,71.73,6.625000000000001,200612
112.965083,24.806637,345.5,11,71.42,6.85,200612
112.97792,24.806637,344.0,11,75.27,7.475,200612
112.875224,24.815107,305.25,11,70.8,9.975,200612
112.888061,24.815107,317.75,11,71.67,9.5,200612
112.900898,24.815107,328.0,11,71.56,8.725,200612
112.913735,24.815107,338.75,11,69.17,7.925,200612
112.926572,24.815107,341.0,11,70.49,7.3,200612
112.939409,24.815107,341.75,11,71.58,6.825,200612
112.952246,24.815107,346.0,11,69.51,6.625,200612
112.965083,24.815107,344.75,11,73.13,7.225,200612
112.875224,24.823577,306.25,11,68.58,9.75,200612
112.888061,24.823577,314.75,11,72.13,9.5,200612
112.900898,24.823577,327.0,11,68.35,8.549999999999999,200612
112.913735,24.823577,337.75,11,70.95,7.875,200612
112.926572,24.823577,342.75,11,69.84,7.1000000000000005,200612
112.939409,24.823577,345.25,11,72.82,6.7,200612
112.952246,24.823577,346.0,11,67.83,6.625,200612
112.965083,24.823577,344.5,11,75.57,7.225,200612
112.888061,24.832047,309.75,11,72.06,9.525,200612
112.900898,24.832047,328.5,11,72.06,8.425,200612
112.913735,24.832047,335.0,11,70.79,8.075000000000001,200612
112.888061,24.840517,305.25,11,71.81,9.625,200612
112.888061,24.848987,305.25,11,73.39,9.625,200612
