经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.900898,24.789697,1772.0,10,65.15,12.55,201211
112.913735,24.789697,1837.75,10,64.32,11.85,201211
112.926572,24.789697,1903.0,10,67.36,11.2,201211
112.939409,24.789697,1946.75,10,64.59,10.8,201211
112.952246,24.789697,1947.75,10,68.25,10.75,201211
112.965083,24.789697,1871.25,10,67.44,11.475,201211
112.97792,24.789697,1776.0,10,66.86,12.425,201211
112.84955,24.798167,1647.75,10,67.91,14.2,201211
112.862387,24.798167,1659.0,10,66.5,13.8,201211
112.875224,24.798167,1667.25,10,66.18,13.775,201211
112.888061,24.798167,1700.25,10,68.17,13.225,201211
112.900898,24.798167,1754.75,10,65.02,12.625,201211
112.913735,24.798167,1820.25,10,66.15,11.975,201211
112.926572,24.798167,1885.75,10,66.71,11.3,201211
112.939409,24.798167,1940.25,10,66.15,10.8,201211
112.952246,24.798167,1970.5,10,66.77,10.525,201211
112.965083,24.798167,1919.0,10,66.33,11.025,201211
112.97792,24.798167,1843.0,10,67.06,11.625,201211
112.875224,24.806637,1607.0,10,67.26,14.4,201211
112.888061,24.806637,1618.5,10,68.38,13.9,201211
112.900898,24.806637,1683.5,10,66.22,13.125000000000002,201211
112.913735,24.806637,1770.5,10,66.66,12.250000000000002,201211
112.926572,24.806637,1846.75,10,66.81,11.6,201211
112.939409,24.806637,1901.25,10,65.93,11.125,201211
112.952246,24.806637,1931.75,10,66.18,10.675,201211
112.965083,24.806637,1923.75,10,66.14,10.875,201211
112.97792,24.806637,1840.25,10,68.36,11.6,201211
112.875224,24.815107,1591.5,10,67.59,14.525,201211
112.888061,24.815107,1601.25,10,67.39,14.000000000000002,201211
112.900898,24.815107,1677.25,10,66.5,13.125,201211
112.913735,24.815107,1774.75,10,65.6,12.2,201211
112.926572,24.815107,1850.75,10,66.66,11.425,201211
112.939409,24.815107,1916.0,10,65.97,10.925,201211
112.952246,24.815107,1925.0,10,64.84,10.675,201211
112.965083,24.815107,1842.5,10,67.32,11.35,201211
112.875224,24.823577,1584.0,10,67.09,14.25,201211
112.888061,24.823577,1595.25,10,68.34,13.975,201211
112.900898,24.823577,1692.0,10,65.89,12.9,201211
112.913735,24.823577,1757.5,10,68.23,12.125,201211
112.926572,24.823577,1869.0,10,66.53,11.2,201211
112.939409,24.823577,1922.0,10,68.54,10.775,201211
112.952246,24.823577,1925.0,10,65.32,10.675,201211
112.965083,24.823577,1851.5,10,70.05,11.325,201211
112.888061,24.832047,1589.0,10,69.51,14.0,201211
112.900898,24.832047,1699.75,10,69.39,12.75,201211
112.913735,24.832047,1732.75,10,69.53,12.349999999999998,201211
112.888061,24.840517,1574.75,10,69.08,14.125,201211
112.888061,24.848987,1574.75,10,69.76,14.125,201211
112.952246,24.688057,812.25,11,76.45,8.025,201212
112.965083,24.688057,792.0,11,74.94,8.450000000000001,201212
112.97792,24.688057,778.25,11,72.99,8.875,201212
112.862387,24.696527,821.75,11,69.27,9.05,201212
112.888061,24.696527,847.25,11,70.95,6.800000000000001,201212
112.939409,24.696527,838.75,11,72.38,7.374999999999999,201212
112.952246,24.696527,823.5,11,74.67,7.775,201212
112.965083,24.696527,798.25,11,72.45,8.425,201212
112.97792,24.696527,778.25,11,72.92,8.875,201212
112.990757,24.696527,780.5,11,73.67,8.925,201212
113.003594,24.696527,781.5,11,76.13,8.85,201212
113.016431,24.696527,771.5,11,75.22,8.850000000000001,201212
112.84955,24.704997,813.0,11,69.94,9.3,201212
112.862387,24.704997,817.25,11,69.52,9.125,201212
112.875224,24.704997,837.5,11,69.5,7.975,201212
112.888061,24.704997,842.75,11,70.14,7.1,201212
112.900898,24.704997,858.5,11,70.75,5.775,201212
112.913735,24.704997,845.0,11,71.17,6.25,201212
112.926572,24.704997,839.25,11,71.44,6.9,201212
112.939409,24.704997,840.25,11,72.43,7.25,201212
112.952246,24.704997,829.75,11,74.33,7.725,201212
112.965083,24.704997,806.0,11,74.52,8.225,201212
112.97792,24.704997,785.75,11,75.49,8.675,201212
112.990757,24.704997,781.75,11,76.24,8.799999999999999,201212
113.003594,24.704997,781.5,11,77.98,8.85,201212
113.016431,24.704997,771.5,11,77.56,8.850000000000001,201212
112.84955,24.713467,819.25,11,68.94,9.0,201212
112.862387,24.713467,829.75,11,69.19,8.425,201212
112.875224,24.713467,846.5,11,69.18,6.9,201212
112.888061,24.713467,845.5,11,69.86,6.35,201212
112.900898,24.713467,851.0,11,70.31,5.8,201212
112.913735,24.713467,842.5,11,70.48,6.3,201212
112.926572,24.713467,841.75,11,72.08,6.800000000000001,201212
112.939409,24.713467,843.0,11,73.58,7.175000000000001,201212
112.952246,24.713467,832.5,11,75.84,7.675000000000001,201212
112.965083,24.713467,808.75,11,76.0,8.174999999999999,201212
112.97792,24.713467,793.5,11,74.22,8.5,201212
112.990757,24.713467,784.25,11,74.04,8.625,201212
113.003594,24.713467,784.25,11,75.85,8.7,201212
112.84955,24.721937,837.5,11,70.8,8.5,201212
112.862387,24.721937,847.25,11,70.72,7.925,201212
112.875224,24.721937,849.0,11,70.9,6.6,201212
112.888061,24.721937,844.5,11,71.57,5.975,201212
112.900898,24.721937,843.5,11,69.83,5.925,201212
112.913735,24.721937,845.25,11,71.04,6.425000000000001,201212
112.926572,24.721937,844.5,11,71.88,6.6,201212
112.939409,24.721937,845.75,11,72.61,6.85,201212
112.952246,24.721937,840.5,11,75.05,7.5,201212
112.965083,24.721937,816.25,11,73.65,7.925000000000001,201212
112.97792,24.721937,801.25,11,73.78,8.35,201212
112.990757,24.721937,802.25,11,75.58,8.399999999999999,201212
113.003594,24.721937,791.75,11,74.95,8.575,201212
112.862387,24.730407,854.75,11,73.23,8.0,201212
112.875224,24.730407,851.75,11,72.62,6.85,201212
112.888061,24.730407,842.25,11,72.32,6.5,201212
112.900898,24.730407,836.25,11,70.34,6.375,201212
112.913735,24.730407,838.0,11,71.99,6.825,201212
112.926572,24.730407,847.25,11,72.33,6.525,201212
112.939409,24.730407,843.25,11,73.46,6.949999999999999,201212
112.952246,24.730407,838.25,11,71.86,7.425000000000001,201212
112.965083,24.730407,814.25,11,71.71,7.975,201212
112.97792,24.730407,808.75,11,73.15,8.225,201212
112.990757,24.730407,805.0,11,72.53,8.400000000000002,201212
113.003594,24.730407,794.5,11,74.49,8.575,201212
112.84955,24.738877,818.5,11,73.65,8.850000000000001,201212
112.862387,24.738877,843.5,11,74.29,8.325,201212
112.875224,24.738877,849.0,11,70.03,7.550000000000001,201212
112.888061,24.738877,834.5,11,70.35,7.35,201212
112.900898,24.738877,824.75,11,67.82,7.449999999999999,201212
112.913735,24.738877,835.5,11,69.15,7.300000000000001,201212
112.926572,24.738877,849.75,11,71.68,6.8,201212
112.939409,24.738877,856.0,11,73.19,6.85,201212
112.952246,24.738877,835.75,11,71.47,7.399999999999999,201212
112.965083,24.738877,822.0,11,69.55,8.0,201212
112.97792,24.738877,806.5,11,69.71,8.375,201212
112.990757,24.738877,802.75,11,70.0,8.575,201212
113.003594,24.738877,797.25,11,71.99,8.65,201212
112.84955,24.747347,794.75,11,74.71,9.25,201212
112.862387,24.747347,815.5,11,75.28,8.8,201212
112.875224,24.747347,820.75,11,70.3,8.45,201212
112.888061,24.747347,831.75,11,68.73,8.075,201212
112.900898,24.747347,832.25,11,66.63,7.8,201212
112.913735,24.747347,843.0,11,68.42,7.35,201212
112.926572,24.747347,852.5,11,72.64,6.975,201212
112.939409,24.747347,864.25,11,72.3,6.825,201212
112.952246,24.747347,848.5,11,69.27,7.325,201212
112.965083,24.747347,834.5,11,70.88,7.975,201212
112.97792,24.747347,809.25,11,70.32,8.45,201212
112.84955,24.755817,771.0,11,74.33,9.8,201212
112.862387,24.755817,781.75,11,74.21,9.475,201212
112.875224,24.755817,812.25,11,72.02,9.025,201212
112.888061,24.755817,838.5,11,66.92,8.424999999999999,201212
112.900898,24.755817,844.0,11,67.48,7.8,201212
112.913735,24.755817,854.75,11,67.07,7.25,201212
112.926572,24.755817,870.75,11,71.35,6.699999999999999,201212
112.939409,24.755817,871.0,11,72.88,6.525,201212
112.952246,24.755817,861.0,11,69.96,7.275,201212
112.965083,24.755817,841.5,11,71.44,7.75,201212
112.97792,24.755817,821.25,11,73.7,8.3,201212
112.84955,24.764287,767.0,11,74.45,10.0,201212
112.862387,24.764287,788.0,11,71.58,9.65,201212
112.875224,24.764287,808.5,11,68.03,9.125,201212
112.888061,24.764287,829.5,11,65.45,8.674999999999999,201212
112.900898,24.764287,845.25,11,67.89,8.05,201212
112.913735,24.764287,855.75,11,66.42,7.475,201212
112.926572,24.764287,871.75,11,68.49,6.800000000000001,201212
112.939409,24.764287,877.0,11,71.89,6.35,201212
112.952246,24.764287,872.5,11,71.0,6.8,201212
112.965083,24.764287,852.75,11,73.39,7.25,201212
112.97792,24.764287,832.5,11,70.43,7.975,201212
112.836713,24.772757,762.5,11,67.07,10.225,201212
112.84955,24.772757,778.25,11,73.44,9.875,201212
112.862387,24.772757,809.5,11,69.33,9.35,201212
112.875224,24.772757,824.75,11,66.6,8.775,201212
112.888061,24.772757,830.5,11,65.45,8.675,201212
112.900898,24.772757,841.25,11,66.1,8.325,201212
112.913735,24.772757,856.75,11,67.29,7.725,201212
112.926572,24.772757,867.5,11,67.54,7.2,201212
112.939409,24.772757,878.0,11,68.41,6.6000000000000005,201212
112.952246,24.772757,868.0,11,71.26,6.575,201212
112.965083,24.772757,858.5,11,70.72,7.375,201212
112.97792,24.772757,843.5,11,67.79,7.85,201212
112.836713,24.781227,758.25,11,67.05,10.225,201212
112.84955,24.781227,789.25,11,70.15,9.7,201212
112.862387,24.781227,830.75,11,67.1,9.0,201212
112.875224,24.781227,851.25,11,66.24,8.2,201212
112.888061,24.781227,851.75,11,67.75,8.1,201212
112.900898,24.781227,852.5,11,64.56,7.975,201212
112.913735,24.781227,862.75,11,67.84,7.5,201212
112.926572,24.781227,863.25,11,68.54,7.1,201212
112.939409,24.781227,873.75,11,65.32,6.6,201212
112.952246,24.781227,874.25,11,70.63,6.325000000000001,201212
112.965083,24.781227,864.75,11,70.5,7.050000000000001,201212
112.97792,24.781227,855.0,11,67.66,7.875,201212
112.84955,24.789697,795.5,11,70.33,9.475,201212
112.862387,24.789697,831.75,11,66.82,8.85,201212
112.875224,24.789697,852.25,11,64.76,8.275,201212
112.888061,24.789697,863.0,11,68.23,7.975,201212
112.900898,24.789697,863.5,11,65.64,7.775,201212
112.913735,24.789697,874.0,11,64.43,7.175,201212
112.926572,24.789697,869.5,11,69.91,6.625,201212
112.939409,24.789697,880.0,11,65.96,6.275,201212
112.952246,24.789697,880.25,11,70.44,6.2250000000000005,201212
112.965083,24.789697,876.25,11,69.16,6.85,201212
112.97792,24.789697,861.0,11,67.86,7.675000000000001,201212
112.84955,24.798167,806.25,11,69.04,9.325,201212
112.862387,24.798167,827.0,11,68.61,8.95,201212
112.875224,24.798167,822.75,11,68.04,8.85,201212
112.888061,24.798167,843.5,11,69.72,8.35,201212
112.900898,24.798167,859.5,11,65.98,7.8,201212
112.913735,24.798167,865.0,11,66.54,7.275,201212
112.926572,24.798167,870.5,11,68.75,6.725,201212
112.939409,24.798167,876.0,11,67.25,6.275,201212
112.952246,24.798167,882.0,11,68.59,6.025,201212
112.965083,24.798167,882.25,11,67.69,6.449999999999999,201212
112.97792,24.798167,877.5,11,68.38,7.0,201212
112.875224,24.806637,798.25,11,69.3,9.375,201212
112.888061,24.806637,824.25,11,69.36,8.925,201212
112.900898,24.806637,845.0,11,67.54,8.225,201212
112.913735,24.806637,860.75,11,67.09,7.475,201212
112.926572,24.806637,866.25,11,68.6,6.949999999999999,201212
112.939409,24.806637,871.75,11,66.86,6.525,201212
112.952246,24.806637,882.75,11,66.99,6.125000000000001,201212
112.965083,24.806637,883.25,11,67.4,6.35,201212
112.97792,24.806637,878.0,11,69.84,6.9750000000000005,201212
112.875224,24.815107,788.75,11,68.38,9.475,201212
112.888061,24.815107,820.0,11,67.67,9.0,201212
112.900898,24.815107,846.25,11,67.43,8.225,201212
112.913735,24.815107,872.0,11,66.49,7.425,201212
112.926572,24.815107,877.75,11,68.6,6.8,201212
112.939409,24.815107,878.0,11,66.77,6.325,201212
112.952246,24.815107,888.75,11,65.66,6.125,201212
112.965083,24.815107,884.0,11,68.31,6.7250000000000005,201212
112.875224,24.823577,795.25,11,67.49,9.25,201212
112.888061,24.823577,816.0,11,68.99,9.0,201212
112.900898,24.823577,847.25,11,66.41,8.049999999999999,201212
112.913735,24.823577,873.0,11,69.76,7.375,201212
112.926572,24.823577,883.5,11,67.55,6.6000000000000005,201212
112.939409,24.823577,889.0,11,68.98,6.2,201212
112.952246,24.823577,888.75,11,65.65,6.125,201212
112.965083,24.823577,884.25,11,70.58,6.725,201212
112.888061,24.832047,806.75,11,70.42,9.025,201212
112.900898,24.832047,853.0,11,70.38,7.925,201212
112.913735,24.832047,868.5,11,69.29,7.574999999999999,201212
112.888061,24.840517,797.0,11,69.85,9.125,201212
112.888061,24.848987,797.0,11,70.41,9.125,201212
