经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.952246,24.764287,1239.25,10,61.24,11.650000000000002,201611
112.965083,24.764287,1205.75,10,63.82,12.25,201611
112.97792,24.764287,1144.75,10,61.94,13.099999999999998,201611
112.836713,24.772757,1066.0,10,57.89,15.4,201611
112.84955,24.772757,1053.5,10,61.59,15.025,201611
112.862387,24.772757,1062.75,10,60.6,14.475,201611
112.875224,24.772757,1079.0,10,58.84,13.925,201611
112.888061,24.772757,1074.5,10,58.57,13.874999999999998,201611
112.900898,24.772757,1083.75,10,58.85,13.45,201611
112.913735,24.772757,1135.5,10,58.88,12.8,201611
112.926572,24.772757,1187.0,10,58.96,12.175,201611
112.939409,24.772757,1238.75,10,60.5,11.425,201611
112.952246,24.772757,1250.5,10,61.44,11.425,201611
112.965083,24.772757,1196.0,10,62.58,12.35,201611
112.97792,24.772757,1149.5,10,59.6,12.975,201611
112.836713,24.781227,1069.5,10,58.72,15.375,201611
112.84955,24.781227,1050.5,10,59.89,14.849999999999998,201611
112.862387,24.781227,1066.75,10,60.02,14.125,201611
112.875224,24.781227,1125.0,10,59.14,13.25,201611
112.888061,24.781227,1134.25,10,59.86,13.2,201611
112.900898,24.781227,1115.75,10,57.97,13.1,201611
112.913735,24.781227,1153.5,10,58.78,12.55,201611
112.926572,24.781227,1191.0,10,60.14,12.075,201611
112.939409,24.781227,1228.5,10,57.99,11.474999999999998,201611
112.952246,24.781227,1266.5,10,61.53,11.15,201611
112.965083,24.781227,1221.25,10,62.67,12.0,201611
112.97792,24.781227,1138.75,10,59.73,12.975,201611
112.84955,24.789697,1054.75,10,61.91,14.625,201611
112.862387,24.789697,1071.0,10,59.35,14.0,201611
112.875224,24.789697,1115.0,10,58.6,13.375,201611
112.888061,24.789697,1138.25,10,60.79,13.05,201611
112.900898,24.789697,1141.0,10,58.99,12.85,201611
112.913735,24.789697,1185.5,10,57.89,12.15,201611
112.926572,24.789697,1230.25,10,59.96,11.5,201611
112.939409,24.789697,1260.5,10,58.52,11.1,201611
112.952246,24.789697,1263.5,10,60.95,11.05,201611
112.965083,24.789697,1217.0,10,60.76,11.775,201611
112.97792,24.789697,1157.5,10,61.18,12.725,201611
112.84955,24.798167,1053.75,10,61.01,14.5,201611
112.862387,24.798167,1062.25,10,59.79,14.099999999999998,201611
112.875224,24.798167,1070.75,10,59.41,14.075,201611
112.888061,24.798167,1093.75,10,62.27,13.525,201611
112.900898,24.798167,1131.25,10,58.81,12.925,201611
112.913735,24.798167,1175.5,10,59.77,12.275,201611
112.926572,24.798167,1220.25,10,59.49,11.6,201611
112.939409,24.798167,1257.5,10,59.62,11.1,201611
112.952246,24.798167,1280.5,10,59.5,10.825,201611
112.965083,24.798167,1249.25,10,60.07,11.325,201611
112.97792,24.798167,1202.5,10,61.75,11.925,201611
112.875224,24.806637,1033.75,10,60.35,14.7,201611
112.888061,24.806637,1042.5,10,61.99,14.2,201611
112.900898,24.806637,1087.0,10,59.67,13.425,201611
112.913735,24.806637,1144.75,10,59.58,12.55,201611
112.926572,24.806637,1196.5,10,59.79,11.9,201611
112.939409,24.806637,1233.75,10,59.69,11.425,201611
112.952246,24.806637,1256.5,10,59.17,10.975,201611
112.965083,24.806637,1253.25,10,60.62,11.175,201611
112.97792,24.806637,1201.0,10,63.1,11.9,201611
112.875224,24.815107,1025.25,10,60.28,14.825,201611
112.888061,24.815107,1033.0,10,60.28,14.3,201611
112.900898,24.815107,1084.25,10,60.14,13.425,201611
112.913735,24.815107,1148.75,10,59.26,12.499999999999998,201611
112.926572,24.815107,1200.25,10,60.02,11.725,201611
112.939409,24.815107,1244.5,10,60.11,11.225,201611
112.952246,24.815107,1253.5,10,58.86,10.975,201611
112.965083,24.815107,1201.5,10,61.21,11.65,201611
112.875224,24.823577,1022.75,10,59.26,14.55,201611
112.888061,24.823577,1030.5,10,60.99,14.275,201611
112.900898,24.823577,1095.25,10,59.87,13.2,201611
112.913735,24.823577,1139.0,10,60.43,12.425,201611
112.926572,24.823577,1213.25,10,59.72,11.5,201611
112.939409,24.823577,1250.0,10,61.87,11.075,201611
112.952246,24.823577,1253.5,10,58.85,10.975,201611
112.965083,24.823577,1207.75,10,63.68,11.625,201611
112.888061,24.832047,1028.0,10,62.1,14.3,201611
112.900898,24.832047,1101.0,10,62.69,13.05,201611
112.913735,24.832047,1123.25,10,60.63,12.65,201611
112.888061,24.840517,1019.25,10,62.73,14.425,201611
112.888061,24.848987,1019.25,10,62.75,14.425,201611
112.952246,24.688057,152.5,11,73.43,10.025,201612
112.965083,24.688057,148.75,11,73.78,10.45,201612
112.97792,24.688057,145.5,11,73.43,10.875,201612
112.862387,24.696527,155.75,11,72.03,11.05,201612
112.888061,24.696527,160.25,11,72.76,8.8,201612
112.939409,24.696527,157.0,11,69.67,9.375,201612
112.952246,24.696527,154.0,11,73.07,9.775,201612
112.965083,24.696527,149.25,11,72.62,10.425,201612
112.97792,24.696527,145.5,11,73.72,10.875,201612
112.990757,24.696527,145.0,11,72.78,10.925,201612
113.003594,24.696527,144.5,11,72.53,10.85,201612
113.016431,24.696527,142.5,11,71.99,10.85,201612
112.84955,24.704997,153.75,11,71.36,11.3,201612
112.862387,24.704997,154.75,11,70.74,11.125,201612
112.875224,24.704997,158.5,11,71.4,9.975,201612
112.888061,24.704997,159.25,11,72.09,9.1,201612
112.900898,24.704997,161.5,11,71.29,7.775,201612
112.913735,24.704997,158.25,11,71.83,8.25,201612
112.926572,24.704997,157.25,11,72.46,8.9,201612
112.939409,24.704997,156.75,11,71.81,9.25,201612
112.952246,24.704997,154.75,11,74.51,9.725,201612
112.965083,24.704997,150.0,11,74.14,10.225,201612
112.97792,24.704997,146.0,11,74.88,10.675,201612
112.990757,24.704997,144.75,11,74.66,10.8,201612
113.003594,24.704997,144.5,11,73.91,10.85,201612
113.016431,24.704997,142.5,11,73.96,10.85,201612
112.84955,24.713467,154.5,11,70.1,11.0,201612
112.862387,24.713467,156.25,11,70.91,10.425,201612
112.875224,24.713467,158.25,11,71.35,8.899999999999999,201612
112.888061,24.713467,158.5,11,71.2,8.35,201612
112.900898,24.713467,159.0,11,71.21,7.8,201612
112.913735,24.713467,156.75,11,71.53,8.3,201612
112.926572,24.713467,156.5,11,72.08,8.8,201612
112.939409,24.713467,156.25,11,74.88,9.175,201612
112.952246,24.713467,154.25,11,75.42,9.675,201612
112.965083,24.713467,149.25,11,74.54,10.175,201612
112.97792,24.713467,146.5,11,72.27,10.5,201612
112.990757,24.713467,144.25,11,72.31,10.625,201612
113.003594,24.713467,144.0,11,73.25,10.7,201612
112.84955,24.721937,156.25,11,71.33,10.45,201612
112.862387,24.721937,158.5,11,71.6,9.875,201612
112.875224,24.721937,157.75,11,72.41,8.575,201612
112.888061,24.721937,156.5,11,72.19,7.95,201612
112.900898,24.721937,156.5,11,70.65,7.925,201612
112.913735,24.721937,156.0,11,72.98,8.4,201612
112.926572,24.721937,156.0,11,72.43,8.6,201612
112.939409,24.721937,155.5,11,72.8,8.85,201612
112.952246,24.721937,154.5,11,74.56,9.5,201612
112.965083,24.721937,149.5,11,72.78,9.925,201612
112.97792,24.721937,146.5,11,72.03,10.35,201612
112.990757,24.721937,146.25,11,73.68,10.4,201612
113.003594,24.721937,144.5,11,74.32,10.575,201612
112.862387,24.730407,158.5,11,74.0,9.9,201612
112.875224,24.730407,157.0,11,74.33,8.775,201612
112.888061,24.730407,154.75,11,73.78,8.425,201612
112.900898,24.730407,154.0,11,70.61,8.325,201612
112.913735,24.730407,153.5,11,71.91,8.75,201612
112.926572,24.730407,155.5,11,72.23,8.5,201612
112.939409,24.730407,154.0,11,72.31,8.95,201612
112.952246,24.730407,153.0,11,72.45,9.425,201612
112.965083,24.730407,148.25,11,70.44,9.975,201612
112.97792,24.730407,147.0,11,70.95,10.225,201612
112.990757,24.730407,145.75,11,70.38,10.400000000000002,201612
113.003594,24.730407,143.75,11,73.59,10.575,201612
112.84955,24.738877,150.0,11,75.45,10.75,201612
112.862387,24.738877,154.75,11,74.91,10.225,201612
112.875224,24.738877,155.25,11,70.36,9.45,201612
112.888061,24.738877,152.25,11,70.51,9.25,201612
112.900898,24.738877,150.5,11,68.04,9.35,201612
112.913735,24.738877,151.75,11,68.7,9.2,201612
112.926572,24.738877,154.5,11,71.3,8.725,201612
112.939409,24.738877,155.25,11,72.66,8.775,201612
112.952246,24.738877,151.5,11,70.37,9.35,201612
112.965083,24.738877,148.25,11,68.19,9.925,201612
112.97792,24.738877,145.5,11,70.27,10.325,201612
112.990757,24.738877,144.0,11,70.29,10.5,201612
113.003594,24.738877,143.25,11,71.92,10.6,201612
112.84955,24.747347,145.5,11,73.87,11.15,201612
112.862387,24.747347,149.0,11,74.23,10.7,201612
112.875224,24.747347,149.5,11,69.21,10.35,201612
112.888061,24.747347,151.25,11,68.02,9.975,201612
112.900898,24.747347,151.0,11,65.54,9.7,201612
112.913735,24.747347,152.5,11,67.85,9.25,201612
112.926572,24.747347,154.0,11,73.15,8.875,201612
112.939409,24.747347,155.75,11,72.44,8.725000000000001,201612
112.952246,24.747347,152.5,11,68.49,9.225,201612
112.965083,24.747347,149.5,11,70.43,9.875,201612
112.97792,24.747347,144.75,11,70.47,10.35,201612
112.84955,24.755817,141.5,11,72.77,11.725,201612
112.862387,24.755817,143.25,11,73.55,11.4,201612
112.875224,24.755817,148.5,11,68.98,10.95,201612
112.888061,24.755817,153.25,11,65.75,10.35,201612
112.900898,24.755817,153.5,11,64.9,9.725,201612
112.913735,24.755817,155.25,11,65.58,9.175,201612
112.926572,24.755817,157.75,11,71.93,8.625,201612
112.939409,24.755817,157.25,11,72.75,8.45,201612
112.952246,24.755817,154.5,11,69.89,9.175,201612
112.965083,24.755817,150.75,11,71.76,9.65,201612
112.97792,24.755817,146.75,11,74.19,10.2,201612
112.84955,24.764287,142.25,11,72.2,11.975,201612
112.862387,24.764287,145.75,11,70.42,11.625,201612
112.875224,24.764287,149.25,11,65.69,11.1,201612
112.888061,24.764287,152.75,11,64.24,10.65,201612
112.900898,24.764287,155.0,11,66.82,10.025,201612
112.913735,24.764287,157.0,11,64.32,9.45,201612
112.926572,24.764287,159.25,11,67.82,8.775,201612
112.939409,24.764287,159.75,11,71.9,8.325,201612
112.952246,24.764287,157.75,11,71.3,8.75,201612
112.965083,24.764287,154.0,11,73.33,9.225,201612
112.97792,24.764287,149.75,11,71.8,9.925,201612
112.836713,24.772757,143.0,11,62.92,12.225,201612
112.84955,24.772757,145.75,11,69.61,11.875,201612
112.862387,24.772757,151.25,11,68.4,11.349999999999998,201612
112.875224,24.772757,153.75,11,64.63,10.775,201612
112.888061,24.772757,154.5,11,64.35,10.675,201612
112.900898,24.772757,156.0,11,64.61,10.325,201612
112.913735,24.772757,158.75,11,65.65,9.725,201612
112.926572,24.772757,160.0,11,66.58,9.2,201612
112.939409,24.772757,161.5,11,68.47,8.600000000000001,201612
112.952246,24.772757,158.25,11,71.2,8.575,201612
112.965083,24.772757,156.5,11,71.01,9.375,201612
112.97792,24.772757,153.25,11,68.6,9.85,201612
112.836713,24.781227,143.75,11,65.42,12.225,201612
112.84955,24.781227,149.5,11,67.78,11.7,201612
112.862387,24.781227,156.75,11,66.14,11.000000000000002,201612
112.875224,24.781227,160.25,11,65.68,10.2,201612
112.888061,24.781227,159.75,11,66.2,10.1,201612
112.900898,24.781227,159.5,11,63.97,9.975,201612
112.913735,24.781227,161.0,11,66.03,9.5,201612
112.926572,24.781227,160.5,11,67.36,9.1,201612
112.939409,24.781227,162.0,11,64.8,8.6,201612
112.952246,24.781227,161.5,11,70.11,8.325000000000001,201612
112.965083,24.781227,158.75,11,71.62,9.05,201612
112.97792,24.781227,157.0,11,69.48,9.875,201612
112.84955,24.789697,152.25,11,70.74,11.474999999999998,201612
112.862387,24.789697,158.5,11,65.1,10.849999999999998,201612
112.875224,24.789697,162.0,11,65.48,10.275,201612
112.888061,24.789697,163.5,11,67.93,9.975,201612
112.900898,24.789697,163.25,11,65.82,9.775,201612
112.913735,24.789697,164.5,11,63.84,9.175,201612
112.926572,24.789697,163.25,11,66.99,8.625,201612
112.939409,24.789697,164.75,11,65.01,8.275,201612
112.952246,24.789697,164.25,11,68.42,8.225000000000001,201612
112.965083,24.789697,163.25,11,70.16,8.85,201612
112.97792,24.789697,159.5,11,70.87,9.675,201612
112.84955,24.798167,154.75,11,70.24,11.325,201612
112.862387,24.798167,158.25,11,67.81,10.95,201612
112.875224,24.798167,157.75,11,67.19,10.85,201612
112.888061,24.798167,161.0,11,69.41,10.35,201612
112.900898,24.798167,163.5,11,65.85,9.8,201612
112.913735,24.798167,164.0,11,66.44,9.275,201612
112.926572,24.798167,164.5,11,65.91,8.725000000000001,201612
112.939409,24.798167,165.25,11,65.93,8.275,201612
112.952246,24.798167,166.25,11,67.73,8.025,201612
112.965083,24.798167,165.5,11,69.55,8.45,201612
112.97792,24.798167,164.5,11,71.56,9.0,201612
112.875224,24.806637,154.5,11,68.89,11.375,201612
112.888061,24.806637,158.75,11,69.95,10.925,201612
112.900898,24.806637,162.25,11,68.54,10.225,201612
112.913735,24.806637,164.75,11,67.41,9.475,201612
112.926572,24.806637,165.25,11,66.27,8.95,201612
112.939409,24.806637,165.75,11,67.54,8.525,201612
112.952246,24.806637,168.0,11,68.07,8.125,201612
112.965083,24.806637,167.0,11,69.81,8.35,201612
112.97792,24.806637,165.25,11,72.82,8.975000000000001,201612
112.875224,24.815107,153.5,11,69.24,11.475,201612
112.888061,24.815107,159.5,11,69.44,11.0,201612
112.900898,24.815107,164.0,11,69.08,10.225,201612
112.913735,24.815107,168.5,11,67.61,9.425,201612
112.926572,24.815107,169.0,11,67.28,8.8,201612
112.939409,24.815107,168.5,11,69.37,8.325,201612
112.952246,24.815107,170.5,11,67.34,8.125,201612
112.965083,24.815107,168.75,11,70.4,8.725000000000001,201612
112.875224,24.823577,156.25,11,68.11,11.25,201612
112.888061,24.823577,160.0,11,70.63,11.0,201612
112.900898,24.823577,165.5,11,67.55,10.05,201612
112.913735,24.823577,170.0,11,69.47,9.375,201612
112.926572,24.823577,170.75,11,67.62,8.600000000000001,201612
112.939409,24.823577,171.25,11,71.1,8.2,201612
112.952246,24.823577,170.5,11,66.73,8.125,201612
112.965083,24.823577,169.0,11,73.04,8.725000000000001,201612
112.888061,24.832047,159.75,11,71.14,11.025,201612
112.900898,24.832047,167.25,11,71.33,9.925,201612
112.913735,24.832047,170.0,11,68.48,9.575,201612
112.888061,24.840517,158.5,11,70.94,11.125,201612
112.888061,24.848987,158.5,11,71.22,11.125,201612
