经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.888061,24.789697,534.75,10,51.06,13.65,201411
112.900898,24.789697,534.75,10,50.3,13.45,201411
112.913735,24.789697,554.5,10,49.79,12.75,201411
112.926572,24.789697,574.0,10,50.82,12.1,201411
112.939409,24.789697,587.0,10,49.6,11.7,201411
112.952246,24.789697,587.0,10,52.24,11.65,201411
112.965083,24.789697,564.25,10,52.11,12.375,201411
112.97792,24.789697,535.0,10,51.31,13.325,201411
112.84955,24.798167,498.25,10,52.86,15.1,201411
112.862387,24.798167,501.5,10,50.59,14.7,201411
112.875224,24.798167,504.75,10,50.13,14.675,201411
112.888061,24.798167,514.75,10,52.29,14.125,201411
112.900898,24.798167,531.0,10,49.47,13.525,201411
112.913735,24.798167,550.75,10,50.93,12.875,201411
112.926572,24.798167,570.5,10,50.14,12.2,201411
112.939409,24.798167,587.0,10,50.65,11.7,201411
112.952246,24.798167,596.75,10,50.93,11.425,201411
112.965083,24.798167,580.5,10,50.97,11.925,201411
112.97792,24.798167,557.75,10,52.45,12.525,201411
112.875224,24.806637,488.5,10,51.41,15.3,201411
112.888061,24.806637,491.75,10,52.23,14.8,201411
112.900898,24.806637,511.25,10,50.42,14.025,201411
112.913735,24.806637,537.5,10,51.26,13.15,201411
112.926572,24.806637,560.25,10,50.75,12.5,201411
112.939409,24.806637,576.75,10,50.97,12.025000000000002,201411
112.952246,24.806637,586.5,10,50.81,11.575,201411
112.965083,24.806637,583.5,10,51.0,11.775,201411
112.97792,24.806637,557.5,10,53.87,12.5,201411
112.875224,24.815107,485.25,10,51.09,15.425,201411
112.888061,24.815107,488.5,10,51.06,14.9,201411
112.900898,24.815107,511.25,10,51.15,14.025,201411
112.913735,24.815107,540.5,10,50.16,13.1,201411
112.926572,24.815107,563.25,10,51.05,12.325,201411
112.939409,24.815107,583.0,10,51.3,11.825,201411
112.952246,24.815107,586.0,10,50.2,11.575,201411
112.965083,24.815107,560.0,10,52.15,12.25,201411
112.875224,24.823577,485.25,10,49.46,15.150000000000002,201411
112.888061,24.823577,488.5,10,51.35,14.875,201411
112.900898,24.823577,517.75,10,50.54,13.8,201411
112.913735,24.823577,537.25,10,51.78,13.025,201411
112.926572,24.823577,569.75,10,51.12,12.1,201411
112.939409,24.823577,586.0,10,52.37,11.675,201411
112.952246,24.823577,586.0,10,50.13,11.575,201411
112.965083,24.823577,563.25,10,54.48,12.225,201411
112.888061,24.832047,488.25,10,51.89,14.900000000000002,201411
112.900898,24.832047,521.0,10,52.37,13.65,201411
112.913735,24.832047,530.75,10,52.44,13.250000000000002,201411
112.888061,24.840517,484.75,10,52.76,15.025,201411
112.888061,24.848987,484.75,10,53.27,15.025,201411
112.952246,24.688057,627.0,11,66.37,6.825,201412
112.965083,24.688057,610.75,11,67.62,7.250000000000001,201412
112.97792,24.688057,599.5,11,66.89,7.674999999999999,201412
112.862387,24.696527,639.5,11,59.19,7.85,201412
112.888061,24.696527,658.25,11,59.52,5.6,201412
112.939409,24.696527,648.75,11,64.61,6.175000000000001,201412
112.952246,24.696527,636.25,11,66.49,6.575,201412
112.965083,24.696527,616.0,11,64.62,7.225,201412
112.97792,24.696527,599.5,11,68.15,7.675000000000001,201412
112.990757,24.696527,601.25,11,68.38,7.725,201412
113.003594,24.696527,601.5,11,67.33,7.65,201412
113.016431,24.696527,593.75,11,65.79,7.65,201412
112.84955,24.704997,634.25,11,59.78,8.100000000000001,201412
112.862387,24.704997,636.5,11,59.52,7.925,201412
112.875224,24.704997,651.5,11,59.42,6.775,201412
112.888061,24.704997,655.25,11,59.66,5.9,201412
112.900898,24.704997,666.5,11,59.76,4.574999999999999,201412
112.913735,24.704997,656.0,11,59.96,5.05,201412
112.926572,24.704997,650.0,11,60.82,5.699999999999999,201412
112.939409,24.704997,650.25,11,64.11,6.05,201412
112.952246,24.704997,641.5,11,68.03,6.525,201412
112.965083,24.704997,622.5,11,67.99,7.025,201412
112.97792,24.704997,606.0,11,69.79,7.475,201412
112.990757,24.704997,602.5,11,68.97,7.6,201412
113.003594,24.704997,601.5,11,68.2,7.65,201412
113.016431,24.704997,593.75,11,70.37,7.649999999999999,201412
112.84955,24.713467,639.5,11,59.57,7.800000000000001,201412
112.862387,24.713467,647.0,11,59.72,7.225,201412
112.875224,24.713467,659.75,11,59.86,5.699999999999999,201412
112.888061,24.713467,658.0,11,60.09,5.15,201412
112.900898,24.713467,661.5,11,60.27,4.6,201412
112.913735,24.713467,654.75,11,60.14,5.1,201412
112.926572,24.713467,652.75,11,62.86,5.6,201412
112.939409,24.713467,653.25,11,65.01,5.9750000000000005,201412
112.952246,24.713467,644.5,11,67.84,6.475,201412
112.965083,24.713467,625.25,11,70.17,6.975,201412
112.97792,24.713467,612.5,11,68.32,7.300000000000001,201412
112.990757,24.713467,605.25,11,66.25,7.425000000000001,201412
113.003594,24.713467,604.25,11,67.43,7.5,201412
112.84955,24.721937,654.5,11,62.55,7.25,201412
112.862387,24.721937,661.5,11,62.75,6.675000000000001,201412
112.875224,24.721937,662.5,11,62.95,5.375,201412
112.888061,24.721937,658.0,11,62.24,4.75,201412
112.900898,24.721937,656.5,11,60.13,4.725,201412
112.913735,24.721937,657.5,11,62.51,5.199999999999999,201412
112.926572,24.721937,655.5,11,63.38,5.4,201412
112.939409,24.721937,656.25,11,63.46,5.65,201412
112.952246,24.721937,651.25,11,67.49,6.3,201412
112.965083,24.721937,632.0,11,69.11,6.7250000000000005,201412
112.97792,24.721937,619.25,11,66.23,7.15,201412
112.990757,24.721937,619.5,11,68.28,7.199999999999999,201412
113.003594,24.721937,610.75,11,69.13,7.375,201412
112.862387,24.730407,668.5,11,66.64,6.699999999999999,201412
112.875224,24.730407,665.25,11,64.66,5.574999999999999,201412
112.888061,24.730407,657.0,11,62.65,5.225,201412
112.900898,24.730407,651.5,11,60.8,5.125,201412
112.913735,24.730407,652.25,11,65.02,5.549999999999999,201412
112.926572,24.730407,658.5,11,64.61,5.3,201412
112.939409,24.730407,655.25,11,64.8,5.75,201412
112.952246,24.730407,650.0,11,65.79,6.2250000000000005,201412
112.965083,24.730407,630.5,11,67.46,6.775,201412
112.97792,24.730407,625.75,11,64.59,7.025,201412
112.990757,24.730407,622.25,11,65.4,7.200000000000001,201412
113.003594,24.730407,613.5,11,69.34,7.375,201412
112.84955,24.738877,641.75,11,67.72,7.55,201412
112.862387,24.738877,660.75,11,68.3,7.025,201412
112.875224,24.738877,664.0,11,63.9,6.25,201412
112.888061,24.738877,652.0,11,60.49,6.049999999999999,201412
112.900898,24.738877,644.0,11,62.26,6.15,201412
112.913735,24.738877,651.25,11,63.38,6.000000000000001,201412
112.926572,24.738877,661.5,11,64.99,5.525,201412
112.939409,24.738877,665.75,11,66.15,5.575,201412
112.952246,24.738877,648.75,11,64.33,6.15,201412
112.965083,24.738877,637.25,11,63.94,6.7250000000000005,201412
112.97792,24.738877,624.5,11,63.03,7.125,201412
112.990757,24.738877,621.0,11,66.13,7.3,201412
113.003594,24.738877,616.25,11,67.57,7.4,201412
112.84955,24.747347,623.5,11,67.8,7.949999999999999,201412
112.862387,24.747347,639.0,11,68.62,7.5,201412
112.875224,24.747347,642.5,11,63.98,7.15,201412
112.888061,24.747347,650.25,11,62.58,6.775,201412
112.900898,24.747347,650.0,11,62.01,6.5,201412
112.913735,24.747347,657.5,11,63.26,6.050000000000001,201412
112.926572,24.747347,664.5,11,66.72,5.674999999999999,201412
112.939409,24.747347,672.75,11,66.13,5.525,201412
112.952246,24.747347,659.5,11,62.69,6.025,201412
112.965083,24.747347,648.25,11,62.69,6.675,201412
112.97792,24.747347,627.25,11,64.12,7.15,201412
112.84955,24.755817,604.75,11,67.09,8.525,201412
112.862387,24.755817,612.25,11,67.89,8.200000000000001,201412
112.875224,24.755817,635.75,11,64.9,7.75,201412
112.888061,24.755817,655.25,11,62.08,7.15,201412
112.900898,24.755817,659.0,11,62.17,6.525,201412
112.913735,24.755817,666.75,11,62.46,5.975,201412
112.926572,24.755817,678.0,11,65.65,5.425,201412
112.939409,24.755817,677.75,11,66.41,5.25,201412
112.952246,24.755817,669.25,11,63.68,5.9750000000000005,201412
112.965083,24.755817,653.0,11,64.49,6.45,201412
112.97792,24.755817,636.75,11,67.84,7.0,201412
112.84955,24.764287,601.0,11,67.5,8.775,201412
112.862387,24.764287,616.25,11,65.47,8.424999999999999,201412
112.875224,24.764287,632.0,11,62.83,7.9,201412
112.888061,24.764287,647.25,11,61.15,7.45,201412
112.900898,24.764287,659.0,11,61.68,6.825,201412
112.913735,24.764287,667.0,11,61.91,6.25,201412
112.926572,24.764287,678.0,11,62.86,5.574999999999999,201412
112.939409,24.764287,682.0,11,65.46,5.125,201412
112.952246,24.764287,677.25,11,62.15,5.55,201412
112.965083,24.764287,661.0,11,65.63,6.025,201412
112.97792,24.764287,645.0,11,65.13,6.7250000000000005,201412
112.836713,24.772757,597.0,11,61.08,9.025,201412
112.84955,24.772757,608.5,11,65.91,8.675,201412
112.862387,24.772757,632.0,11,63.93,8.15,201412
112.875224,24.772757,643.75,11,61.97,7.574999999999999,201412
112.888061,24.772757,647.25,11,61.38,7.475,201412
112.900898,24.772757,655.0,11,60.95,7.125,201412
112.913735,24.772757,666.75,11,63.03,6.525,201412
112.926572,24.772757,674.0,11,63.0,6.0,201412
112.939409,24.772757,682.0,11,62.34,5.4,201412
112.952246,24.772757,673.25,11,63.12,5.375,201412
112.965083,24.772757,665.0,11,63.82,6.175,201412
112.97792,24.772757,653.0,11,62.11,6.65,201412
112.836713,24.781227,592.75,11,60.87,9.025,201412
112.84955,24.781227,616.25,11,63.47,8.5,201412
112.862387,24.781227,648.0,11,61.6,7.799999999999999,201412
112.875224,24.781227,663.25,11,63.43,7.0,201412
112.888061,24.781227,663.0,11,64.37,6.9,201412
112.900898,24.781227,663.0,11,62.83,6.775,201412
112.913735,24.781227,670.5,11,64.83,6.300000000000001,201412
112.926572,24.781227,670.0,11,64.61,5.9,201412
112.939409,24.781227,677.75,11,60.93,5.4,201412
112.952246,24.781227,677.25,11,65.35,5.125,201412
112.965083,24.781227,669.0,11,63.99,5.85,201412
112.97792,24.781227,661.0,11,62.01,6.675,201412
112.84955,24.789697,620.0,11,64.4,8.275,201412
112.862387,24.789697,648.0,11,61.09,7.65,201412
112.875224,24.789697,663.0,11,63.34,7.074999999999999,201412
112.888061,24.789697,671.0,11,64.66,6.775,201412
112.900898,24.789697,670.75,11,63.76,6.574999999999999,201412
112.913735,24.789697,678.0,11,61.89,5.975,201412
112.926572,24.789697,674.0,11,65.39,5.425,201412
112.939409,24.789697,681.5,11,63.38,5.074999999999999,201412
112.952246,24.789697,681.0,11,66.6,5.025,201412
112.965083,24.789697,677.0,11,64.6,5.65,201412
112.97792,24.789697,665.0,11,64.83,6.475,201412
112.84955,24.798167,628.0,11,65.01,8.125,201412
112.862387,24.798167,644.0,11,64.03,7.75,201412
112.875224,24.798167,639.0,11,65.07,7.65,201412
112.888061,24.798167,655.0,11,65.43,7.15,201412
112.900898,24.798167,666.75,11,62.83,6.6000000000000005,201412
112.913735,24.798167,670.0,11,62.56,6.074999999999999,201412
112.926572,24.798167,674.0,11,64.91,5.525,201412
112.939409,24.798167,677.25,11,65.08,5.075,201412
112.952246,24.798167,681.0,11,65.94,4.825,201412
112.965083,24.798167,681.0,11,64.93,5.250000000000001,201412
112.97792,24.798167,676.75,11,66.38,5.800000000000001,201412
112.875224,24.806637,619.0,11,65.9,8.175,201412
112.888061,24.806637,639.0,11,66.13,7.725,201412
112.900898,24.806637,654.5,11,64.68,7.025,201412
112.913735,24.806637,666.0,11,65.24,6.275,201412
112.926572,24.806637,670.0,11,64.95,5.749999999999999,201412
112.939409,24.806637,673.25,11,64.52,5.324999999999999,201412
112.952246,24.806637,681.0,11,64.68,4.925,201412
112.965083,24.806637,681.0,11,64.5,5.15,201412
112.97792,24.806637,676.5,11,67.18,5.775,201412
112.875224,24.815107,611.0,11,65.03,8.275,201412
112.888061,24.815107,635.0,11,64.77,7.800000000000001,201412
112.900898,24.815107,654.25,11,65.21,7.025,201412
112.913735,24.815107,674.0,11,64.15,6.225,201412
112.926572,24.815107,677.75,11,65.15,5.6,201412
112.939409,24.815107,677.0,11,64.37,5.125,201412
112.952246,24.815107,685.0,11,62.64,4.925,201412
112.965083,24.815107,680.75,11,65.71,5.525,201412
112.875224,24.823577,615.0,11,63.95,8.05,201412
112.888061,24.823577,631.0,11,65.69,7.8,201412
112.900898,24.823577,654.0,11,64.11,6.8500000000000005,201412
112.913735,24.823577,674.0,11,65.9,6.174999999999999,201412
112.926572,24.823577,681.5,11,64.79,5.4,201412
112.939409,24.823577,685.0,11,66.53,5.0,201412
112.952246,24.823577,685.0,11,62.82,4.925,201412
112.965083,24.823577,680.75,11,67.61,5.525,201412
112.888061,24.832047,623.0,11,66.27,7.825,201412
112.900898,24.832047,658.0,11,66.56,6.7250000000000005,201412
112.913735,24.832047,670.0,11,65.73,6.375000000000001,201412
112.888061,24.840517,615.0,11,65.87,7.925,201412
112.888061,24.848987,615.0,11,66.23,7.925,201412
