经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.781227,843.25,10,51.44,12.375,201811
112.939409,24.781227,869.75,10,49.67,11.775,201811
112.952246,24.781227,897.0,10,55.41,11.45,201811
112.965083,24.781227,864.5,10,57.4,12.3,201811
112.97792,24.781227,806.75,10,54.09,13.275,201811
112.84955,24.789697,747.25,10,55.36,14.95,201811
112.862387,24.789697,759.0,10,50.16,14.3,201811
112.875224,24.789697,790.25,10,49.6,13.675,201811
112.888061,24.789697,807.0,10,54.66,13.349999999999998,201811
112.900898,24.789697,809.0,10,51.61,13.150000000000002,201811
112.913735,24.789697,840.75,10,50.61,12.45,201811
112.926572,24.789697,872.25,10,51.77,11.8,201811
112.939409,24.789697,894.0,10,49.95,11.4,201811
112.952246,24.789697,896.25,10,53.16,11.35,201811
112.965083,24.789697,863.5,10,55.5,12.075,201811
112.97792,24.789697,821.0,10,54.9,13.025,201811
112.84955,24.798167,747.25,10,56.12,14.8,201811
112.862387,24.798167,753.5,10,52.79,14.4,201811
112.875224,24.798167,760.0,10,51.79,14.375,201811
112.888061,24.798167,776.75,10,57.81,13.825,201811
112.900898,24.798167,803.25,10,52.42,13.225,201811
112.913735,24.798167,835.0,10,53.96,12.575,201811
112.926572,24.798167,866.5,10,51.49,11.9,201811
112.939409,24.798167,893.25,10,51.5,11.4,201811
112.952246,24.798167,910.25,10,52.2,11.125,201811
112.965083,24.798167,887.5,10,53.27,11.625,201811
112.97792,24.798167,854.75,10,56.06,12.225,201811
112.875224,24.806637,735.0,10,53.31,15.0,201811
112.888061,24.806637,741.5,10,56.83,14.499999999999998,201811
112.900898,24.806637,773.0,10,53.16,13.724999999999998,201811
112.913735,24.806637,814.5,10,53.78,12.849999999999998,201811
112.926572,24.806637,850.75,10,51.47,12.2,201811
112.939409,24.806637,877.75,10,52.69,11.725,201811
112.952246,24.806637,894.5,10,52.75,11.275,201811
112.965083,24.806637,892.25,10,53.17,11.475,201811
112.97792,24.806637,854.5,10,58.66,12.2,201811
112.875224,24.815107,729.75,10,53.44,15.125,201811
112.888061,24.815107,735.75,10,54.66,14.6,201811
112.900898,24.815107,772.0,10,53.72,13.725,201811
112.913735,24.815107,818.5,10,51.84,12.8,201811
112.926572,24.815107,855.0,10,52.11,12.025,201811
112.939409,24.815107,886.75,10,53.8,11.525,201811
112.952246,24.815107,893.75,10,52.0,11.275,201811
112.965083,24.815107,856.5,10,54.82,11.95,201811
112.875224,24.823577,729.5,10,51.09,14.85,201811
112.888061,24.823577,735.0,10,54.89,14.575,201811
112.900898,24.823577,781.25,10,52.61,13.5,201811
112.913735,24.823577,813.0,10,52.77,12.725,201811
112.926572,24.823577,864.75,10,51.95,11.8,201811
112.939409,24.823577,891.5,10,54.92,11.375,201811
112.952246,24.823577,893.75,10,51.34,11.275,201811
112.965083,24.823577,861.25,10,58.66,11.925,201811
112.888061,24.832047,734.5,10,55.2,14.6,201811
112.900898,24.832047,786.0,10,54.85,13.349999999999998,201811
112.913735,24.832047,802.25,10,52.54,12.95,201811
112.888061,24.840517,729.0,10,56.61,14.725,201811
112.888061,24.848987,729.0,10,56.85,14.725,201811
112.952246,24.688057,388.0,11,53.66,9.125,201812
112.965083,24.688057,377.75,11,55.4,9.55,201812
112.97792,24.688057,371.0,11,55.59,9.975,201812
112.862387,24.696527,394.75,11,50.21,10.25,201812
112.888061,24.696527,406.5,11,50.56,7.975,201812
112.939409,24.696527,401.25,11,51.4,8.475,201812
112.952246,24.696527,393.5,11,53.53,8.875,201812
112.965083,24.696527,381.0,11,53.09,9.525,201812
112.97792,24.696527,371.0,11,53.74,9.975,201812
112.990757,24.696527,372.25,11,52.83,10.025,201812
113.003594,24.696527,372.25,11,52.74,9.95,201812
113.016431,24.696527,367.25,11,51.92,9.95,201812
112.84955,24.704997,391.25,11,51.09,10.5,201812
112.862387,24.704997,393.0,11,50.59,10.325,201812
112.875224,24.704997,402.0,11,50.46,9.175,201812
112.888061,24.704997,404.5,11,51.18,8.3,201812
112.900898,24.704997,411.5,11,51.03,6.9,201812
112.913735,24.704997,405.0,11,51.25,7.375,201812
112.926572,24.704997,401.75,11,51.63,8.0,201812
112.939409,24.704997,401.75,11,52.16,8.35,201812
112.952246,24.704997,396.75,11,55.26,8.825,201812
112.965083,24.704997,385.0,11,54.6,9.325,201812
112.97792,24.704997,375.0,11,55.81,9.775,201812
112.990757,24.704997,372.75,11,55.02,9.9,201812
113.003594,24.704997,372.25,11,53.8,9.95,201812
113.016431,24.704997,367.25,11,53.31,9.95,201812
112.84955,24.713467,394.5,11,50.98,10.2,201812
112.862387,24.713467,399.5,11,51.08,9.625,201812
112.875224,24.713467,407.0,11,50.95,8.1,201812
112.888061,24.713467,406.0,11,51.53,7.55,201812
112.900898,24.713467,408.0,11,51.86,6.9750000000000005,201812
112.913735,24.713467,404.25,11,51.49,7.475,201812
112.926572,24.713467,403.25,11,52.43,7.9,201812
112.939409,24.713467,403.5,11,53.98,8.275,201812
112.952246,24.713467,398.25,11,55.07,8.775,201812
112.965083,24.713467,386.25,11,54.93,9.275,201812
112.97792,24.713467,378.75,11,53.39,9.6,201812
112.990757,24.713467,374.25,11,53.08,9.725,201812
113.003594,24.713467,373.5,11,53.04,9.8,201812
112.84955,24.721937,403.5,11,52.44,9.65,201812
112.862387,24.721937,408.0,11,52.44,9.075,201812
112.875224,24.721937,408.5,11,52.68,7.775,201812
112.888061,24.721937,406.0,11,53.27,7.15,201812
112.900898,24.721937,405.0,11,52.07,7.125,201812
112.913735,24.721937,405.75,11,53.07,7.6,201812
112.926572,24.721937,405.0,11,52.55,7.75,201812
112.939409,24.721937,405.0,11,52.87,8.0,201812
112.952246,24.721937,402.0,11,54.09,8.6,201812
112.965083,24.721937,390.25,11,53.65,9.025,201812
112.97792,24.721937,382.75,11,52.29,9.45,201812
112.990757,24.721937,383.25,11,53.86,9.5,201812
113.003594,24.721937,377.5,11,53.74,9.675,201812
112.862387,24.730407,412.0,11,55.0,9.1,201812
112.875224,24.730407,410.0,11,55.26,7.975,201812
112.888061,24.730407,405.25,11,55.08,7.625,201812
112.900898,24.730407,402.0,11,52.33,7.524999999999999,201812
112.913735,24.730407,402.5,11,53.55,7.95,201812
112.926572,24.730407,406.5,11,52.96,7.7,201812
112.939409,24.730407,404.0,11,52.94,8.15,201812
112.952246,24.730407,401.0,11,52.76,8.575,201812
112.965083,24.730407,389.25,11,50.63,9.15,201812
112.97792,24.730407,386.5,11,50.41,9.375,201812
112.990757,24.730407,384.25,11,50.31,9.55,201812
113.003594,24.730407,379.0,11,53.08,9.675,201812
112.84955,24.738877,395.25,11,55.93,9.95,201812
112.862387,24.738877,407.0,11,56.0,9.425,201812
112.875224,24.738877,409.0,11,52.09,8.649999999999999,201812
112.888061,24.738877,401.75,11,51.83,8.45,201812
112.900898,24.738877,397.0,11,49.75,8.55,201812
112.913735,24.738877,401.5,11,50.37,8.399999999999999,201812
112.926572,24.738877,408.0,11,52.66,7.925000000000001,201812
112.939409,24.738877,410.75,11,53.35,7.975,201812
112.952246,24.738877,400.5,11,50.7,8.549999999999999,201812
112.965083,24.738877,393.5,11,48.94,9.125,201812
112.97792,24.738877,385.5,11,51.15,9.525,201812
112.990757,24.738877,383.5,11,50.35,9.7,201812
113.003594,24.738877,380.5,11,50.86,9.75,201812
112.84955,24.747347,384.25,11,55.32,10.325,201812
112.862387,24.747347,393.5,11,55.73,9.875,201812
112.875224,24.747347,396.0,11,50.82,9.525,201812
112.888061,24.747347,400.75,11,50.14,9.15,201812
112.900898,24.747347,401.0,11,48.31,8.875,201812
112.913735,24.747347,405.75,11,49.77,8.425,201812
112.926572,24.747347,409.5,11,53.92,8.075,201812
112.939409,24.747347,415.0,11,53.25,7.9,201812
112.952246,24.747347,407.0,11,49.35,8.425,201812
112.965083,24.747347,399.75,11,51.17,9.075,201812
112.97792,24.747347,387.0,11,51.16,9.55,201812
112.84955,24.755817,373.5,11,54.78,10.85,201812
112.862387,24.755817,378.0,11,55.53,10.525,201812
112.875224,24.755817,392.75,11,50.83,10.075,201812
112.888061,24.755817,405.0,11,48.63,9.475,201812
112.900898,24.755817,407.25,11,48.02,8.850000000000001,201812
112.913735,24.755817,412.0,11,48.7,8.3,201812
112.926572,24.755817,419.25,11,53.16,7.75,201812
112.939409,24.755817,419.25,11,53.58,7.575,201812
112.952246,24.755817,413.25,11,51.09,8.325,201812
112.965083,24.755817,404.0,11,53.46,8.774999999999999,201812
112.97792,24.755817,393.5,11,53.84,9.35,201812
112.84955,24.764287,372.5,11,55.63,11.075,201812
112.862387,24.764287,382.25,11,52.63,10.724999999999998,201812
112.875224,24.764287,391.75,11,49.3,10.2,201812
112.888061,24.764287,401.5,11,48.02,9.75,201812
112.900898,24.764287,408.75,11,49.14,9.125,201812
112.913735,24.764287,413.5,11,47.82,8.55,201812
112.926572,24.764287,420.75,11,49.83,7.875,201812
112.939409,24.764287,423.0,11,53.77,7.425,201812
112.952246,24.764287,419.75,11,51.39,7.85,201812
112.965083,24.764287,410.25,11,53.69,8.325,201812
112.97792,24.764287,400.0,11,51.54,9.025,201812
112.836713,24.772757,371.25,11,48.33,11.325,201812
112.84955,24.772757,378.75,11,52.21,10.975,201812
112.862387,24.772757,393.5,11,51.32,10.45,201812
112.875224,24.772757,400.75,11,48.64,9.875,201812
112.888061,24.772757,403.25,11,47.77,9.775,201812
112.900898,24.772757,407.75,11,47.52,9.425,201812
112.913735,24.772757,414.75,11,48.94,8.825,201812
112.926572,24.772757,419.75,11,49.47,8.3,201812
112.939409,24.772757,424.5,11,50.41,7.699999999999999,201812
112.952246,24.772757,418.5,11,52.11,7.675,201812
112.965083,24.772757,413.75,11,52.65,8.475,201812
112.97792,24.772757,406.0,11,49.26,8.950000000000001,201812
112.836713,24.781227,370.25,11,48.47,11.325,201812
112.84955,24.781227,385.0,11,49.42,10.8,201812
112.862387,24.781227,404.75,11,48.99,10.1,201812
112.875224,24.781227,414.75,11,48.67,9.3,201812
112.888061,24.781227,414.5,11,48.23,9.2,201812
112.900898,24.781227,414.25,11,47.55,9.075,201812
112.913735,24.781227,419.0,11,48.6,8.6,201812
112.926572,24.781227,418.75,11,49.93,8.2,201812
112.939409,24.781227,423.25,11,47.01,7.700000000000001,201812
112.952246,24.781227,423.25,11,51.8,7.425,201812
112.965083,24.781227,418.0,11,52.68,8.15,201812
112.97792,24.781227,413.0,11,48.98,8.975,201812
112.84955,24.789697,389.25,11,51.99,10.575,201812
112.862387,24.789697,406.25,11,47.51,9.95,201812
112.875224,24.789697,416.0,11,47.3,9.375,201812
112.888061,24.789697,420.75,11,50.07,9.075,201812
112.900898,24.789697,420.75,11,48.79,8.875,201812
112.913735,24.789697,425.25,11,47.17,8.274999999999999,201812
112.926572,24.789697,422.75,11,48.6,7.725,201812
112.939409,24.789697,427.5,11,47.95,7.375,201812
112.952246,24.789697,427.25,11,50.14,7.324999999999999,201812
112.965083,24.789697,424.75,11,49.93,7.949999999999999,201812
112.97792,24.789697,416.75,11,49.34,8.774999999999999,201812
112.84955,24.798167,394.75,11,51.6,10.425,201812
112.862387,24.798167,404.5,11,48.86,10.05,201812
112.875224,24.798167,402.75,11,47.7,9.95,201812
112.888061,24.798167,412.25,11,51.33,9.45,201812
112.900898,24.798167,419.75,11,47.52,8.9,201812
112.913735,24.798167,422.0,11,48.64,8.375,201812
112.926572,24.798167,424.25,11,47.67,7.825,201812
112.939409,24.798167,426.25,11,48.53,7.375,201812
112.952246,24.798167,429.5,11,49.02,7.125,201812
112.965083,24.798167,428.75,11,48.5,7.550000000000001,201812
112.97792,24.798167,426.5,11,50.69,8.100000000000001,201812
112.875224,24.806637,391.5,11,49.13,10.475,201812
112.888061,24.806637,403.75,11,52.37,10.025,201812
112.900898,24.806637,413.75,11,49.94,9.325,201812
112.913735,24.806637,420.75,11,50.97,8.575,201812
112.926572,24.806637,423.25,11,48.23,8.05,201812
112.939409,24.806637,425.5,11,49.21,7.625,201812
112.952246,24.806637,431.0,11,48.82,7.225,201812
112.965083,24.806637,430.25,11,48.43,7.45,201812
112.97792,24.806637,427.25,11,52.43,8.075,201812
112.875224,24.815107,387.5,11,50.11,10.55,201812
112.888061,24.815107,402.75,11,55.19,10.075,201812
112.900898,24.815107,415.25,11,54.98,9.3,201812
112.913735,24.815107,427.5,11,53.71,8.5,201812
112.926572,24.815107,429.75,11,49.78,7.875,201812
112.939409,24.815107,429.25,11,49.66,7.425000000000001,201812
112.952246,24.815107,435.0,11,48.09,7.225,201812
112.965083,24.815107,431.75,11,49.54,7.824999999999999,201812
112.875224,24.823577,391.75,11,47.6,10.275,201812
112.888061,24.823577,401.75,11,56.49,10.025,201812
112.900898,24.823577,416.75,11,54.35,9.075,201812
112.913735,24.823577,428.75,11,53.51,8.4,201812
112.926572,24.823577,433.0,11,49.87,7.675000000000001,201812
112.939409,24.823577,435.5,11,50.07,7.299999999999999,201812
112.952246,24.823577,435.0,11,47.77,7.225,201812
112.965083,24.823577,432.0,11,52.31,7.825000000000001,201812
112.888061,24.832047,398.25,11,56.15,10.025,201812
112.900898,24.832047,420.0,11,56.4,8.925,201812
112.913735,24.832047,427.25,11,49.42,8.575000000000001,201812
112.888061,24.840517,394.0,11,55.98,10.125,201812
112.888061,24.848987,394.0,11,56.32,10.125,201812
