经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.939409,24.789697,665.5,10,59.35,10.6,200811
112.952246,24.789697,665.75,10,61.12,10.55,200811
112.965083,24.789697,640.5,10,60.71,11.275,200811
112.97792,24.789697,606.75,10,61.45,12.225,200811
112.84955,24.798167,566.25,10,60.35,14.0,200811
112.862387,24.798167,570.0,10,61.99,13.599999999999998,200811
112.875224,24.798167,575.25,10,62.49,13.575,200811
112.888061,24.798167,586.0,10,62.08,13.025,200811
112.900898,24.798167,604.5,10,62.35,12.425,200811
112.913735,24.798167,627.0,10,63.31,11.775,200811
112.926572,24.798167,649.25,10,62.37,11.1,200811
112.939409,24.798167,667.75,10,60.38,10.6,200811
112.952246,24.798167,680.25,10,60.18,10.325,200811
112.965083,24.798167,661.0,10,60.72,10.825,200811
112.97792,24.798167,635.25,10,62.73,11.425,200811
112.875224,24.806637,559.25,10,62.78,14.2,200811
112.888061,24.806637,562.75,10,62.53,13.7,200811
112.900898,24.806637,584.75,10,62.89,12.925,200811
112.913735,24.806637,614.5,10,62.75,12.05,200811
112.926572,24.806637,640.75,10,61.41,11.4,200811
112.939409,24.806637,659.25,10,60.16,10.925,200811
112.952246,24.806637,671.0,10,60.78,10.475,200811
112.965083,24.806637,666.75,10,62.02,10.675,200811
112.97792,24.806637,636.25,10,63.85,11.4,200811
112.875224,24.815107,557.5,10,62.4,14.325,200811
112.888061,24.815107,561.25,10,62.02,13.8,200811
112.900898,24.815107,587.25,10,62.95,12.925,200811
112.913735,24.815107,620.75,10,61.38,11.999999999999998,200811
112.926572,24.815107,646.75,10,60.26,11.225,200811
112.939409,24.815107,669.0,10,61.49,10.725,200811
112.952246,24.815107,673.25,10,60.04,10.475,200811
112.965083,24.815107,642.5,10,63.54,11.15,200811
112.875224,24.823577,560.25,10,60.94,14.025,200811
112.888061,24.823577,564.0,10,62.63,13.75,200811
112.900898,24.823577,597.5,10,61.49,12.675,200811
112.913735,24.823577,619.5,10,62.81,11.925,200811
112.926572,24.823577,655.25,10,60.85,11.0,200811
112.939409,24.823577,674.5,10,63.48,10.575,200811
112.952246,24.823577,673.25,10,59.98,10.475,200811
112.965083,24.823577,646.75,10,64.17,11.125,200811
112.888061,24.832047,566.25,10,62.81,13.725,200811
112.900898,24.832047,602.25,10,62.84,12.525,200811
112.913735,24.832047,613.25,10,63.02,12.15,200811
112.888061,24.840517,564.0,10,62.23,13.825,200811
112.888061,24.848987,564.0,10,62.75,13.825,200811
112.952246,24.688057,119.75,11,64.04,7.825,200812
112.965083,24.688057,117.0,11,64.46,8.25,200812
112.97792,24.688057,115.0,11,64.11,8.674999999999999,200812
112.862387,24.696527,119.5,11,58.99,8.85,200812
112.888061,24.696527,123.25,11,59.58,6.6,200812
112.939409,24.696527,122.75,11,61.94,7.175000000000001,200812
112.952246,24.696527,120.75,11,63.75,7.575,200812
112.965083,24.696527,117.5,11,63.11,8.225,200812
112.97792,24.696527,115.0,11,64.35,8.674999999999999,200812
112.990757,24.696527,114.75,11,64.74,8.725000000000001,200812
113.003594,24.696527,114.5,11,65.23,8.65,200812
113.016431,24.696527,113.0,11,64.42,8.65,200812
112.84955,24.704997,117.25,11,59.86,9.125,200812
112.862387,24.704997,118.5,11,59.34,8.925,200812
112.875224,24.704997,121.5,11,59.54,7.774999999999999,200812
112.888061,24.704997,122.25,11,60.03,6.9,200812
112.900898,24.704997,124.75,11,60.5,5.574999999999999,200812
112.913735,24.704997,122.75,11,61.13,6.05,200812
112.926572,24.704997,122.5,11,62.13,6.699999999999999,200812
112.939409,24.704997,122.25,11,62.6,7.05,200812
112.952246,24.704997,121.0,11,65.16,7.525,200812
112.965083,24.704997,117.5,11,65.19,8.025,200812
112.97792,24.704997,115.25,11,65.42,8.475,200812
112.990757,24.704997,114.25,11,66.99,8.6,200812
113.003594,24.704997,114.5,11,66.53,8.65,200812
113.016431,24.704997,113.0,11,67.03,8.649999999999999,200812
112.84955,24.713467,117.5,11,59.75,8.85,200812
112.862387,24.713467,119.0,11,60.15,8.275,200812
112.875224,24.713467,120.75,11,60.73,6.725,200812
112.888061,24.713467,121.5,11,61.03,6.15,200812
112.900898,24.713467,122.75,11,60.83,5.6,200812
112.913735,24.713467,121.0,11,60.92,6.1,200812
112.926572,24.713467,121.5,11,62.91,6.6,200812
112.939409,24.713467,121.25,11,64.92,6.9750000000000005,200812
112.952246,24.713467,120.25,11,65.99,7.475,200812
112.965083,24.713467,117.0,11,66.29,7.975,200812
112.97792,24.713467,115.0,11,64.56,8.3,200812
112.990757,24.713467,113.25,11,65.57,8.424999999999999,200812
113.003594,24.713467,113.5,11,65.94,8.5,200812
112.84955,24.721937,118.5,11,62.32,8.35,200812
112.862387,24.721937,120.25,11,62.95,7.774999999999999,200812
112.875224,24.721937,120.0,11,63.24,6.45,200812
112.888061,24.721937,120.0,11,63.39,5.825,200812
112.900898,24.721937,120.5,11,61.27,5.775,200812
112.913735,24.721937,120.0,11,62.6,6.25,200812
112.926572,24.721937,120.5,11,62.55,6.4,200812
112.939409,24.721937,120.5,11,63.56,6.65,200812
112.952246,24.721937,120.5,11,65.68,7.3,200812
112.965083,24.721937,116.75,11,65.04,7.725,200812
112.97792,24.721937,114.75,11,64.93,8.149999999999999,200812
112.990757,24.721937,114.5,11,66.99,8.2,200812
113.003594,24.721937,113.5,11,67.11,8.375,200812
112.862387,24.730407,120.0,11,65.86,7.8,200812
112.875224,24.730407,119.25,11,66.18,6.675,200812
112.888061,24.730407,118.25,11,65.25,6.325,200812
112.900898,24.730407,118.0,11,62.23,6.225,200812
112.913735,24.730407,117.75,11,64.04,6.625,200812
112.926572,24.730407,119.5,11,63.08,6.3500000000000005,200812
112.939409,24.730407,119.0,11,63.96,6.825,200812
112.952246,24.730407,119.0,11,64.41,7.274999999999999,200812
112.965083,24.730407,115.0,11,63.07,7.85,200812
112.97792,24.730407,114.5,11,62.9,8.075,200812
112.990757,24.730407,114.0,11,63.06,8.25,200812
113.003594,24.730407,113.0,11,66.42,8.375,200812
112.84955,24.738877,113.0,11,66.78,8.65,200812
112.862387,24.738877,116.75,11,66.94,8.125,200812
112.875224,24.738877,117.75,11,62.62,7.35,200812
112.888061,24.738877,115.75,11,62.62,7.15,200812
112.900898,24.738877,114.25,11,60.47,7.25,200812
112.913735,24.738877,116.25,11,61.83,7.1,200812
112.926572,24.738877,118.75,11,62.13,6.625,200812
112.939409,24.738877,120.0,11,64.91,6.675,200812
112.952246,24.738877,117.25,11,63.22,7.25,200812
112.965083,24.738877,115.0,11,61.53,7.825,200812
112.97792,24.738877,113.25,11,62.04,8.225,200812
112.990757,24.738877,112.75,11,62.1,8.4,200812
113.003594,24.738877,112.25,11,63.52,8.45,200812
112.84955,24.747347,109.0,11,65.96,9.05,200812
112.862387,24.747347,111.75,11,66.82,8.6,200812
112.875224,24.747347,112.75,11,62.52,8.25,200812
112.888061,24.747347,114.25,11,61.87,7.875,200812
112.900898,24.747347,114.5,11,60.25,7.6,200812
112.913735,24.747347,116.5,11,61.5,7.15,200812
112.926572,24.747347,118.25,11,61.78,6.775,200812
112.939409,24.747347,119.5,11,62.7,6.625,200812
112.952246,24.747347,117.75,11,59.3,7.125,200812
112.965083,24.747347,115.5,11,62.3,7.775,200812
112.97792,24.747347,112.75,11,62.86,8.25,200812
112.84955,24.755817,104.75,11,64.48,9.6,200812
112.862387,24.755817,106.5,11,66.59,9.275,200812
112.875224,24.755817,111.0,11,62.78,8.825,200812
112.888061,24.755817,114.5,11,59.66,8.225,200812
112.900898,24.755817,115.5,11,61.05,7.6,200812
112.913735,24.755817,117.25,11,59.7,7.050000000000001,200812
112.926572,24.755817,119.5,11,60.73,6.499999999999999,200812
112.939409,24.755817,119.5,11,61.07,6.324999999999999,200812
112.952246,24.755817,118.5,11,58.44,7.074999999999999,200812
112.965083,24.755817,115.75,11,64.8,7.550000000000001,200812
112.97792,24.755817,113.25,11,66.01,8.1,200812
112.84955,24.764287,103.75,11,65.96,9.8,200812
112.862387,24.764287,107.0,11,64.39,9.45,200812
112.875224,24.764287,110.0,11,60.81,8.925,200812
112.888061,24.764287,112.75,11,59.06,8.475000000000001,200812
112.900898,24.764287,115.0,11,60.55,7.85,200812
112.913735,24.764287,116.75,11,58.78,7.275,200812
112.926572,24.764287,119.0,11,57.29,6.6,200812
112.939409,24.764287,120.0,11,60.77,6.15,200812
112.952246,24.764287,119.5,11,60.23,6.625,200812
112.965083,24.764287,117.0,11,64.89,7.125,200812
112.97792,24.764287,114.25,11,62.95,7.824999999999999,200812
112.836713,24.772757,102.5,11,57.11,10.025,200812
112.84955,24.772757,104.75,11,62.14,9.675,200812
112.862387,24.772757,109.25,11,62.46,9.15,200812
112.875224,24.772757,111.5,11,59.26,8.575,200812
112.888061,24.772757,112.0,11,58.68,8.475,200812
112.900898,24.772757,114.0,11,58.1,8.125,200812
112.913735,24.772757,116.5,11,59.48,7.525,200812
112.926572,24.772757,117.75,11,58.41,7.0,200812
112.939409,24.772757,119.5,11,58.87,6.4,200812
112.952246,24.772757,118.5,11,62.42,6.4,200812
112.965083,24.772757,117.25,11,62.57,7.2,200812
112.97792,24.772757,115.5,11,60.44,7.699999999999999,200812
112.836713,24.781227,101.5,11,56.15,10.025,200812
112.84955,24.781227,105.75,11,56.77,9.5,200812
112.862387,24.781227,111.5,11,59.38,8.799999999999999,200812
112.875224,24.781227,114.5,11,59.0,8.0,200812
112.888061,24.781227,114.5,11,59.06,7.899999999999999,200812
112.900898,24.781227,115.0,11,57.73,7.775,200812
112.913735,24.781227,116.75,11,60.18,7.300000000000001,200812
112.926572,24.781227,116.75,11,60.88,6.9,200812
112.939409,24.781227,118.5,11,57.92,6.4,200812
112.952246,24.781227,118.75,11,62.52,6.125,200812
112.965083,24.781227,117.75,11,62.6,6.85,200812
112.97792,24.781227,116.5,11,60.47,7.675,200812
112.84955,24.789697,106.25,11,58.58,9.275,200812
112.862387,24.789697,111.25,11,58.59,8.65,200812
112.875224,24.789697,114.25,11,58.43,8.075,200812
112.888061,24.789697,115.75,11,59.48,7.775,200812
112.900898,24.789697,116.0,11,59.1,7.574999999999999,200812
112.913735,24.789697,117.5,11,58.55,6.975,200812
112.926572,24.789697,117.25,11,60.58,6.425,200812
112.939409,24.789697,119.0,11,59.07,6.074999999999999,200812
112.952246,24.789697,119.0,11,61.73,6.025,200812
112.965083,24.789697,118.5,11,61.27,6.65,200812
112.97792,24.789697,117.0,11,60.96,7.475,200812
112.84955,24.798167,107.5,11,60.48,9.125,200812
112.862387,24.798167,110.5,11,60.54,8.75,200812
112.875224,24.798167,109.75,11,59.6,8.65,200812
112.888061,24.798167,112.75,11,60.44,8.15,200812
112.900898,24.798167,115.0,11,58.75,7.6,200812
112.913735,24.798167,115.75,11,60.25,7.074999999999999,200812
112.926572,24.798167,116.75,11,59.42,6.525,200812
112.939409,24.798167,117.75,11,60.17,6.075,200812
112.952246,24.798167,118.75,11,60.63,5.825,200812
112.965083,24.798167,119.0,11,60.51,6.250000000000001,200812
112.97792,24.798167,118.5,11,61.72,6.800000000000001,200812
112.875224,24.806637,106.0,11,60.2,9.175,200812
112.888061,24.806637,109.5,11,61.41,8.725000000000001,200812
112.900898,24.806637,112.5,11,60.0,8.025,200812
112.913735,24.806637,114.75,11,60.39,7.274999999999999,200812
112.926572,24.806637,115.5,11,59.28,6.749999999999999,200812
112.939409,24.806637,116.75,11,60.32,6.324999999999999,200812
112.952246,24.806637,118.25,11,60.44,5.925000000000001,200812
112.965083,24.806637,118.75,11,59.99,6.15,200812
112.97792,24.806637,118.5,11,62.73,6.775,200812
112.875224,24.815107,104.5,11,59.9,9.275,200812
112.888061,24.815107,108.5,11,59.95,8.8,200812
112.900898,24.815107,112.0,11,60.41,8.025,200812
112.913735,24.815107,115.75,11,58.73,7.225,200812
112.926572,24.815107,116.75,11,59.43,6.6,200812
112.939409,24.815107,117.25,11,60.39,6.125,200812
112.952246,24.815107,118.5,11,59.07,5.925000000000001,200812
112.965083,24.815107,118.25,11,60.85,6.525,200812
112.875224,24.823577,104.75,11,58.31,9.05,200812
112.888061,24.823577,107.5,11,60.43,8.8,200812
112.900898,24.823577,111.75,11,58.71,7.85,200812
112.913735,24.823577,115.5,11,60.55,7.174999999999999,200812
112.926572,24.823577,117.25,11,59.39,6.4,200812
112.939409,24.823577,118.25,11,61.4,6.0,200812
112.952246,24.823577,118.5,11,58.38,5.925000000000001,200812
112.965083,24.823577,118.25,11,62.4,6.525,200812
112.888061,24.832047,105.75,11,60.58,8.825,200812
112.900898,24.832047,112.5,11,60.54,7.725,200812
112.913735,24.832047,114.75,11,60.68,7.375000000000001,200812
112.888061,24.840517,104.25,11,59.51,8.925,200812
112.888061,24.848987,104.25,11,60.98,8.925,200812
