经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.862387,24.781227,74.75,10,54.48,14.675,201911
112.875224,24.781227,78.25,10,53.61,13.775,201911
112.888061,24.781227,78.5,10,53.75,13.7,201911
112.900898,24.781227,76.5,10,51.17,13.6,201911
112.913735,24.781227,78.5,10,52.31,13.05,201911
112.926572,24.781227,80.5,10,53.38,12.575,201911
112.939409,24.781227,82.25,10,51.26,11.974999999999998,201911
112.952246,24.781227,84.25,10,56.0,11.65,201911
112.965083,24.781227,80.25,10,57.1,12.5,201911
112.97792,24.781227,74.5,10,54.67,13.475,201911
112.84955,24.789697,76.0,10,56.42,15.15,201911
112.862387,24.789697,76.5,10,53.72,14.5,201911
112.875224,24.789697,79.0,10,53.14,13.875,201911
112.888061,24.789697,80.25,10,56.06,13.55,201911
112.900898,24.789697,79.75,10,53.76,13.35,201911
112.913735,24.789697,82.0,10,52.31,12.65,201911
112.926572,24.789697,84.75,10,52.94,12.0,201911
112.939409,24.789697,86.0,10,51.38,11.6,201911
112.952246,24.789697,85.5,10,54.18,11.55,201911
112.965083,24.789697,81.75,10,54.24,12.275,201911
112.97792,24.789697,77.0,10,54.97,13.225,201911
112.84955,24.798167,76.75,10,55.8,15.0,201911
112.862387,24.798167,76.75,10,53.17,14.599999999999998,201911
112.875224,24.798167,77.5,10,53.07,14.575,201911
112.888061,24.798167,78.75,10,56.59,14.025,201911
112.900898,24.798167,80.75,10,53.05,13.425,201911
112.913735,24.798167,83.0,10,54.3,12.775,201911
112.926572,24.798167,85.75,10,52.38,12.1,201911
112.939409,24.798167,87.5,10,53.05,11.6,201911
112.952246,24.798167,89.0,10,53.18,11.325,201911
112.965083,24.798167,85.75,10,52.39,11.825,201911
112.97792,24.798167,82.0,10,55.77,12.425,201911
112.875224,24.806637,76.0,10,54.42,15.2,201911
112.888061,24.806637,76.5,10,56.21,14.7,201911
112.900898,24.806637,79.0,10,52.98,13.925,201911
112.913735,24.806637,82.25,10,53.3,13.05,201911
112.926572,24.806637,85.5,10,52.41,12.4,201911
112.939409,24.806637,87.25,10,53.88,11.925,201911
112.952246,24.806637,88.75,10,52.85,11.475,201911
112.965083,24.806637,87.5,10,53.68,11.675,201911
112.97792,24.806637,82.75,10,57.64,12.4,201911
112.875224,24.815107,76.5,10,55.07,15.325,201911
112.888061,24.815107,77.0,10,55.63,14.8,201911
112.900898,24.815107,80.5,10,54.6,13.925,201911
112.913735,24.815107,84.5,10,53.47,12.999999999999998,201911
112.926572,24.815107,87.5,10,53.87,12.225,201911
112.939409,24.815107,90.0,10,54.59,11.725,201911
112.952246,24.815107,90.25,10,52.64,11.475,201911
112.965083,24.815107,85.25,10,55.39,12.15,201911
112.875224,24.823577,78.0,10,55.15,15.05,201911
112.888061,24.823577,78.5,10,57.93,14.775,201911
112.900898,24.823577,82.75,10,55.07,13.7,201911
112.913735,24.823577,85.25,10,55.44,12.925,201911
112.926572,24.823577,89.0,10,54.84,12.0,201911
112.939409,24.823577,91.25,10,57.45,11.575,201911
112.952246,24.823577,90.25,10,53.27,11.475,201911
112.965083,24.823577,86.25,10,57.65,12.125,201911
112.888061,24.832047,79.75,10,57.87,14.8,201911
112.900898,24.832047,83.75,10,58.14,13.55,201911
112.913735,24.832047,85.0,10,56.65,13.15,201911
112.888061,24.840517,80.0,10,57.9,14.925,201911
112.888061,24.848987,80.0,10,58.51,14.925,201911
112.952246,24.688057,258.25,11,71.15,9.325,201912
112.965083,24.688057,251.75,11,72.97,9.75,201912
112.97792,24.688057,247.5,11,72.91,10.175,201912
112.862387,24.696527,260.75,11,69.18,10.35,201912
112.888061,24.696527,268.75,11,70.7,8.1,201912
112.939409,24.696527,266.5,11,68.96,8.675,201912
112.952246,24.696527,261.75,11,71.5,9.075,201912
112.965083,24.696527,253.75,11,71.67,9.725,201912
112.97792,24.696527,247.5,11,71.67,10.175,201912
112.990757,24.696527,248.25,11,71.47,10.225,201912
113.003594,24.696527,248.5,11,71.13,10.15,201912
113.016431,24.696527,245.5,11,70.74,10.15,201912
112.84955,24.704997,257.75,11,69.71,10.6,201912
112.862387,24.704997,259.25,11,69.2,10.425,201912
112.875224,24.704997,265.5,11,69.54,9.275,201912
112.888061,24.704997,267.25,11,70.61,8.399999999999999,201912
112.900898,24.704997,272.5,11,71.0,7.074999999999999,201912
112.913735,24.704997,268.5,11,70.9,7.55,201912
112.926572,24.704997,266.5,11,70.39,8.2,201912
112.939409,24.704997,266.75,11,70.11,8.55,201912
112.952246,24.704997,263.75,11,72.72,9.025,201912
112.965083,24.704997,256.25,11,72.74,9.525,201912
112.97792,24.704997,250.0,11,73.24,9.975,201912
112.990757,24.704997,248.75,11,72.96,10.1,201912
113.003594,24.704997,248.5,11,71.82,10.15,201912
113.016431,24.704997,245.5,11,71.16,10.15,201912
112.84955,24.713467,259.75,11,68.9,10.3,201912
112.862387,24.713467,263.25,11,69.95,9.725,201912
112.875224,24.713467,268.5,11,70.45,8.2,201912
112.888061,24.713467,268.0,11,70.26,7.65,201912
112.900898,24.713467,270.25,11,70.58,7.1,201912
112.913735,24.713467,268.0,11,71.05,7.6,201912
112.926572,24.713467,267.5,11,70.93,8.1,201912
112.939409,24.713467,267.75,11,71.92,8.475,201912
112.952246,24.713467,264.5,11,72.96,8.975,201912
112.965083,24.713467,257.25,11,72.85,9.475,201912
112.97792,24.713467,252.5,11,70.98,9.8,201912
112.990757,24.713467,249.75,11,71.03,9.925,201912
113.003594,24.713467,249.5,11,70.99,10.0,201912
112.84955,24.721937,265.75,11,69.99,9.75,201912
112.862387,24.721937,269.0,11,70.35,9.175,201912
112.875224,24.721937,269.5,11,71.03,7.875,201912
112.888061,24.721937,268.0,11,71.33,7.25,201912
112.900898,24.721937,267.75,11,69.18,7.225,201912
112.913735,24.721937,268.5,11,71.64,7.699999999999999,201912
112.926572,24.721937,268.5,11,71.13,7.899999999999999,201912
112.939409,24.721937,268.75,11,71.32,8.15,201912
112.952246,24.721937,267.0,11,72.19,8.8,201912
112.965083,24.721937,259.75,11,71.64,9.225,201912
112.97792,24.721937,255.0,11,70.62,9.65,201912
112.990757,24.721937,255.25,11,71.85,9.7,201912
113.003594,24.721937,252.0,11,71.51,9.875,201912
112.862387,24.730407,271.25,11,72.85,9.2,201912
112.875224,24.730407,270.5,11,73.24,8.075,201912
112.888061,24.730407,267.25,11,73.02,7.725,201912
112.900898,24.730407,265.5,11,69.52,7.625,201912
112.913735,24.730407,266.25,11,70.35,8.049999999999999,201912
112.926572,24.730407,269.5,11,71.13,7.8,201912
112.939409,24.730407,268.25,11,71.58,8.25,201912
112.952246,24.730407,266.5,11,71.53,8.725000000000001,201912
112.965083,24.730407,259.0,11,69.26,9.275,201912
112.97792,24.730407,257.5,11,69.04,9.525,201912
112.990757,24.730407,256.25,11,68.8,9.7,201912
113.003594,24.730407,253.0,11,71.55,9.875,201912
112.84955,24.738877,259.75,11,73.95,10.05,201912
112.862387,24.738877,267.75,11,74.04,9.525,201912
112.875224,24.738877,269.75,11,70.45,8.75,201912
112.888061,24.738877,265.0,11,70.65,8.549999999999999,201912
112.900898,24.738877,262.0,11,68.37,8.65,201912
112.913735,24.738877,265.5,11,68.52,8.5,201912
112.926572,24.738877,270.25,11,70.99,8.025,201912
112.939409,24.738877,272.25,11,71.75,8.075,201912
112.952246,24.738877,266.0,11,69.91,8.649999999999999,201912
112.965083,24.738877,261.25,11,67.81,9.225,201912
112.97792,24.738877,256.5,11,69.61,9.625,201912
112.990757,24.738877,255.25,11,69.16,9.8,201912
113.003594,24.738877,253.75,11,69.92,9.9,201912
112.84955,24.747347,252.5,11,72.34,10.45,201912
112.862387,24.747347,259.0,11,73.66,10.0,201912
112.875224,24.747347,261.25,11,69.33,9.65,201912
112.888061,24.747347,264.25,11,68.56,9.275,201912
112.900898,24.747347,264.5,11,65.99,9.0,201912
112.913735,24.747347,268.25,11,68.03,8.55,201912
112.926572,24.747347,270.75,11,72.22,8.174999999999999,201912
112.939409,24.747347,274.75,11,71.53,8.024999999999999,201912
112.952246,24.747347,270.0,11,68.49,8.525,201912
112.965083,24.747347,265.5,11,70.21,9.175,201912
112.97792,24.747347,257.0,11,69.82,9.65,201912
112.84955,24.755817,245.75,11,71.14,11.025,201912
112.862387,24.755817,249.0,11,72.24,10.7,201912
112.875224,24.755817,259.25,11,68.39,10.25,201912
112.888061,24.755817,267.25,11,65.73,9.65,201912
112.900898,24.755817,268.75,11,64.91,9.025,201912
112.913735,24.755817,272.5,11,65.95,8.475,201912
112.926572,24.755817,277.5,11,71.38,7.925,201912
112.939409,24.755817,277.75,11,71.71,7.75,201912
112.952246,24.755817,274.25,11,69.79,8.475000000000001,201912
112.965083,24.755817,268.25,11,71.77,8.95,201912
112.97792,24.755817,261.5,11,72.22,9.5,201912
112.84955,24.764287,245.5,11,71.95,11.275,201912
112.862387,24.764287,252.25,11,69.51,10.925,201912
112.875224,24.764287,259.25,11,65.83,10.4,201912
112.888061,24.764287,265.5,11,64.55,9.95,201912
112.900898,24.764287,270.5,11,66.73,9.325,201912
112.913735,24.764287,274.0,11,64.37,8.75,201912
112.926572,24.764287,279.25,11,67.67,8.075,201912
112.939409,24.764287,280.75,11,71.35,7.625,201912
112.952246,24.764287,278.75,11,70.94,8.05,201912
112.965083,24.764287,272.75,11,71.76,8.525,201912
112.97792,24.764287,266.0,11,70.37,9.225,201912
112.836713,24.772757,245.5,11,64.94,11.525,201912
112.84955,24.772757,250.25,11,69.41,11.175,201912
112.862387,24.772757,260.25,11,68.16,10.65,201912
112.875224,24.772757,265.5,11,64.57,10.075,201912
112.888061,24.772757,267.0,11,64.52,9.975,201912
112.900898,24.772757,270.5,11,64.62,9.625,201912
112.913735,24.772757,275.75,11,65.42,9.025,201912
112.926572,24.772757,279.0,11,66.52,8.5,201912
112.939409,24.772757,282.25,11,68.62,7.9,201912
112.952246,24.772757,278.5,11,71.08,7.875,201912
112.965083,24.772757,275.75,11,69.95,8.675,201912
112.97792,24.772757,270.5,11,68.21,9.15,201912
112.836713,24.781227,245.25,11,65.53,11.525,201912
112.84955,24.781227,255.5,11,67.07,10.999999999999998,201912
112.862387,24.781227,268.75,11,65.9,10.3,201912
112.875224,24.781227,275.5,11,64.81,9.5,201912
112.888061,24.781227,275.25,11,65.84,9.4,201912
112.900898,24.781227,275.25,11,64.19,9.275,201912
112.913735,24.781227,278.75,11,65.7,8.799999999999999,201912
112.926572,24.781227,278.75,11,67.19,8.4,201912
112.939409,24.781227,282.25,11,65.3,7.9,201912
112.952246,24.781227,282.5,11,70.68,7.625,201912
112.965083,24.781227,279.0,11,69.97,8.35,201912
112.97792,24.781227,276.25,11,68.22,9.175,201912
112.84955,24.789697,258.5,11,68.93,10.775,201912
112.862387,24.789697,270.25,11,64.63,10.15,201912
112.875224,24.789697,277.0,11,64.34,9.575,201912
112.888061,24.789697,280.25,11,67.11,9.275,201912
112.900898,24.789697,280.0,11,66.07,9.075,201912
112.913735,24.789697,283.5,11,64.62,8.475000000000001,201912
112.926572,24.789697,281.75,11,66.52,7.925,201912
112.939409,24.789697,285.5,11,65.4,7.574999999999999,201912
112.952246,24.789697,285.75,11,68.72,7.525,201912
112.965083,24.789697,284.5,11,67.81,8.15,201912
112.97792,24.789697,279.25,11,69.31,8.975,201912
112.84955,24.798167,262.75,11,68.28,10.625,201912
112.862387,24.798167,269.5,11,66.24,10.25,201912
112.875224,24.798167,268.75,11,65.59,10.15,201912
112.888061,24.798167,275.25,11,68.52,9.65,201912
112.900898,24.798167,280.0,11,65.33,9.1,201912
112.913735,24.798167,281.75,11,67.07,8.575,201912
112.926572,24.798167,283.5,11,65.45,8.025,201912
112.939409,24.798167,285.5,11,66.07,7.575,201912
112.952246,24.798167,288.0,11,66.63,7.325,201912
112.965083,24.798167,287.5,11,66.76,7.750000000000001,201912
112.97792,24.798167,286.5,11,70.14,8.3,201912
112.875224,24.806637,261.75,11,66.9,10.675,201912
112.888061,24.806637,270.25,11,68.6,10.225,201912
112.900898,24.806637,276.75,11,66.52,9.525,201912
112.913735,24.806637,281.75,11,66.69,8.774999999999999,201912
112.926572,24.806637,283.5,11,65.66,8.25,201912
112.939409,24.806637,285.25,11,66.88,7.825000000000001,201912
112.952246,24.806637,289.5,11,66.32,7.425000000000001,201912
112.965083,24.806637,289.25,11,66.58,7.649999999999999,201912
112.97792,24.806637,287.25,11,70.96,8.275,201912
112.875224,24.815107,259.5,11,66.88,10.775,201912
112.888061,24.815107,269.75,11,67.41,10.3,201912
112.900898,24.815107,278.25,11,66.78,9.525,201912
112.913735,24.815107,286.75,11,65.35,8.725,201912
112.926572,24.815107,288.5,11,66.0,8.1,201912
112.939409,24.815107,288.5,11,67.43,7.625,201912
112.952246,24.815107,292.5,11,65.49,7.425000000000001,201912
112.965083,24.815107,290.5,11,67.51,8.025,201912
112.875224,24.823577,262.75,11,65.21,10.55,201912
112.888061,24.823577,269.75,11,67.59,10.3,201912
112.900898,24.823577,280.0,11,65.28,9.35,201912
112.913735,24.823577,288.25,11,66.68,8.675,201912
112.926572,24.823577,291.0,11,65.74,7.9,201912
112.939409,24.823577,293.0,11,68.46,7.5,201912
112.952246,24.823577,292.5,11,64.78,7.425000000000001,201912
112.965083,24.823577,291.0,11,69.43,8.024999999999999,201912
112.888061,24.832047,267.75,11,67.47,10.325,201912
112.900898,24.832047,282.5,11,68.24,9.225,201912
112.913735,24.832047,287.5,11,65.78,8.875,201912
112.888061,24.840517,265.25,11,67.41,10.425,201912
112.888061,24.848987,265.25,11,67.43,10.425,201912
