经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.97792,24.781227,619.75,10,59.27,12.374999999999998,201311
112.84955,24.789697,610.75,10,61.16,14.05,201311
112.862387,24.789697,617.25,10,58.13,13.4,201311
112.875224,24.789697,638.5,10,57.25,12.775,201311
112.888061,24.789697,648.25,10,58.29,12.45,201311
112.900898,24.789697,646.0,10,56.74,12.25,201311
112.913735,24.789697,667.5,10,56.48,11.55,201311
112.926572,24.789697,688.75,10,59.09,10.9,201311
112.939409,24.789697,701.75,10,57.35,10.5,201311
112.952246,24.789697,699.5,10,59.64,10.45,201311
112.965083,24.789697,670.0,10,59.36,11.175,201311
112.97792,24.789697,632.25,10,60.19,12.125000000000002,201311
112.84955,24.798167,611.0,10,59.96,13.900000000000002,201311
112.862387,24.798167,614.0,10,58.1,13.5,201311
112.875224,24.798167,615.75,10,57.7,13.475,201311
112.888061,24.798167,625.75,10,58.79,12.925,201311
112.900898,24.798167,643.0,10,56.45,12.325,201311
112.913735,24.798167,664.5,10,58.28,11.675,201311
112.926572,24.798167,685.75,10,57.36,11.0,201311
112.939409,24.798167,702.75,10,58.13,10.5,201311
112.952246,24.798167,712.25,10,58.29,10.225,201311
112.965083,24.798167,690.25,10,58.0,10.725,201311
112.97792,24.798167,660.75,10,60.31,11.325,201311
112.875224,24.806637,596.5,10,58.74,14.1,201311
112.888061,24.806637,598.75,10,59.17,13.6,201311
112.900898,24.806637,620.25,10,57.88,12.825,201311
112.913735,24.806637,649.5,10,58.57,11.95,201311
112.926572,24.806637,675.0,10,58.23,11.3,201311
112.939409,24.806637,692.0,10,58.3,10.825,201311
112.952246,24.806637,701.5,10,57.52,10.375,201311
112.965083,24.806637,694.75,10,57.8,10.575,201311
112.97792,24.806637,661.0,10,60.86,11.3,201311
112.875224,24.815107,593.0,10,58.58,14.225,201311
112.888061,24.815107,595.75,10,58.62,13.7,201311
112.900898,24.815107,621.5,10,58.83,12.825,201311
112.913735,24.815107,654.5,10,57.6,11.9,201311
112.926572,24.815107,679.75,10,58.71,11.125,201311
112.939409,24.815107,700.75,10,58.36,10.625,201311
112.952246,24.815107,702.25,10,56.29,10.375,201311
112.965083,24.815107,668.25,10,58.84,11.05,201311
112.875224,24.823577,593.5,10,57.43,13.95,201311
112.888061,24.823577,596.5,10,59.4,13.675,201311
112.900898,24.823577,630.25,10,57.7,12.6,201311
112.913735,24.823577,651.5,10,59.71,11.825,201311
112.926572,24.823577,687.5,10,58.34,10.9,201311
112.939409,24.823577,704.75,10,60.09,10.475,201311
112.952246,24.823577,702.25,10,56.17,10.375,201311
112.965083,24.823577,672.5,10,60.43,11.025,201311
112.888061,24.832047,597.5,10,59.72,13.7,201311
112.900898,24.832047,634.25,10,59.86,12.45,201311
112.913735,24.832047,644.5,10,60.11,12.05,201311
112.888061,24.840517,594.25,10,59.82,13.825,201311
112.888061,24.848987,594.25,10,60.42,13.825,201311
112.952246,24.688057,1385.5,11,75.78,5.825,201312
112.965083,24.688057,1352.5,11,75.46,6.250000000000001,201312
112.97792,24.688057,1328.5,11,74.22,6.674999999999999,201312
112.862387,24.696527,1389.5,11,70.09,6.85,201312
112.888061,24.696527,1435.25,11,71.34,4.6,201312
112.939409,24.696527,1425.5,11,73.21,5.175000000000001,201312
112.952246,24.696527,1401.75,11,74.8,5.575,201312
112.965083,24.696527,1361.0,11,73.36,6.2250000000000005,201312
112.97792,24.696527,1328.5,11,74.24,6.675000000000001,201312
112.990757,24.696527,1330.0,11,74.72,6.725,201312
113.003594,24.696527,1331.5,11,75.94,6.65,201312
113.016431,24.696527,1315.5,11,74.47,6.65,201312
112.84955,24.704997,1370.75,11,70.68,7.1000000000000005,201312
112.862387,24.704997,1380.5,11,70.3,6.925,201312
112.875224,24.704997,1416.5,11,70.3,5.775,201312
112.888061,24.704997,1426.0,11,70.98,4.9,201312
112.900898,24.704997,1454.0,11,71.44,3.575,201312
112.913735,24.704997,1429.75,11,71.7,4.05,201312
112.926572,24.704997,1423.5,11,72.67,4.699999999999999,201312
112.939409,24.704997,1425.25,11,73.5,5.05,201312
112.952246,24.704997,1410.25,11,75.61,5.525,201312
112.965083,24.704997,1369.5,11,74.84,6.025,201312
112.97792,24.704997,1337.0,11,75.47,6.475,201312
112.990757,24.704997,1330.0,11,76.67,6.6,201312
113.003594,24.704997,1331.5,11,77.74,6.65,201312
113.016431,24.704997,1315.5,11,76.9,6.65,201312
112.84955,24.713467,1379.0,11,70.1,6.800000000000001,201312
112.862387,24.713467,1397.0,11,70.32,6.225,201312
112.875224,24.713467,1424.0,11,70.46,4.699999999999999,201312
112.888061,24.713467,1425.75,11,70.89,4.15,201312
112.900898,24.713467,1436.5,11,71.3,3.6,201312
112.913735,24.713467,1421.0,11,71.17,4.1,201312
112.926572,24.713467,1423.25,11,73.37,4.6,201312
112.939409,24.713467,1425.0,11,74.61,4.9750000000000005,201312
112.952246,24.713467,1409.75,11,76.37,5.475,201312
112.965083,24.713467,1369.0,11,76.1,5.975,201312
112.97792,24.713467,1345.5,11,73.95,6.300000000000001,201312
112.990757,24.713467,1330.0,11,74.32,6.425000000000001,201312
113.003594,24.713467,1331.5,11,76.97,6.5,201312
112.84955,24.721937,1403.75,11,72.1,6.275,201312
112.862387,24.721937,1421.5,11,72.21,5.675000000000001,201312
112.875224,24.721937,1423.5,11,72.93,4.4,201312
112.888061,24.721937,1417.0,11,72.66,3.775,201312
112.900898,24.721937,1419.25,11,71.39,3.725,201312
112.913735,24.721937,1420.5,11,71.96,4.199999999999999,201312
112.926572,24.721937,1422.75,11,73.1,4.4,201312
112.939409,24.721937,1424.5,11,73.12,4.65,201312
112.952246,24.721937,1418.0,11,75.16,5.3,201312
112.965083,24.721937,1377.0,11,74.13,5.7250000000000005,201312
112.97792,24.721937,1353.5,11,74.48,6.15,201312
112.990757,24.721937,1355.25,11,75.76,6.199999999999999,201312
113.003594,24.721937,1340.0,11,75.53,6.375,201312
112.862387,24.730407,1429.25,11,74.42,5.75,201312
112.875224,24.730407,1422.75,11,74.34,4.65,201312
112.888061,24.730407,1407.75,11,73.72,4.3,201312
112.900898,24.730407,1401.75,11,71.63,4.125,201312
112.913735,24.730407,1403.0,11,72.49,4.574999999999999,201312
112.926572,24.730407,1422.5,11,72.38,4.3,201312
112.939409,24.730407,1415.5,11,73.27,4.75,201312
112.952246,24.730407,1409.25,11,72.62,5.225,201312
112.965083,24.730407,1368.5,11,72.3,5.775,201312
112.97792,24.730407,1361.5,11,73.91,6.025,201312
112.990757,24.730407,1354.75,11,73.38,6.200000000000001,201312
113.003594,24.730407,1339.75,11,75.46,6.375,201312
112.84955,24.738877,1360.0,11,74.88,6.65,201312
112.862387,24.738877,1403.25,11,75.13,6.125,201312
112.875224,24.738877,1413.75,11,70.75,5.35,201312
112.888061,24.738877,1390.5,11,70.9,5.15,201312
112.900898,24.738877,1375.5,11,68.23,5.2250000000000005,201312
112.913735,24.738877,1394.25,11,69.87,5.075,201312
112.926572,24.738877,1422.0,11,71.7,4.575,201312
112.939409,24.738877,1432.25,11,73.07,4.65,201312
112.952246,24.738877,1400.25,11,71.77,5.2,201312
112.965083,24.738877,1376.5,11,70.34,5.8,201312
112.97792,24.738877,1353.0,11,69.9,6.175000000000001,201312
112.990757,24.738877,1346.0,11,71.35,6.375,201312
113.003594,24.738877,1338.75,11,73.88,6.449999999999999,201312
112.84955,24.747347,1316.5,11,74.52,7.05,201312
112.862387,24.747347,1351.75,11,75.34,6.6,201312
112.875224,24.747347,1362.0,11,70.62,6.25,201312
112.888061,24.747347,1380.75,11,69.31,5.875,201312
112.900898,24.747347,1382.75,11,67.66,5.6,201312
112.913735,24.747347,1401.5,11,69.75,5.15,201312
112.926572,24.747347,1421.5,11,73.41,4.775,201312
112.939409,24.747347,1439.25,11,72.66,4.625,201312
112.952246,24.747347,1417.0,11,69.91,5.125,201312
112.965083,24.747347,1393.0,11,70.49,5.775,201312
112.97792,24.747347,1352.75,11,70.35,6.249999999999999,201312
112.84955,24.755817,1271.75,11,74.41,7.6,201312
112.862387,24.755817,1290.25,11,75.07,7.275,201312
112.875224,24.755817,1342.5,11,71.27,6.825,201312
112.888061,24.755817,1386.5,11,67.65,6.225,201312
112.900898,24.755817,1397.0,11,68.84,5.6,201312
112.913735,24.755817,1415.75,11,68.7,5.05,201312
112.926572,24.755817,1443.25,11,72.19,4.5,201312
112.939409,24.755817,1445.0,11,73.02,4.324999999999999,201312
112.952246,24.755817,1432.5,11,70.64,5.074999999999999,201312
112.965083,24.755817,1399.5,11,71.63,5.550000000000001,201312
112.97792,24.755817,1368.25,11,73.53,6.1,201312
112.84955,24.764287,1259.75,11,75.32,7.800000000000001,201312
112.862387,24.764287,1295.0,11,72.69,7.45,201312
112.875224,24.764287,1330.5,11,68.41,6.925000000000001,201312
112.888061,24.764287,1366.0,11,66.56,6.4750000000000005,201312
112.900898,24.764287,1393.25,11,68.13,5.8500000000000005,201312
112.913735,24.764287,1412.0,11,68.13,5.275,201312
112.926572,24.764287,1439.5,11,69.74,4.6,201312
112.939409,24.764287,1450.0,11,72.36,4.15,201312
112.952246,24.764287,1446.0,11,71.22,4.625,201312
112.965083,24.764287,1413.0,11,73.66,5.125,201312
112.97792,24.764287,1382.25,11,70.98,5.824999999999999,201312
112.836713,24.772757,1247.0,11,66.39,8.025,201312
112.84955,24.772757,1272.75,11,73.05,7.675000000000001,201312
112.862387,24.772757,1324.75,11,70.32,7.15,201312
112.875224,24.772757,1351.5,11,67.04,6.574999999999999,201312
112.888061,24.772757,1362.0,11,66.49,6.475,201312
112.900898,24.772757,1380.75,11,66.01,6.125,201312
112.913735,24.772757,1408.0,11,67.86,5.525,201312
112.926572,24.772757,1427.25,11,69.07,5.0,201312
112.939409,24.772757,1446.25,11,69.23,4.4,201312
112.952246,24.772757,1433.75,11,71.04,4.4,201312
112.965083,24.772757,1418.25,11,70.94,5.199999999999999,201312
112.97792,24.772757,1395.75,11,68.71,5.699999999999999,201312
112.836713,24.781227,1234.5,11,66.78,8.025,201312
112.84955,24.781227,1285.5,11,69.98,7.5,201312
112.862387,24.781227,1354.25,11,67.48,6.800000000000001,201312
112.875224,24.781227,1389.25,11,66.96,6.0,201312
112.888061,24.781227,1391.5,11,67.67,5.9,201312
112.900898,24.781227,1393.5,11,65.42,5.775,201312
112.913735,24.781227,1412.5,11,67.95,5.300000000000001,201312
112.926572,24.781227,1415.0,11,69.32,4.9,201312
112.939409,24.781227,1434.25,11,66.43,4.4,201312
112.952246,24.781227,1436.0,11,70.28,4.124999999999999,201312
112.965083,24.781227,1423.0,11,70.28,4.85,201312
112.97792,24.781227,1407.75,11,68.63,5.675,201312
112.84955,24.789697,1290.0,11,71.39,7.275,201312
112.862387,24.789697,1350.25,11,66.41,6.65,201312
112.875224,24.789697,1385.25,11,65.89,6.074999999999999,201312
112.888061,24.789697,1404.25,11,68.21,5.775,201312
112.900898,24.789697,1406.5,11,66.99,5.574999999999999,201312
112.913735,24.789697,1425.5,11,65.52,4.975,201312
112.926572,24.789697,1419.5,11,69.91,4.425,201312
112.939409,24.789697,1438.5,11,67.02,4.074999999999999,201312
112.952246,24.789697,1440.75,11,70.39,4.025,201312
112.965083,24.789697,1434.25,11,69.79,4.65,201312
112.97792,24.789697,1412.75,11,70.43,5.475,201312
112.84955,24.798167,1305.0,11,70.05,7.125,201312
112.862387,24.798167,1339.5,11,67.93,6.75,201312
112.875224,24.798167,1331.75,11,68.04,6.65,201312
112.888061,24.798167,1367.25,11,69.09,6.15,201312
112.900898,24.798167,1394.25,11,66.28,5.6000000000000005,201312
112.913735,24.798167,1404.75,11,67.79,5.075,201312
112.926572,24.798167,1415.75,11,68.78,4.525,201312
112.939409,24.798167,1426.25,11,68.11,4.075,201312
112.952246,24.798167,1435.75,11,69.25,3.825,201312
112.965083,24.798167,1438.75,11,69.93,4.25,201312
112.97792,24.798167,1432.0,11,71.2,4.800000000000001,201312
112.875224,24.806637,1287.0,11,70.34,7.175000000000001,201312
112.888061,24.806637,1330.0,11,70.75,6.725,201312
112.900898,24.806637,1365.5,11,67.54,6.025,201312
112.913735,24.806637,1392.5,11,68.35,5.275,201312
112.926572,24.806637,1403.5,11,68.8,4.75,201312
112.939409,24.806637,1414.0,11,68.0,4.324999999999999,201312
112.952246,24.806637,1432.0,11,69.05,3.925,201312
112.965083,24.806637,1435.5,11,70.09,4.15,201312
112.97792,24.806637,1430.25,11,71.9,4.775,201312
112.875224,24.815107,1268.0,11,69.73,7.275,201312
112.888061,24.815107,1318.0,11,69.77,6.800000000000001,201312
112.900898,24.815107,1361.75,11,67.94,6.025,201312
112.913735,24.815107,1405.25,11,66.76,5.225,201312
112.926572,24.815107,1416.25,11,68.57,4.6,201312
112.939409,24.815107,1418.75,11,67.94,4.125,201312
112.952246,24.815107,1436.5,11,68.3,3.925,201312
112.965083,24.815107,1431.75,11,70.82,4.525,201312
112.875224,24.823577,1272.5,11,68.67,7.05,201312
112.888061,24.823577,1306.0,11,70.52,6.8,201312
112.900898,24.823577,1357.75,11,66.93,5.8500000000000005,201312
112.913735,24.823577,1401.5,11,69.4,5.175,201312
112.926572,24.823577,1423.0,11,68.03,4.4,201312
112.939409,24.823577,1433.0,11,70.52,4.0,201312
112.952246,24.823577,1436.5,11,67.87,3.925,201312
112.965083,24.823577,1430.75,11,72.64,4.525,201312
112.888061,24.832047,1286.0,11,70.34,6.825,201312
112.900898,24.832047,1364.5,11,70.09,5.7250000000000005,201312
112.913735,24.832047,1391.0,11,69.99,5.375000000000001,201312
112.888061,24.840517,1267.25,11,71.0,6.925,201312
112.888061,24.848987,1267.25,11,71.91,6.925,201312
