经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.84955,24.789697,1103.75,10,61.37,12.65,200911
112.862387,24.789697,1119.75,10,59.49,12.0,200911
112.875224,24.789697,1165.0,10,59.69,11.375,200911
112.888061,24.789697,1188.5,10,59.46,11.05,200911
112.900898,24.789697,1190.0,10,59.77,10.85,200911
112.913735,24.789697,1235.75,10,59.8,10.15,200911
112.926572,24.789697,1281.25,10,61.76,9.5,200911
112.939409,24.789697,1312.5,10,60.04,9.1,200911
112.952246,24.789697,1314.5,10,61.22,9.05,200911
112.965083,24.789697,1264.0,10,60.85,9.775,200911
112.97792,24.789697,1202.0,10,61.38,10.725,200911
112.84955,24.798167,1101.25,10,61.64,12.5,200911
112.862387,24.798167,1109.5,10,61.09,12.099999999999998,200911
112.875224,24.798167,1116.0,10,60.31,12.075,200911
112.888061,24.798167,1139.75,10,60.93,11.525,200911
112.900898,24.798167,1177.75,10,60.21,10.925,200911
112.913735,24.798167,1223.25,10,61.43,10.275,200911
112.926572,24.798167,1268.5,10,61.55,9.6,200911
112.939409,24.798167,1306.75,10,62.13,9.1,200911
112.952246,24.798167,1328.25,10,61.19,8.825,200911
112.965083,24.798167,1295.25,10,60.74,9.325,200911
112.97792,24.798167,1245.25,10,61.8,9.925,200911
112.875224,24.806637,1075.0,10,61.13,12.7,200911
112.888061,24.806637,1083.75,10,62.67,12.2,200911
112.900898,24.806637,1129.0,10,61.28,11.425,200911
112.913735,24.806637,1188.75,10,61.89,10.55,200911
112.926572,24.806637,1241.0,10,61.35,9.9,200911
112.939409,24.806637,1279.25,10,61.9,9.425,200911
112.952246,24.806637,1300.75,10,61.04,8.975,200911
112.965083,24.806637,1297.25,10,61.01,9.175,200911
112.97792,24.806637,1242.75,10,62.82,9.9,200911
112.875224,24.815107,1064.25,10,61.85,12.825,200911
112.888061,24.815107,1071.5,10,61.94,12.3,200911
112.900898,24.815107,1123.75,10,61.97,11.425,200911
112.913735,24.815107,1190.25,10,60.78,10.5,200911
112.926572,24.815107,1242.75,10,61.67,9.725,200911
112.939409,24.815107,1288.0,10,61.96,9.225,200911
112.952246,24.815107,1295.0,10,59.86,8.975,200911
112.965083,24.815107,1241.25,10,61.63,9.65,200911
112.875224,24.823577,1058.5,10,60.55,12.55,200911
112.888061,24.823577,1066.5,10,62.34,12.275,200911
112.900898,24.823577,1132.5,10,60.9,11.2,200911
112.913735,24.823577,1177.5,10,62.5,10.425,200911
112.926572,24.823577,1254.75,10,61.4,9.5,200911
112.939409,24.823577,1291.5,10,63.43,9.075,200911
112.952246,24.823577,1295.0,10,60.01,8.975,200911
112.965083,24.823577,1247.0,10,64.21,9.625,200911
112.888061,24.832047,1061.5,10,62.85,12.3,200911
112.900898,24.832047,1137.25,10,62.63,11.05,200911
112.913735,24.832047,1160.0,10,62.52,10.65,200911
112.888061,24.840517,1051.5,10,61.94,12.425,200911
112.888061,24.848987,1051.5,10,63.34,12.425,200911
112.952246,24.688057,822.25,11,72.0,7.825,200912
112.965083,24.688057,802.5,11,72.46,8.25,200912
112.97792,24.688057,787.5,11,71.12,8.674999999999999,200912
112.862387,24.696527,830.0,11,66.68,8.925,200912
112.888061,24.696527,855.5,11,67.47,6.6,200912
112.939409,24.696527,846.75,11,68.06,7.175000000000001,200912
112.952246,24.696527,831.75,11,69.88,7.575,200912
112.965083,24.696527,807.25,11,69.95,8.225,200912
112.97792,24.696527,787.5,11,70.08,8.674999999999999,200912
112.990757,24.696527,787.25,11,71.87,8.725000000000001,200912
113.003594,24.696527,787.5,11,72.01,8.65,200912
113.016431,24.696527,777.5,11,71.04,8.65,200912
112.84955,24.704997,819.25,11,66.12,9.2,200912
112.862387,24.704997,824.75,11,66.0,9.025,200912
112.875224,24.704997,845.0,11,67.43,7.825,200912
112.888061,24.704997,850.25,11,67.56,6.925,200912
112.900898,24.704997,866.0,11,67.28,5.574999999999999,200912
112.913735,24.704997,850.75,11,68.26,6.074999999999999,200912
112.926572,24.704997,846.25,11,68.22,6.699999999999999,200912
112.939409,24.704997,846.25,11,68.58,7.05,200912
112.952246,24.704997,836.5,11,70.85,7.525,200912
112.965083,24.704997,811.5,11,71.73,8.025,200912
112.97792,24.704997,792.0,11,71.41,8.475,200912
112.990757,24.704997,787.0,11,74.14,8.6,200912
113.003594,24.704997,787.5,11,73.44,8.65,200912
113.016431,24.704997,777.5,11,73.87,8.649999999999999,200912
112.84955,24.713467,824.0,11,66.14,8.9,200912
112.862387,24.713467,834.25,11,66.45,8.325,200912
112.875224,24.713467,849.75,11,67.83,6.800000000000001,200912
112.888061,24.713467,850.0,11,68.11,6.2250000000000005,200912
112.900898,24.713467,855.5,11,68.12,5.65,200912
112.913735,24.713467,845.25,11,68.41,6.175,200912
112.926572,24.713467,845.75,11,69.69,6.6,200912
112.939409,24.713467,846.0,11,71.3,6.9750000000000005,200912
112.952246,24.713467,836.0,11,72.1,7.475,200912
112.965083,24.713467,811.0,11,72.72,7.975,200912
112.97792,24.713467,796.5,11,70.93,8.3,200912
112.990757,24.713467,786.25,11,72.47,8.424999999999999,200912
113.003594,24.713467,786.5,11,73.28,8.5,200912
112.84955,24.721937,839.0,11,69.9,8.35,200912
112.862387,24.721937,849.0,11,70.04,7.774999999999999,200912
112.875224,24.721937,849.25,11,69.92,6.475,200912
112.888061,24.721937,844.5,11,70.25,5.85,200912
112.900898,24.721937,845.0,11,68.14,5.824999999999999,200912
112.913735,24.721937,844.75,11,69.35,6.3,200912
112.926572,24.721937,845.25,11,69.83,6.45,200912
112.939409,24.721937,845.25,11,70.45,6.725,200912
112.952246,24.721937,840.5,11,72.21,7.35,200912
112.965083,24.721937,815.25,11,71.39,7.800000000000001,200912
112.97792,24.721937,800.5,11,70.87,8.2,200912
112.990757,24.721937,800.75,11,73.04,8.225,200912
113.003594,24.721937,791.0,11,74.33,8.375,200912
112.862387,24.730407,854.0,11,72.72,7.8,200912
112.875224,24.730407,849.0,11,72.24,6.675,200912
112.888061,24.730407,839.25,11,71.37,6.325,200912
112.900898,24.730407,834.5,11,67.94,6.225,200912
112.913735,24.730407,834.25,11,69.58,6.65,200912
112.926572,24.730407,844.75,11,70.19,6.4,200912
112.939409,24.730407,840.0,11,71.22,6.8500000000000005,200912
112.952246,24.730407,835.0,11,71.06,7.324999999999999,200912
112.965083,24.730407,810.0,11,69.28,7.875,200912
112.97792,24.730407,805.0,11,69.43,8.125,200912
112.990757,24.730407,800.25,11,68.84,8.274999999999999,200912
113.003594,24.730407,790.5,11,72.83,8.425,200912
112.84955,24.738877,813.25,11,73.01,8.65,200912
112.862387,24.738877,838.5,11,73.13,8.125,200912
112.875224,24.738877,843.75,11,68.17,7.35,200912
112.888061,24.738877,828.75,11,68.15,7.15,200912
112.900898,24.738877,818.75,11,65.92,7.25,200912
112.913735,24.738877,828.75,11,67.06,7.1,200912
112.926572,24.738877,844.25,11,69.55,6.625,200912
112.939409,24.738877,849.25,11,70.96,6.675,200912
112.952246,24.738877,829.5,11,69.66,7.25,200912
112.965083,24.738877,814.25,11,67.59,7.825,200912
112.97792,24.738877,799.5,11,68.76,8.225,200912
112.990757,24.738877,794.25,11,68.43,8.4,200912
113.003594,24.738877,789.5,11,69.81,8.5,200912
112.84955,24.747347,787.5,11,72.57,9.05,200912
112.862387,24.747347,807.75,11,72.63,8.6,200912
112.875224,24.747347,812.75,11,67.8,8.25,200912
112.888061,24.747347,822.75,11,67.11,7.875,200912
112.900898,24.747347,823.0,11,65.38,7.6,200912
112.913735,24.747347,833.0,11,66.6,7.15,200912
112.926572,24.747347,843.5,11,70.66,6.775,200912
112.939409,24.747347,853.25,11,69.82,6.625,200912
112.952246,24.747347,839.0,11,67.11,7.125,200912
112.965083,24.747347,823.75,11,68.94,7.775,200912
112.97792,24.747347,798.5,11,69.27,8.25,200912
112.84955,24.755817,761.0,11,71.61,9.625,200912
112.862387,24.755817,771.0,11,71.88,9.3,200912
112.875224,24.755817,801.0,11,68.02,8.850000000000001,200912
112.888061,24.755817,826.0,11,64.74,8.25,200912
112.900898,24.755817,831.5,11,65.86,7.625,200912
112.913735,24.755817,841.5,11,65.22,7.075,200912
112.926572,24.755817,856.75,11,69.62,6.525,200912
112.939409,24.755817,857.0,11,70.4,6.35,200912
112.952246,24.755817,848.0,11,67.69,7.074999999999999,200912
112.965083,24.755817,827.5,11,71.17,7.550000000000001,200912
112.97792,24.755817,807.5,11,72.07,8.1,200912
112.84955,24.764287,753.75,11,71.71,9.85,200912
112.862387,24.764287,773.75,11,69.61,9.5,200912
112.875224,24.764287,794.0,11,66.03,9.0,200912
112.888061,24.764287,814.0,11,64.23,8.55,200912
112.900898,24.764287,829.25,11,66.11,7.924999999999999,200912
112.913735,24.764287,839.25,11,64.8,7.35,200912
112.926572,24.764287,854.75,11,66.8,6.675,200912
112.939409,24.764287,860.0,11,70.22,6.2250000000000005,200912
112.952246,24.764287,856.0,11,67.88,6.65,200912
112.965083,24.764287,835.5,11,70.88,7.125,200912
112.97792,24.764287,816.0,11,68.22,7.824999999999999,200912
112.836713,24.772757,746.25,11,64.06,10.05,200912
112.84955,24.772757,761.25,11,69.52,9.7,200912
112.862387,24.772757,791.25,11,67.94,9.175,200912
112.875224,24.772757,806.75,11,64.07,8.65,200912
112.888061,24.772757,811.75,11,63.94,8.55,200912
112.900898,24.772757,822.0,11,63.53,8.200000000000001,200912
112.913735,24.772757,837.0,11,64.84,7.6,200912
112.926572,24.772757,847.5,11,66.01,7.075,200912
112.939409,24.772757,858.0,11,66.71,6.5,200912
112.952246,24.772757,849.0,11,68.5,6.475,200912
112.965083,24.772757,838.5,11,68.39,7.275,200912
112.97792,24.772757,824.25,11,65.73,7.75,200912
112.836713,24.781227,739.0,11,64.75,10.025,200912
112.84955,24.781227,768.75,11,66.22,9.5,200912
112.862387,24.781227,809.0,11,64.68,8.799999999999999,200912
112.875224,24.781227,829.25,11,63.96,8.025,200912
112.888061,24.781227,829.25,11,64.79,7.925,200912
112.900898,24.781227,829.75,11,62.86,7.8,200912
112.913735,24.781227,840.0,11,65.17,7.324999999999999,200912
112.926572,24.781227,840.25,11,66.22,6.925,200912
112.939409,24.781227,851.0,11,63.03,6.45,200912
112.952246,24.781227,851.0,11,68.64,6.200000000000001,200912
112.965083,24.781227,841.75,11,68.17,6.950000000000001,200912
112.97792,24.781227,832.0,11,65.89,7.75,200912
112.84955,24.789697,771.25,11,67.97,9.275,200912
112.862387,24.789697,806.5,11,63.89,8.65,200912
112.875224,24.789697,827.0,11,63.83,8.075,200912
112.888061,24.789697,837.0,11,66.17,7.775,200912
112.900898,24.789697,837.25,11,64.54,7.574999999999999,200912
112.913735,24.789697,847.75,11,64.18,6.975,200912
112.926572,24.789697,843.0,11,66.25,6.425,200912
112.939409,24.789697,853.75,11,64.18,6.1,200912
112.952246,24.789697,854.0,11,67.45,6.05,200912
112.965083,24.789697,848.75,11,66.88,6.65,200912
112.97792,24.789697,835.0,11,66.78,7.5,200912
112.84955,24.798167,780.0,11,67.89,9.125,200912
112.862387,24.798167,800.25,11,65.79,8.75,200912
112.875224,24.798167,795.0,11,65.22,8.65,200912
112.888061,24.798167,815.0,11,67.12,8.15,200912
112.900898,24.798167,830.0,11,64.56,7.6,200912
112.913735,24.798167,835.75,11,66.13,7.074999999999999,200912
112.926572,24.798167,841.0,11,65.34,6.525,200912
112.939409,24.798167,846.75,11,65.58,6.075,200912
112.952246,24.798167,851.0,11,66.22,5.825,200912
112.965083,24.798167,852.0,11,66.22,6.250000000000001,200912
112.97792,24.798167,847.0,11,67.5,6.800000000000001,200912
112.875224,24.806637,768.0,11,65.9,9.175,200912
112.888061,24.806637,792.75,11,67.14,8.725000000000001,200912
112.900898,24.806637,813.0,11,65.9,8.025,200912
112.913735,24.806637,828.5,11,66.08,7.274999999999999,200912
112.926572,24.806637,833.75,11,65.17,6.749999999999999,200912
112.939409,24.806637,839.5,11,65.88,6.324999999999999,200912
112.952246,24.806637,849.0,11,65.98,5.925000000000001,200912
112.965083,24.806637,850.25,11,65.92,6.15,200912
112.97792,24.806637,846.0,11,68.58,6.775,200912
112.875224,24.815107,756.5,11,65.48,9.275,200912
112.888061,24.815107,785.75,11,65.87,8.8,200912
112.900898,24.815107,811.0,11,66.07,8.025,200912
112.913735,24.815107,836.25,11,64.34,7.225,200912
112.926572,24.815107,841.5,11,65.31,6.6,200912
112.939409,24.815107,842.25,11,65.99,6.125,200912
112.952246,24.815107,851.75,11,64.63,5.925000000000001,200912
112.965083,24.815107,848.25,11,66.59,6.525,200912
112.875224,24.823577,759.0,11,63.89,9.05,200912
112.888061,24.823577,778.5,11,66.1,8.8,200912
112.900898,24.823577,808.75,11,64.29,7.85,200912
112.913735,24.823577,834.0,11,65.89,7.174999999999999,200912
112.926572,24.823577,845.5,11,64.97,6.4,200912
112.939409,24.823577,850.5,11,66.9,6.0,200912
112.952246,24.823577,851.75,11,63.91,5.925000000000001,200912
112.965083,24.823577,847.75,11,68.53,6.525,200912
112.888061,24.832047,766.75,11,66.24,8.825,200912
112.900898,24.832047,812.5,11,66.69,7.725,200912
112.913735,24.832047,827.75,11,65.92,7.375000000000001,200912
112.888061,24.840517,755.75,11,65.95,8.925,200912
112.888061,24.848987,755.75,11,67.45,8.925,200912
