经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.939409,24.789697,232.25,10,51.58,11.3,200411
112.952246,24.789697,231.0,10,52.24,11.25,200411
112.965083,24.789697,221.5,10,52.29,11.975,200411
112.97792,24.789697,208.25,10,52.89,12.925,200411
112.84955,24.798167,205.5,10,51.37,14.6,200411
112.862387,24.798167,206.25,10,52.08,14.2,200411
112.875224,24.798167,207.75,10,50.9,14.175,200411
112.888061,24.798167,210.75,10,50.39,13.625,200411
112.900898,24.798167,216.0,10,51.36,13.025,200411
112.913735,24.798167,223.0,10,51.68,12.45,200411
112.926572,24.798167,229.75,10,50.94,11.8,200411
112.939409,24.798167,235.0,10,53.16,11.3,200411
112.952246,24.798167,238.75,10,52.03,11.025,200411
112.965083,24.798167,230.25,10,52.83,11.525,200411
112.97792,24.798167,220.75,10,53.14,12.125,200411
112.875224,24.806637,203.25,10,49.96,14.8,200411
112.888061,24.806637,203.75,10,50.03,14.3,200411
112.900898,24.806637,210.75,10,51.66,13.525,200411
112.913735,24.806637,220.5,10,51.51,12.725,200411
112.926572,24.806637,228.25,10,51.1,12.1,200411
112.939409,24.806637,233.75,10,52.23,11.625,200411
112.952246,24.806637,237.5,10,52.37,11.175,200411
112.965083,24.806637,234.25,10,53.2,11.375,200411
112.97792,24.806637,222.0,10,52.21,12.1,200411
112.875224,24.815107,203.5,10,51.01,14.925,200411
112.888061,24.815107,205.0,10,50.77,14.4,200411
112.900898,24.815107,213.0,10,51.51,13.525,200411
112.913735,24.815107,224.25,10,50.37,12.675,200411
112.926572,24.815107,232.0,10,50.9,11.925,200411
112.939409,24.815107,239.0,10,51.25,11.425,200411
112.952246,24.815107,240.0,10,51.02,11.175,200411
112.965083,24.815107,227.5,10,53.45,11.85,200411
112.875224,24.823577,206.25,10,49.82,14.650000000000002,200411
112.888061,24.823577,207.25,10,51.4,14.375,200411
112.900898,24.823577,218.5,10,51.16,13.3,200411
112.913735,24.823577,225.5,10,52.44,12.6,200411
112.926572,24.823577,235.75,10,51.5,11.7,200411
112.939409,24.823577,242.0,10,52.7,11.275,200411
112.952246,24.823577,240.0,10,51.21,11.175,200411
112.965083,24.823577,229.5,10,53.38,11.825,200411
112.888061,24.832047,209.75,10,51.34,14.400000000000002,200411
112.900898,24.832047,221.0,10,51.88,13.15,200411
112.913735,24.832047,224.25,10,53.75,12.8,200411
112.888061,24.840517,209.75,10,50.54,14.525,200411
112.888061,24.848987,209.75,10,51.75,14.525,200411
112.952246,24.688057,113.75,11,70.82,8.725,200412
112.965083,24.688057,110.5,11,72.26,9.15,200412
112.97792,24.688057,108.5,11,70.87,9.575,200412
112.862387,24.696527,117.5,11,65.87,9.85,200412
112.888061,24.696527,120.75,11,66.31,7.574999999999999,200412
112.939409,24.696527,118.25,11,69.22,8.075000000000001,200412
112.952246,24.696527,115.75,11,71.4,8.475,200412
112.965083,24.696527,111.75,11,70.59,9.125,200412
112.97792,24.696527,108.5,11,72.03,9.575,200412
112.990757,24.696527,109.25,11,71.14,9.625,200412
113.003594,24.696527,109.25,11,70.75,9.55,200412
113.016431,24.696527,107.75,11,68.95,9.55,200412
112.84955,24.704997,117.25,11,67.58,10.1,200412
112.862387,24.704997,117.25,11,66.26,9.925,200412
112.875224,24.704997,119.5,11,66.42,8.774999999999999,200412
112.888061,24.704997,120.25,11,66.79,7.899999999999999,200412
112.900898,24.704997,122.25,11,66.3,6.5,200412
112.913735,24.704997,120.5,11,67.42,6.9750000000000005,200412
112.926572,24.704997,118.75,11,69.65,7.6,200412
112.939409,24.704997,118.75,11,69.47,7.950000000000001,200412
112.952246,24.704997,117.0,11,72.88,8.425,200412
112.965083,24.704997,113.5,11,72.2,8.925,200412
112.97792,24.704997,110.25,11,74.55,9.375,200412
112.990757,24.704997,109.75,11,75.65,9.5,200412
113.003594,24.704997,109.25,11,73.66,9.55,200412
113.016431,24.704997,107.75,11,70.71,9.55,200412
112.84955,24.713467,118.5,11,66.71,9.8,200412
112.862387,24.713467,120.0,11,66.68,9.225,200412
112.875224,24.713467,122.25,11,66.53,7.699999999999999,200412
112.888061,24.713467,121.25,11,66.97,7.15,200412
112.900898,24.713467,122.0,11,67.2,6.574999999999999,200412
112.913735,24.713467,121.0,11,67.2,7.075000000000001,200412
112.926572,24.713467,120.25,11,69.37,7.5,200412
112.939409,24.713467,120.25,11,71.31,7.874999999999999,200412
112.952246,24.713467,118.0,11,73.12,8.375,200412
112.965083,24.713467,114.75,11,72.91,8.875,200412
112.97792,24.713467,112.0,11,73.69,9.2,200412
112.990757,24.713467,110.75,11,73.15,9.325,200412
113.003594,24.713467,110.5,11,73.11,9.4,200412
112.84955,24.721937,122.0,11,69.03,9.25,200412
112.862387,24.721937,123.25,11,69.06,8.675,200412
112.875224,24.721937,123.75,11,68.83,7.375,200412
112.888061,24.721937,122.75,11,69.32,6.75,200412
112.900898,24.721937,121.75,11,67.68,6.725,200412
112.913735,24.721937,122.25,11,68.81,7.199999999999999,200412
112.926572,24.721937,121.5,11,69.69,7.35,200412
112.939409,24.721937,121.75,11,69.82,7.6,200412
112.952246,24.721937,120.25,11,72.21,8.2,200412
112.965083,24.721937,117.25,11,70.99,8.625,200412
112.97792,24.721937,114.25,11,71.6,9.05,200412
112.990757,24.721937,114.25,11,73.17,9.1,200412
113.003594,24.721937,112.25,11,73.61,9.275,200412
112.862387,24.730407,125.0,11,72.17,8.7,200412
112.875224,24.730407,124.75,11,72.0,7.574999999999999,200412
112.888061,24.730407,123.25,11,72.08,7.225,200412
112.900898,24.730407,121.75,11,69.05,7.125,200412
112.913735,24.730407,122.25,11,70.57,7.549999999999999,200412
112.926572,24.730407,122.5,11,70.72,7.3,200412
112.939409,24.730407,122.0,11,71.44,7.75,200412
112.952246,24.730407,121.0,11,71.57,8.175,200412
112.965083,24.730407,117.5,11,69.59,8.75,200412
112.97792,24.730407,116.5,11,69.47,8.975000000000001,200412
112.990757,24.730407,115.75,11,69.08,9.15,200412
113.003594,24.730407,113.75,11,73.24,9.275,200412
112.84955,24.738877,121.5,11,71.87,9.55,200412
112.862387,24.738877,124.75,11,72.33,9.025,200412
112.875224,24.738877,125.25,11,68.01,8.25,200412
112.888061,24.738877,122.75,11,70.0,8.049999999999999,200412
112.900898,24.738877,121.25,11,67.53,8.15,200412
112.913735,24.738877,122.75,11,68.32,8.0,200412
112.926572,24.738877,124.0,11,70.82,7.525,200412
112.939409,24.738877,125.0,11,73.21,7.575,200412
112.952246,24.738877,121.25,11,70.39,8.149999999999999,200412
112.965083,24.738877,119.25,11,67.89,8.725000000000001,200412
112.97792,24.738877,116.75,11,68.54,9.125,200412
112.990757,24.738877,116.25,11,68.98,9.3,200412
113.003594,24.738877,115.25,11,70.78,9.35,200412
112.84955,24.747347,119.25,11,70.9,9.925,200412
112.862387,24.747347,122.0,11,72.29,9.475,200412
112.875224,24.747347,122.5,11,68.79,9.125,200412
112.888061,24.747347,123.75,11,67.28,8.75,200412
112.900898,24.747347,123.5,11,65.61,8.475,200412
112.913735,24.747347,125.0,11,67.0,8.05,200412
112.926572,24.747347,125.5,11,72.54,7.674999999999999,200412
112.939409,24.747347,128.0,11,72.06,7.525,200412
112.952246,24.747347,124.25,11,68.91,8.025,200412
112.965083,24.747347,122.5,11,69.5,8.675,200412
112.97792,24.747347,118.25,11,71.17,9.15,200412
112.84955,24.755817,118.25,11,70.96,10.45,200412
112.862387,24.755817,119.5,11,72.07,10.125,200412
112.875224,24.755817,124.0,11,68.17,9.675,200412
112.888061,24.755817,127.5,11,64.38,9.075,200412
112.900898,24.755817,127.75,11,66.06,8.475,200412
112.913735,24.755817,129.25,11,65.28,7.95,200412
112.926572,24.755817,131.5,11,71.28,7.4,200412
112.939409,24.755817,131.25,11,72.88,7.225,200412
112.952246,24.755817,128.0,11,70.36,7.975,200412
112.965083,24.755817,125.25,11,71.68,8.45,200412
112.97792,24.755817,121.75,11,74.5,9.0,200412
112.84955,24.764287,120.75,11,72.1,10.675,200412
112.862387,24.764287,123.75,11,69.88,10.325,200412
112.875224,24.764287,126.5,11,65.44,9.8,200412
112.888061,24.764287,129.25,11,64.22,9.35,200412
112.900898,24.764287,131.25,11,66.2,8.725000000000001,200412
112.913735,24.764287,132.75,11,65.23,8.175,200412
112.926572,24.764287,134.75,11,67.85,7.5,200412
112.939409,24.764287,135.0,11,71.2,7.050000000000001,200412
112.952246,24.764287,132.5,11,69.41,7.5,200412
112.965083,24.764287,129.75,11,73.53,7.950000000000001,200412
112.97792,24.764287,125.75,11,71.88,8.675,200412
112.836713,24.772757,123.75,11,62.41,10.925,200412
112.84955,24.772757,126.0,11,69.34,10.575,200412
112.862387,24.772757,130.5,11,67.11,10.05,200412
112.875224,24.772757,132.5,11,63.36,9.475,200412
112.888061,24.772757,133.0,11,63.81,9.375,200412
112.900898,24.772757,134.0,11,63.52,9.025,200412
112.913735,24.772757,136.25,11,65.24,8.425,200412
112.926572,24.772757,137.5,11,66.57,7.9,200412
112.939409,24.772757,138.5,11,67.58,7.3,200412
112.952246,24.772757,135.0,11,69.43,7.275,200412
112.965083,24.772757,133.5,11,70.35,8.075000000000001,200412
112.97792,24.772757,130.25,11,69.64,8.55,200412
112.836713,24.781227,126.75,11,63.2,10.925,200412
112.84955,24.781227,131.25,11,65.94,10.4,200412
112.862387,24.781227,137.5,11,63.93,9.7,200412
112.875224,24.781227,140.25,11,63.4,8.9,200412
112.888061,24.781227,140.0,11,64.79,8.8,200412
112.900898,24.781227,139.25,11,62.49,8.675,200412
112.913735,24.781227,140.5,11,66.04,8.200000000000001,200412
112.926572,24.781227,140.0,11,66.29,7.800000000000001,200412
112.939409,24.781227,141.0,11,64.74,7.3,200412
112.952246,24.781227,140.5,11,70.34,7.025,200412
112.965083,24.781227,137.25,11,69.9,7.749999999999999,200412
112.97792,24.781227,136.0,11,68.87,8.575,200412
112.84955,24.789697,136.0,11,68.66,10.175,200412
112.862387,24.789697,141.5,11,63.68,9.55,200412
112.875224,24.789697,144.0,11,63.3,8.975,200412
112.888061,24.789697,145.5,11,66.31,8.675,200412
112.900898,24.789697,144.75,11,64.37,8.475,200412
112.913735,24.789697,145.75,11,63.77,7.875,200412
112.926572,24.789697,144.25,11,66.48,7.324999999999999,200412
112.939409,24.789697,145.25,11,65.53,6.975,200412
112.952246,24.789697,144.5,11,69.69,6.925,200412
112.965083,24.789697,143.75,11,69.71,7.55,200412
112.97792,24.789697,139.5,11,69.93,8.375,200412
112.84955,24.798167,139.5,11,68.92,10.025,200412
112.862387,24.798167,142.75,11,67.09,9.65,200412
112.875224,24.798167,142.5,11,66.55,9.55,200412
112.888061,24.798167,145.75,11,67.6,9.05,200412
112.900898,24.798167,147.5,11,65.74,8.5,200412
112.913735,24.798167,147.5,11,65.64,7.975,200412
112.926572,24.798167,147.5,11,65.51,7.425000000000001,200412
112.939409,24.798167,147.5,11,68.07,6.975,200412
112.952246,24.798167,149.25,11,69.14,6.725,200412
112.965083,24.798167,147.5,11,69.86,7.15,200412
112.97792,24.798167,146.5,11,70.59,7.7,200412
112.875224,24.806637,141.75,11,67.69,10.075,200412
112.888061,24.806637,146.0,11,68.43,9.625,200412
112.900898,24.806637,148.5,11,67.48,8.925,200412
112.913735,24.806637,150.25,11,66.59,8.175,200412
112.926572,24.806637,150.0,11,66.07,7.65,200412
112.939409,24.806637,150.0,11,67.81,7.225,200412
112.952246,24.806637,152.5,11,68.14,6.825,200412
112.965083,24.806637,150.75,11,69.35,7.050000000000001,200412
112.97792,24.806637,148.0,11,68.65,7.675,200412
112.875224,24.815107,142.5,11,67.31,10.175,200412
112.888061,24.815107,148.5,11,67.1,9.7,200412
112.900898,24.815107,152.0,11,67.47,8.925,200412
112.913735,24.815107,155.5,11,65.73,8.125,200412
112.926572,24.815107,155.25,11,67.06,7.5,200412
112.939409,24.815107,154.25,11,66.41,7.025,200412
112.952246,24.815107,156.5,11,64.53,6.825,200412
112.965083,24.815107,153.75,11,69.57,7.425,200412
112.875224,24.823577,147.5,11,65.51,9.95,200412
112.888061,24.823577,151.0,11,67.8,9.7,200412
112.900898,24.823577,155.5,11,64.87,8.75,200412
112.913735,24.823577,159.0,11,67.63,8.075,200412
112.926572,24.823577,157.75,11,66.6,7.3,200412
112.939409,24.823577,158.25,11,67.05,6.9,200412
112.952246,24.823577,156.5,11,62.87,6.825,200412
112.965083,24.823577,154.5,11,68.76,7.425,200412
112.888061,24.832047,152.5,11,67.91,9.725,200412
112.900898,24.832047,158.0,11,67.62,8.625,200412
112.913735,24.832047,160.0,11,67.29,8.275,200412
112.888061,24.840517,152.5,11,67.03,9.825,200412
112.888061,24.848987,152.5,11,68.25,9.825,200412
