经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.875224,24.781227,98.75,10,60.86,14.65,202011
112.888061,24.781227,98.75,10,61.93,14.6,202011
112.900898,24.781227,96.75,10,60.0,14.5,202011
112.913735,24.781227,99.5,10,61.62,13.95,202011
112.926572,24.781227,102.25,10,63.04,13.475,202011
112.939409,24.781227,104.75,10,60.42,12.875,202011
112.952246,24.781227,107.25,10,65.07,12.55,202011
112.965083,24.781227,102.75,10,65.59,13.4,202011
112.97792,24.781227,95.5,10,62.18,14.374999999999998,202011
112.84955,24.789697,94.75,10,64.4,15.95,202011
112.862387,24.789697,95.75,10,61.3,15.35,202011
112.875224,24.789697,99.25,10,60.42,14.775,202011
112.888061,24.789697,100.5,10,63.15,14.45,202011
112.900898,24.789697,100.25,10,61.42,14.25,202011
112.913735,24.789697,103.75,10,60.45,13.55,202011
112.926572,24.789697,106.75,10,62.4,12.9,202011
112.939409,24.789697,108.75,10,60.43,12.5,202011
112.952246,24.789697,108.5,10,64.06,12.45,202011
112.965083,24.789697,104.25,10,63.4,13.175,202011
112.97792,24.789697,98.25,10,63.77,14.125000000000002,202011
112.84955,24.798167,95.25,10,63.71,15.825,202011
112.862387,24.798167,95.75,10,62.28,15.475,202011
112.875224,24.798167,96.75,10,61.93,15.475,202011
112.888061,24.798167,98.0,10,64.53,14.925,202011
112.900898,24.798167,100.75,10,61.01,14.325,202011
112.913735,24.798167,104.25,10,62.66,13.675,202011
112.926572,24.798167,107.25,10,61.49,13.0,202011
112.939409,24.798167,109.75,10,61.33,12.5,202011
112.952246,24.798167,112.0,10,61.9,12.225,202011
112.965083,24.798167,108.0,10,62.17,12.725,202011
112.97792,24.798167,103.5,10,64.37,13.325,202011
112.875224,24.806637,94.5,10,62.88,16.1,202011
112.888061,24.806637,94.75,10,64.39,15.6,202011
112.900898,24.806637,97.75,10,61.96,14.825,202011
112.913735,24.806637,102.5,10,62.56,13.95,202011
112.926572,24.806637,106.5,10,61.93,13.3,202011
112.939409,24.806637,109.0,10,61.77,12.825,202011
112.952246,24.806637,111.25,10,61.53,12.375,202011
112.965083,24.806637,109.5,10,62.1,12.575,202011
112.97792,24.806637,104.0,10,65.61,13.3,202011
112.875224,24.815107,94.5,10,62.94,16.225,202011
112.888061,24.815107,95.0,10,63.2,15.7,202011
112.900898,24.815107,98.75,10,62.53,14.825,202011
112.913735,24.815107,104.0,10,61.57,13.9,202011
112.926572,24.815107,108.0,10,62.06,13.125,202011
112.939409,24.815107,111.25,10,62.74,12.625,202011
112.952246,24.815107,112.0,10,60.85,12.375,202011
112.965083,24.815107,106.25,10,63.41,13.05,202011
112.875224,24.823577,95.5,10,61.83,15.95,202011
112.888061,24.823577,96.0,10,64.23,15.675,202011
112.900898,24.823577,101.0,10,62.14,14.6,202011
112.913735,24.823577,104.25,10,62.89,13.825,202011
112.926572,24.823577,109.75,10,61.95,12.9,202011
112.939409,24.823577,112.75,10,65.03,12.475,202011
112.952246,24.823577,112.0,10,60.66,12.375,202011
112.965083,24.823577,107.0,10,65.85,13.025,202011
112.888061,24.832047,97.0,10,64.54,15.7,202011
112.900898,24.832047,102.25,10,64.81,14.45,202011
112.913735,24.832047,103.75,10,61.76,14.05,202011
112.888061,24.840517,97.0,10,62.74,15.825,202011
112.888061,24.848987,97.0,10,62.99,15.825,202011
112.952246,24.688057,133.5,11,69.25,8.225,202012
112.965083,24.688057,130.25,11,71.32,8.65,202012
112.97792,24.688057,128.0,11,70.62,9.075,202012
112.862387,24.696527,135.75,11,68.0,9.25,202012
112.888061,24.696527,139.75,11,70.06,7.0,202012
112.939409,24.696527,137.75,11,67.4,7.575000000000001,202012
112.952246,24.696527,135.0,11,70.92,7.975,202012
112.965083,24.696527,131.0,11,71.15,8.625,202012
112.97792,24.696527,128.0,11,71.11,9.075,202012
112.990757,24.696527,127.5,11,71.52,9.125,202012
113.003594,24.696527,127.0,11,71.45,9.05,202012
113.016431,24.696527,125.5,11,71.24,9.05,202012
112.84955,24.704997,134.0,11,68.45,9.5,202012
112.862387,24.704997,135.0,11,67.89,9.325,202012
112.875224,24.704997,138.0,11,68.76,8.175,202012
112.888061,24.704997,139.0,11,70.51,7.300000000000001,202012
112.900898,24.704997,141.0,11,70.67,5.975,202012
112.913735,24.704997,138.5,11,70.54,6.45,202012
112.926572,24.704997,137.75,11,70.23,7.1,202012
112.939409,24.704997,137.25,11,69.39,7.450000000000001,202012
112.952246,24.704997,135.75,11,72.81,7.925,202012
112.965083,24.704997,131.75,11,72.61,8.425,202012
112.97792,24.704997,128.5,11,72.84,8.875,202012
112.990757,24.704997,127.25,11,73.44,9.0,202012
113.003594,24.704997,127.0,11,72.32,9.05,202012
113.016431,24.704997,125.5,11,71.81,9.05,202012
112.84955,24.713467,134.75,11,67.68,9.2,202012
112.862387,24.713467,136.5,11,69.13,8.625,202012
112.875224,24.713467,138.5,11,69.91,7.1,202012
112.888061,24.713467,138.5,11,69.77,6.55,202012
112.900898,24.713467,139.0,11,70.05,6.0,202012
112.913735,24.713467,137.25,11,70.87,6.5,202012
112.926572,24.713467,137.25,11,70.85,7.0,202012
112.939409,24.713467,137.0,11,72.01,7.374999999999999,202012
112.952246,24.713467,135.5,11,73.23,7.875,202012
112.965083,24.713467,131.25,11,73.19,8.375,202012
112.97792,24.713467,128.75,11,70.85,8.7,202012
112.990757,24.713467,127.0,11,71.27,8.825000000000001,202012
113.003594,24.713467,127.0,11,71.5,8.9,202012
112.84955,24.721937,136.5,11,69.56,8.65,202012
112.862387,24.721937,138.25,11,69.96,8.075,202012
112.875224,24.721937,138.0,11,70.54,6.775,202012
112.888061,24.721937,136.75,11,70.95,6.15,202012
112.900898,24.721937,137.0,11,68.49,6.125,202012
112.913735,24.721937,136.75,11,71.26,6.6,202012
112.926572,24.721937,137.0,11,71.24,6.800000000000001,202012
112.939409,24.721937,137.0,11,71.71,7.05,202012
112.952246,24.721937,136.0,11,72.67,7.699999999999999,202012
112.965083,24.721937,131.5,11,70.91,8.125,202012
112.97792,24.721937,129.25,11,69.23,8.55,202012
112.990757,24.721937,129.25,11,71.11,8.6,202012
113.003594,24.721937,127.5,11,71.85,8.774999999999999,202012
112.862387,24.730407,138.5,11,72.32,8.100000000000001,202012
112.875224,24.730407,137.5,11,72.19,6.975,202012
112.888061,24.730407,135.75,11,71.9,6.625,202012
112.900898,24.730407,135.0,11,68.85,6.525,202012
112.913735,24.730407,134.75,11,69.64,6.95,202012
112.926572,24.730407,136.5,11,70.95,6.7,202012
112.939409,24.730407,135.5,11,71.9,7.15,202012
112.952246,24.730407,134.75,11,70.55,7.625,202012
112.965083,24.730407,130.5,11,67.94,8.174999999999999,202012
112.97792,24.730407,129.5,11,67.62,8.425,202012
112.990757,24.730407,128.5,11,67.15,8.600000000000001,202012
113.003594,24.730407,127.0,11,70.59,8.775,202012
112.84955,24.738877,131.5,11,72.81,8.95,202012
112.862387,24.738877,135.75,11,73.27,8.425,202012
112.875224,24.738877,136.25,11,68.66,7.649999999999999,202012
112.888061,24.738877,133.75,11,68.66,7.45,202012
112.900898,24.738877,132.25,11,66.45,7.55,202012
112.913735,24.738877,133.5,11,67.21,7.399999999999999,202012
112.926572,24.738877,136.0,11,69.63,6.925000000000001,202012
112.939409,24.738877,136.75,11,70.84,6.975,202012
112.952246,24.738877,133.5,11,68.54,7.549999999999999,202012
112.965083,24.738877,130.75,11,66.46,8.125,202012
112.97792,24.738877,128.25,11,67.96,8.525,202012
112.990757,24.738877,127.5,11,67.15,8.7,202012
113.003594,24.738877,126.75,11,68.43,8.8,202012
112.84955,24.747347,127.5,11,71.6,9.35,202012
112.862387,24.747347,131.0,11,73.18,8.9,202012
112.875224,24.747347,131.25,11,67.24,8.549999999999999,202012
112.888061,24.747347,133.0,11,66.43,8.175,202012
112.900898,24.747347,133.0,11,64.07,7.9,202012
112.913735,24.747347,134.25,11,66.25,7.450000000000001,202012
112.926572,24.747347,136.0,11,70.64,7.075,202012
112.939409,24.747347,137.5,11,70.21,6.925,202012
112.952246,24.747347,134.5,11,66.89,7.425000000000001,202012
112.965083,24.747347,132.0,11,69.89,8.075000000000001,202012
112.97792,24.747347,128.25,11,68.64,8.55,202012
112.84955,24.755817,124.0,11,69.94,9.925,202012
112.862387,24.755817,125.75,11,70.88,9.6,202012
112.875224,24.755817,130.75,11,65.97,9.15,202012
112.888061,24.755817,134.75,11,63.55,8.55,202012
112.900898,24.755817,135.5,11,62.51,7.925000000000001,202012
112.913735,24.755817,136.75,11,64.26,7.375,202012
112.926572,24.755817,139.25,11,69.72,6.824999999999999,202012
112.939409,24.755817,139.0,11,70.53,6.65,202012
112.952246,24.755817,136.5,11,68.25,7.375,202012
112.965083,24.755817,133.5,11,70.71,7.85,202012
112.97792,24.755817,130.25,11,71.52,8.4,202012
112.84955,24.764287,124.5,11,69.91,10.175,202012
112.862387,24.764287,127.75,11,67.28,9.825,202012
112.875224,24.764287,131.25,11,63.41,9.3,202012
112.888061,24.764287,134.25,11,62.06,8.85,202012
112.900898,24.764287,136.5,11,64.05,8.225000000000001,202012
112.913735,24.764287,138.0,11,62.08,7.65,202012
112.926572,24.764287,140.25,11,65.32,6.9750000000000005,202012
112.939409,24.764287,141.0,11,70.53,6.525,202012
112.952246,24.764287,139.5,11,70.45,6.949999999999999,202012
112.965083,24.764287,136.25,11,71.5,7.425000000000001,202012
112.97792,24.764287,132.75,11,68.64,8.125,202012
112.836713,24.772757,125.25,11,62.63,10.425,202012
112.84955,24.772757,127.5,11,67.58,10.075,202012
112.862387,24.772757,132.5,11,65.84,9.55,202012
112.875224,24.772757,135.0,11,62.29,8.975000000000001,202012
112.888061,24.772757,135.5,11,62.02,8.875,202012
112.900898,24.772757,137.0,11,62.26,8.525,202012
112.913735,24.772757,139.25,11,63.0,7.925000000000001,202012
112.926572,24.772757,140.75,11,64.11,7.4,202012
112.939409,24.772757,142.25,11,67.44,6.8,202012
112.952246,24.772757,140.0,11,70.83,6.775,202012
112.965083,24.772757,138.5,11,69.76,7.575,202012
112.97792,24.772757,135.5,11,66.32,8.05,202012
112.836713,24.781227,125.75,11,63.11,10.425,202012
112.84955,24.781227,130.75,11,65.03,9.9,202012
112.862387,24.781227,137.5,11,63.47,9.2,202012
112.875224,24.781227,140.5,11,62.26,8.4,202012
112.888061,24.781227,140.25,11,63.4,8.3,202012
112.900898,24.781227,140.25,11,61.54,8.175,202012
112.913735,24.781227,141.75,11,63.17,7.7,202012
112.926572,24.781227,141.5,11,64.75,7.300000000000001,202012
112.939409,24.781227,143.0,11,63.2,6.8,202012
112.952246,24.781227,142.75,11,69.69,6.525,202012
112.965083,24.781227,140.5,11,69.56,7.249999999999999,202012
112.97792,24.781227,139.0,11,66.44,8.075000000000001,202012
112.84955,24.789697,133.0,11,67.08,9.675,202012
112.862387,24.789697,139.0,11,62.28,9.05,202012
112.875224,24.789697,142.0,11,61.76,8.475,202012
112.888061,24.789697,143.5,11,65.88,8.175,202012
112.900898,24.789697,143.5,11,63.18,7.975,202012
112.913735,24.789697,145.0,11,62.02,7.375,202012
112.926572,24.789697,143.5,11,64.11,6.824999999999999,202012
112.939409,24.789697,145.25,11,62.74,6.475,202012
112.952246,24.789697,145.0,11,66.6,6.425,202012
112.965083,24.789697,144.25,11,66.56,7.05,202012
112.97792,24.789697,141.0,11,67.52,7.875,202012
112.84955,24.798167,135.5,11,66.12,9.525,202012
112.862387,24.798167,139.0,11,63.79,9.15,202012
112.875224,24.798167,138.5,11,63.33,9.05,202012
112.888061,24.798167,141.75,11,67.65,8.549999999999999,202012
112.900898,24.798167,144.0,11,62.44,8.0,202012
112.913735,24.798167,144.75,11,64.35,7.475,202012
112.926572,24.798167,145.0,11,63.41,6.925000000000001,202012
112.939409,24.798167,145.75,11,63.15,6.475,202012
112.952246,24.798167,147.0,11,64.01,6.225,202012
112.965083,24.798167,146.25,11,64.37,6.65,202012
112.97792,24.798167,145.5,11,68.04,7.2,202012
112.875224,24.806637,135.5,11,64.3,9.575,202012
112.888061,24.806637,139.5,11,66.45,9.125,202012
112.900898,24.806637,142.75,11,63.61,8.425,202012
112.913735,24.806637,145.25,11,63.91,7.675000000000001,202012
112.926572,24.806637,145.75,11,63.54,7.15,202012
112.939409,24.806637,146.25,11,63.97,6.725,202012
112.952246,24.806637,148.5,11,63.55,6.325,202012
112.965083,24.806637,147.75,11,63.71,6.550000000000001,202012
112.97792,24.806637,146.0,11,68.72,7.175,202012
112.875224,24.815107,134.5,11,64.21,9.675,202012
112.888061,24.815107,140.0,11,64.89,9.2,202012
112.900898,24.815107,144.25,11,64.07,8.425,202012
112.913735,24.815107,148.25,11,62.89,7.625,202012
112.926572,24.815107,148.75,11,63.62,7.0,202012
112.939409,24.815107,148.25,11,64.63,6.525,202012
112.952246,24.815107,150.5,11,62.63,6.325,202012
112.965083,24.815107,149.0,11,64.61,6.925,202012
112.875224,24.823577,137.0,11,63.02,9.45,202012
112.888061,24.823577,140.25,11,65.75,9.2,202012
112.900898,24.823577,145.5,11,63.27,8.25,202012
112.913735,24.823577,149.5,11,64.51,7.575,202012
112.926572,24.823577,150.25,11,63.41,6.8,202012
112.939409,24.823577,151.25,11,66.32,6.4,202012
112.952246,24.823577,150.5,11,62.29,6.325,202012
112.965083,24.823577,149.25,11,67.61,6.925,202012
112.888061,24.832047,140.25,11,67.28,9.225,202012
112.900898,24.832047,147.0,11,66.84,8.125,202012
112.913735,24.832047,149.25,11,63.86,7.775,202012
112.888061,24.840517,139.25,11,67.96,9.325,202012
112.888061,24.848987,139.25,11,68.59,9.325,202012
