经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.965083,24.781227,249.0,10,52.61,13.1,200511
112.97792,24.781227,233.25,10,50.91,14.075,200511
112.84955,24.789697,217.5,10,53.9,15.750000000000002,200511
112.862387,24.789697,221.25,10,53.38,15.1,200511
112.875224,24.789697,230.5,10,53.35,14.475,200511
112.888061,24.789697,235.25,10,51.47,14.15,200511
112.900898,24.789697,235.75,10,52.15,13.95,200511
112.913735,24.789697,245.0,10,52.34,13.25,200511
112.926572,24.789697,254.25,10,53.02,12.6,200511
112.939409,24.789697,260.75,10,52.4,12.2,200511
112.952246,24.789697,261.5,10,53.67,12.15,200511
112.965083,24.789697,252.5,10,52.95,12.875,200511
112.97792,24.789697,239.5,10,53.04,13.825,200511
112.84955,24.798167,219.25,10,53.54,15.6,200511
112.862387,24.798167,221.25,10,53.81,15.2,200511
112.875224,24.798167,224.5,10,52.77,15.175,200511
112.888061,24.798167,229.0,10,51.81,14.625,200511
112.900898,24.798167,237.0,10,52.32,14.025,200511
112.913735,24.798167,246.5,10,53.16,13.375,200511
112.926572,24.798167,255.5,10,52.26,12.7,200511
112.939409,24.798167,263.25,10,53.37,12.2,200511
112.952246,24.798167,269.75,10,52.45,11.925,200511
112.965083,24.798167,262.25,10,53.2,12.425,200511
112.97792,24.798167,252.75,10,53.4,13.025,200511
112.875224,24.806637,220.0,10,52.39,15.8,200511
112.888061,24.806637,221.5,10,51.74,15.3,200511
112.900898,24.806637,231.0,10,53.02,14.525,200511
112.913735,24.806637,243.25,10,52.59,13.65,200511
112.926572,24.806637,253.75,10,52.29,13.0,200511
112.939409,24.806637,261.5,10,52.42,12.525000000000002,200511
112.952246,24.806637,267.75,10,52.63,12.075,200511
112.965083,24.806637,266.0,10,53.52,12.275,200511
112.97792,24.806637,254.0,10,53.13,13.0,200511
112.875224,24.815107,220.5,10,52.34,15.925,200511
112.888061,24.815107,223.0,10,51.65,15.4,200511
112.900898,24.815107,233.75,10,52.71,14.525,200511
112.913735,24.815107,247.25,10,51.21,13.6,200511
112.926572,24.815107,258.0,10,52.22,12.825,200511
112.939409,24.815107,267.25,10,51.8,12.325,200511
112.952246,24.815107,270.5,10,51.92,12.075,200511
112.965083,24.815107,258.0,10,53.86,12.75,200511
112.875224,24.823577,224.0,10,50.67,15.650000000000002,200511
112.888061,24.823577,225.5,10,52.35,15.375,200511
112.900898,24.823577,239.25,10,51.85,14.3,200511
112.913735,24.823577,248.25,10,53.28,13.525,200511
112.926572,24.823577,262.25,10,52.53,12.6,200511
112.939409,24.823577,270.75,10,53.39,12.175,200511
112.952246,24.823577,270.5,10,52.21,12.075,200511
112.965083,24.823577,260.25,10,54.69,12.725,200511
112.888061,24.832047,228.25,10,53.43,15.400000000000002,200511
112.900898,24.832047,242.0,10,53.04,14.15,200511
112.913735,24.832047,246.5,10,54.26,13.750000000000002,200511
112.888061,24.840517,228.0,10,51.93,15.525,200511
112.888061,24.848987,228.0,10,53.4,15.525,200511
112.952246,24.688057,169.0,11,71.97,7.225,200512
112.965083,24.688057,164.0,11,74.11,7.649999999999999,200512
112.97792,24.688057,160.75,11,73.47,8.075,200512
112.862387,24.696527,176.25,11,68.04,8.25,200512
112.888061,24.696527,180.25,11,68.63,6.0,200512
112.939409,24.696527,176.0,11,69.63,6.575000000000001,200512
112.952246,24.696527,172.0,11,72.07,6.975,200512
112.965083,24.696527,166.0,11,73.31,7.625,200512
112.97792,24.696527,160.75,11,73.85,8.075,200512
112.990757,24.696527,161.25,11,74.35,8.125,200512
113.003594,24.696527,161.25,11,74.4,8.049999999999999,200512
113.016431,24.696527,158.75,11,73.3,8.05,200512
112.84955,24.704997,175.25,11,69.21,8.5,200512
112.862387,24.704997,175.5,11,68.51,8.325,200512
112.875224,24.704997,179.25,11,68.65,7.175000000000001,200512
112.888061,24.704997,179.75,11,68.66,6.300000000000001,200512
112.900898,24.704997,182.25,11,69.67,4.975,200512
112.913735,24.704997,179.25,11,71.11,5.45,200512
112.926572,24.704997,176.75,11,71.47,6.1,200512
112.939409,24.704997,176.75,11,70.64,6.450000000000001,200512
112.952246,24.704997,173.75,11,73.38,6.925,200512
112.965083,24.704997,168.0,11,75.37,7.425000000000001,200512
112.97792,24.704997,163.25,11,75.92,7.875,200512
112.990757,24.704997,162.0,11,77.13,8.0,200512
113.003594,24.704997,161.25,11,76.14,8.05,200512
113.016431,24.704997,158.75,11,76.05,8.05,200512
112.84955,24.713467,177.0,11,68.67,8.2,200512
112.862387,24.713467,178.75,11,68.94,7.625,200512
112.875224,24.713467,182.0,11,68.82,6.1,200512
112.888061,24.713467,181.0,11,68.96,5.55,200512
112.900898,24.713467,181.5,11,68.98,5.0,200512
112.913735,24.713467,179.5,11,70.61,5.5,200512
112.926572,24.713467,178.25,11,71.88,6.0,200512
112.939409,24.713467,178.0,11,73.2,6.374999999999999,200512
112.952246,24.713467,175.0,11,74.74,6.875,200512
112.965083,24.713467,169.25,11,76.06,7.375,200512
112.97792,24.713467,165.5,11,75.6,7.699999999999999,200512
112.990757,24.713467,163.0,11,75.46,7.825,200512
113.003594,24.713467,162.5,11,75.71,7.9,200512
112.84955,24.721937,181.75,11,70.78,7.700000000000001,200512
112.862387,24.721937,183.25,11,70.99,7.125,200512
112.875224,24.721937,183.25,11,70.53,5.800000000000001,200512
112.888061,24.721937,181.5,11,70.95,5.175000000000001,200512
112.900898,24.721937,180.5,11,69.37,5.125,200512
112.913735,24.721937,180.75,11,71.15,5.625,200512
112.926572,24.721937,179.5,11,72.32,5.800000000000001,200512
112.939409,24.721937,179.0,11,72.48,6.05,200512
112.952246,24.721937,177.25,11,74.91,6.699999999999999,200512
112.965083,24.721937,172.0,11,73.91,7.125,200512
112.97792,24.721937,167.75,11,75.04,7.550000000000001,200512
112.990757,24.721937,167.5,11,76.25,7.6,200512
113.003594,24.721937,164.75,11,76.94,7.774999999999999,200512
112.862387,24.730407,185.5,11,73.59,7.199999999999999,200512
112.875224,24.730407,184.5,11,73.26,6.050000000000001,200512
112.888061,24.730407,181.75,11,72.78,5.7,200512
112.900898,24.730407,179.5,11,70.03,5.575,200512
112.913735,24.730407,180.0,11,71.61,6.025,200512
112.926572,24.730407,180.5,11,73.44,5.725,200512
112.939409,24.730407,179.25,11,74.02,6.15,200512
112.952246,24.730407,177.5,11,73.54,6.625,200512
112.965083,24.730407,172.0,11,71.37,7.174999999999999,200512
112.97792,24.730407,170.25,11,72.77,7.425,200512
112.990757,24.730407,169.0,11,71.98,7.6,200512
113.003594,24.730407,166.0,11,75.52,7.775,200512
112.84955,24.738877,179.25,11,73.71,8.05,200512
112.862387,24.738877,183.75,11,74.5,7.525,200512
112.875224,24.738877,184.5,11,69.88,6.75,200512
112.888061,24.738877,180.75,11,70.55,6.549999999999999,200512
112.900898,24.738877,178.25,11,67.56,6.65,200512
112.913735,24.738877,180.0,11,69.7,6.500000000000001,200512
112.926572,24.738877,181.75,11,74.0,6.0,200512
112.939409,24.738877,182.75,11,74.89,6.05,200512
112.952246,24.738877,177.75,11,71.7,6.6,200512
112.965083,24.738877,174.25,11,69.42,7.2,200512
112.97792,24.738877,170.5,11,70.81,7.574999999999999,200512
112.990757,24.738877,169.0,11,70.59,7.774999999999999,200512
113.003594,24.738877,167.25,11,71.79,7.85,200512
112.84955,24.747347,175.0,11,74.2,8.424999999999999,200512
112.862387,24.747347,178.75,11,74.92,7.975,200512
112.875224,24.747347,179.5,11,69.79,7.625,200512
112.888061,24.747347,181.5,11,68.9,7.25,200512
112.900898,24.747347,180.75,11,67.46,6.975,200512
112.913735,24.747347,182.5,11,69.65,6.525,200512
112.926572,24.747347,183.25,11,74.77,6.174999999999999,200512
112.939409,24.747347,185.75,11,73.6,6.025,200512
112.952246,24.747347,181.25,11,69.98,6.525,200512
112.965083,24.747347,177.75,11,71.58,7.175,200512
112.97792,24.747347,171.5,11,71.88,7.65,200512
112.84955,24.755817,171.5,11,74.18,8.95,200512
112.862387,24.755817,173.0,11,74.7,8.625,200512
112.875224,24.755817,179.0,11,69.77,8.175,200512
112.888061,24.755817,184.5,11,66.28,7.575,200512
112.900898,24.755817,185.0,11,68.67,6.949999999999999,200512
112.913735,24.755817,186.75,11,67.45,6.4,200512
112.926572,24.755817,189.5,11,71.86,5.9,200512
112.939409,24.755817,188.75,11,73.43,5.7250000000000005,200512
112.952246,24.755817,185.25,11,71.6,6.4750000000000005,200512
112.965083,24.755817,180.75,11,73.79,6.95,200512
112.97792,24.755817,175.25,11,75.07,7.5,200512
112.84955,24.764287,172.5,11,74.24,9.175,200512
112.862387,24.764287,176.5,11,72.09,8.825000000000001,200512
112.875224,24.764287,180.5,11,68.06,8.299999999999999,200512
112.888061,24.764287,184.75,11,66.01,7.85,200512
112.900898,24.764287,187.25,11,67.57,7.225,200512
112.913735,24.764287,189.0,11,67.25,6.65,200512
112.926572,24.764287,192.0,11,68.53,6.0,200512
112.939409,24.764287,192.5,11,72.25,5.550000000000001,200512
112.952246,24.764287,189.75,11,72.17,6.0,200512
112.965083,24.764287,185.25,11,75.06,6.449999999999999,200512
112.97792,24.764287,179.75,11,71.55,7.175,200512
112.836713,24.772757,174.0,11,65.52,9.425,200512
112.84955,24.772757,177.25,11,71.56,9.075,200512
112.862387,24.772757,183.5,11,69.68,8.55,200512
112.875224,24.772757,186.5,11,66.09,7.975,200512
112.888061,24.772757,187.25,11,65.55,7.875,200512
112.900898,24.772757,188.75,11,65.02,7.525,200512
112.913735,24.772757,191.75,11,66.25,6.925000000000001,200512
112.926572,24.772757,193.25,11,67.52,6.4,200512
112.939409,24.772757,194.75,11,69.01,5.8,200512
112.952246,24.772757,190.75,11,72.15,5.775,200512
112.965083,24.772757,188.5,11,71.32,6.575,200512
112.97792,24.772757,184.25,11,68.04,7.05,200512
112.836713,24.781227,175.5,11,66.26,9.425,200512
112.84955,24.781227,182.25,11,67.95,8.9,200512
112.862387,24.781227,191.0,11,66.11,8.2,200512
112.875224,24.781227,195.0,11,66.1,7.4,200512
112.888061,24.781227,194.5,11,66.28,7.300000000000001,200512
112.900898,24.781227,193.5,11,64.56,7.175,200512
112.913735,24.781227,195.25,11,66.85,6.7,200512
112.926572,24.781227,194.75,11,67.64,6.300000000000001,200512
112.939409,24.781227,196.25,11,66.17,5.8,200512
112.952246,24.781227,195.5,11,72.73,5.525,200512
112.965083,24.781227,191.75,11,70.53,6.249999999999999,200512
112.97792,24.781227,189.5,11,67.14,7.074999999999999,200512
112.84955,24.789697,186.0,11,70.09,8.675,200512
112.862387,24.789697,193.5,11,65.41,8.05,200512
112.875224,24.789697,197.5,11,65.7,7.475,200512
112.888061,24.789697,199.25,11,68.39,7.175,200512
112.900898,24.789697,198.5,11,66.1,6.975,200512
112.913735,24.789697,200.25,11,65.74,6.375,200512
112.926572,24.789697,198.25,11,67.74,5.824999999999999,200512
112.939409,24.789697,199.75,11,66.74,5.475,200512
112.952246,24.789697,199.25,11,70.23,5.425,200512
112.965083,24.789697,197.75,11,69.22,6.05,200512
112.97792,24.789697,192.75,11,67.86,6.875,200512
112.84955,24.798167,189.5,11,69.85,8.525,200512
112.862387,24.798167,193.75,11,67.26,8.15,200512
112.875224,24.798167,193.0,11,66.98,8.049999999999999,200512
112.888061,24.798167,197.0,11,68.83,7.550000000000001,200512
112.900898,24.798167,199.75,11,65.76,7.0,200512
112.913735,24.798167,200.0,11,67.41,6.4750000000000005,200512
112.926572,24.798167,200.75,11,66.77,5.925000000000001,200512
112.939409,24.798167,201.25,11,67.62,5.475,200512
112.952246,24.798167,202.75,11,68.14,5.225,200512
112.965083,24.798167,201.25,11,67.71,5.65,200512
112.97792,24.798167,199.75,11,68.77,6.2,200512
112.875224,24.806637,189.5,11,67.31,8.575,200512
112.888061,24.806637,194.75,11,68.36,8.125,200512
112.900898,24.806637,198.75,11,67.03,7.425,200512
112.913735,24.806637,201.5,11,67.68,6.675000000000001,200512
112.926572,24.806637,201.75,11,66.68,6.15,200512
112.939409,24.806637,202.25,11,67.37,5.725,200512
112.952246,24.806637,205.0,11,67.75,5.325,200512
112.965083,24.806637,203.5,11,67.26,5.550000000000001,200512
112.97792,24.806637,201.0,11,70.03,6.175,200512
112.875224,24.815107,188.75,11,66.81,8.675,200512
112.888061,24.815107,196.0,11,66.88,8.2,200512
112.900898,24.815107,201.5,11,67.17,7.425,200512
112.913735,24.815107,206.5,11,65.63,6.625,200512
112.926572,24.815107,207.0,11,66.8,6.0,200512
112.939409,24.815107,206.25,11,66.82,5.525,200512
112.952246,24.815107,208.5,11,66.27,5.325,200512
112.965083,24.815107,206.0,11,68.58,5.925,200512
112.875224,24.823577,192.5,11,65.21,8.45,200512
112.888061,24.823577,197.25,11,67.44,8.2,200512
112.900898,24.823577,203.75,11,65.66,7.25,200512
112.913735,24.823577,209.0,11,67.48,6.575,200512
112.926572,24.823577,209.25,11,66.77,5.8,200512
112.939409,24.823577,210.25,11,67.35,5.4,200512
112.952246,24.823577,208.5,11,65.59,5.325,200512
112.965083,24.823577,206.5,11,70.53,5.925,200512
112.888061,24.832047,197.0,11,67.22,8.225,200512
112.900898,24.832047,206.25,11,67.61,7.124999999999999,200512
112.913735,24.832047,209.25,11,68.22,6.775,200512
112.888061,24.840517,196.0,11,66.72,8.325,200512
112.888061,24.848987,196.0,11,68.2,8.325,200512
