经度,纬度,降水量,时间步长,相对湿度 (%),温度,月份
112.926572,24.789697,279.5,10,61.21,11.9,200311
112.939409,24.789697,285.0,10,59.49,11.5,200311
112.952246,24.789697,284.75,10,62.0,11.45,200311
112.965083,24.789697,272.75,10,60.91,12.175,200311
112.97792,24.789697,258.5,10,61.39,13.125000000000002,200311
112.84955,24.798167,244.75,10,60.46,14.900000000000002,200311
112.862387,24.798167,246.0,10,60.94,14.5,200311
112.875224,24.798167,246.75,10,60.04,14.475,200311
112.888061,24.798167,251.0,10,59.21,13.925,200311
112.900898,24.798167,258.5,10,59.89,13.325,200311
112.913735,24.798167,267.5,10,60.37,12.675,200311
112.926572,24.798167,276.75,10,61.37,12.0,200311
112.939409,24.798167,284.0,10,61.12,11.5,200311
112.952246,24.798167,288.0,10,61.2,11.225,200311
112.965083,24.798167,279.75,10,61.69,11.725,200311
112.97792,24.798167,268.25,10,62.02,12.325,200311
112.875224,24.806637,237.5,10,61.39,15.1,200311
112.888061,24.806637,238.75,10,61.46,14.6,200311
112.900898,24.806637,247.75,10,61.69,13.825,200311
112.913735,24.806637,260.25,10,61.2,12.95,200311
112.926572,24.806637,271.0,10,62.35,12.3,200311
112.939409,24.806637,278.5,10,60.95,11.825,200311
112.952246,24.806637,282.25,10,60.67,11.375,200311
112.965083,24.806637,280.5,10,62.02,11.55,200311
112.97792,24.806637,267.75,10,61.88,12.275000000000002,200311
112.875224,24.815107,235.0,10,61.45,15.225,200311
112.888061,24.815107,236.0,10,60.76,14.7,200311
112.900898,24.815107,246.75,10,61.23,13.825,200311
112.913735,24.815107,261.0,10,60.11,12.9,200311
112.926572,24.815107,271.5,10,61.52,12.1,200311
112.939409,24.815107,280.5,10,60.67,11.6,200311
112.952246,24.815107,281.25,10,58.76,11.325,200311
112.965083,24.815107,268.5,10,62.53,11.975,200311
112.875224,24.823577,233.5,10,60.05,14.925,200311
112.888061,24.823577,235.0,10,61.41,14.65,200311
112.900898,24.823577,249.0,10,59.76,13.575,200311
112.913735,24.823577,258.25,10,61.86,12.8,200311
112.926572,24.823577,274.0,10,61.04,11.85,200311
112.939409,24.823577,281.25,10,61.86,11.4,200311
112.952246,24.823577,281.25,10,58.62,11.325,200311
112.965083,24.823577,270.0,10,62.79,11.925,200311
112.888061,24.832047,234.0,10,62.59,14.625,200311
112.900898,24.832047,250.0,10,62.33,13.4,200311
112.913735,24.832047,254.5,10,61.34,13.0,200311
112.888061,24.840517,232.0,10,61.63,14.725,200311
112.888061,24.848987,232.0,10,61.57,14.725,200311
112.952246,24.688057,72.5,11,69.79,7.625,200312
112.965083,24.688057,70.5,11,70.46,8.049999999999999,200312
112.97792,24.688057,69.5,11,68.56,8.475,200312
112.862387,24.696527,73.25,11,62.65,8.65,200312
112.888061,24.696527,75.25,11,63.2,6.4,200312
112.939409,24.696527,75.0,11,68.0,6.975,200312
112.952246,24.696527,73.5,11,68.27,7.375,200312
112.965083,24.696527,71.25,11,66.65,8.025,200312
112.97792,24.696527,69.5,11,65.87,8.475,200312
112.990757,24.696527,70.0,11,67.49,8.524999999999999,200312
113.003594,24.696527,70.0,11,67.04,8.45,200312
113.016431,24.696527,69.25,11,65.84,8.45,200312
112.84955,24.704997,72.75,11,64.04,8.899999999999999,200312
112.862387,24.704997,73.0,11,63.08,8.725,200312
112.875224,24.704997,74.5,11,62.8,7.575,200312
112.888061,24.704997,75.0,11,62.99,6.7,200312
112.900898,24.704997,76.5,11,62.18,5.375,200312
112.913735,24.704997,75.75,11,62.31,5.85,200312
112.926572,24.704997,75.0,11,64.06,6.500000000000001,200312
112.939409,24.704997,75.0,11,67.28,6.85,200312
112.952246,24.704997,74.25,11,69.4,7.324999999999999,200312
112.965083,24.704997,72.25,11,69.72,7.824999999999999,200312
112.97792,24.704997,70.5,11,70.04,8.275,200312
112.990757,24.704997,70.0,11,69.15,8.4,200312
113.003594,24.704997,70.0,11,67.15,8.450000000000001,200312
113.016431,24.704997,69.25,11,65.82,8.45,200312
112.84955,24.713467,73.25,11,63.93,8.600000000000001,200312
112.862387,24.713467,74.0,11,63.55,8.024999999999999,200312
112.875224,24.713467,75.75,11,61.07,6.5,200312
112.888061,24.713467,75.75,11,61.64,5.95,200312
112.900898,24.713467,76.5,11,62.05,5.4,200312
112.913735,24.713467,75.75,11,62.06,5.9,200312
112.926572,24.713467,75.5,11,64.05,6.4,200312
112.939409,24.713467,75.75,11,69.45,6.775,200312
112.952246,24.713467,74.75,11,70.46,7.275,200312
112.965083,24.713467,73.0,11,70.01,7.775,200312
112.97792,24.713467,71.5,11,70.17,8.1,200312
112.990757,24.713467,70.75,11,67.05,8.225,200312
113.003594,24.713467,70.5,11,66.45,8.3,200312
112.84955,24.721937,75.25,11,66.56,8.1,200312
112.862387,24.721937,76.0,11,66.31,7.525,200312
112.875224,24.721937,76.25,11,63.89,6.199999999999999,200312
112.888061,24.721937,76.25,11,64.25,5.574999999999999,200312
112.900898,24.721937,76.0,11,62.42,5.525,200312
112.913735,24.721937,76.25,11,63.57,6.025,200312
112.926572,24.721937,76.0,11,64.36,6.2,200312
112.939409,24.721937,76.5,11,68.17,6.45,200312
112.952246,24.721937,76.0,11,69.93,7.1,200312
112.965083,24.721937,74.0,11,68.29,7.525,200312
112.97792,24.721937,72.5,11,69.83,7.95,200312
112.990757,24.721937,72.5,11,68.84,8.0,200312
113.003594,24.721937,71.75,11,68.54,8.175,200312
112.862387,24.730407,77.0,11,70.01,7.6,200312
112.875224,24.730407,77.0,11,69.82,6.45,200312
112.888061,24.730407,76.25,11,68.46,6.1,200312
112.900898,24.730407,75.5,11,64.53,5.975,200312
112.913735,24.730407,76.0,11,66.3,6.425,200312
112.926572,24.730407,76.5,11,66.19,6.125,200312
112.939409,24.730407,76.5,11,67.63,6.55,200312
112.952246,24.730407,76.0,11,68.14,7.025,200312
112.965083,24.730407,74.0,11,67.43,7.575,200312
112.97792,24.730407,73.5,11,67.08,7.825,200312
112.990757,24.730407,73.25,11,65.95,8.0,200312
113.003594,24.730407,72.25,11,68.8,8.175,200312
112.84955,24.738877,74.25,11,70.53,8.45,200312
112.862387,24.738877,76.5,11,71.12,7.925000000000001,200312
112.875224,24.738877,77.0,11,67.78,7.15,200312
112.888061,24.738877,75.75,11,67.35,6.95,200312
112.900898,24.738877,75.25,11,64.53,7.05,200312
112.913735,24.738877,76.25,11,65.68,6.9,200312
112.926572,24.738877,77.5,11,67.9,6.4,200312
112.939409,24.738877,78.25,11,68.58,6.449999999999999,200312
112.952246,24.738877,76.0,11,66.99,7.0,200312
112.965083,24.738877,75.0,11,65.26,7.6,200312
112.97792,24.738877,73.75,11,65.3,7.975,200312
112.990757,24.738877,73.75,11,65.56,8.175,200312
113.003594,24.738877,73.0,11,66.35,8.25,200312
112.84955,24.747347,72.75,11,70.08,8.850000000000001,200312
112.862387,24.747347,74.75,11,71.37,8.4,200312
112.875224,24.747347,75.25,11,67.47,8.049999999999999,200312
112.888061,24.747347,76.0,11,66.19,7.675,200312
112.900898,24.747347,76.25,11,64.26,7.4,200312
112.913735,24.747347,77.25,11,65.73,6.950000000000001,200312
112.926572,24.747347,78.0,11,70.02,6.575,200312
112.939409,24.747347,79.5,11,68.58,6.425,200312
112.952246,24.747347,77.75,11,65.39,6.925000000000001,200312
112.965083,24.747347,76.75,11,65.11,7.575,200312
112.97792,24.747347,74.25,11,66.06,8.05,200312
112.84955,24.755817,71.75,11,68.63,9.4,200312
112.862387,24.755817,72.75,11,69.85,9.075,200312
112.875224,24.755817,75.5,11,68.7,8.625,200312
112.888061,24.755817,77.75,11,63.77,8.025,200312
112.900898,24.755817,78.25,11,65.43,7.4,200312
112.913735,24.755817,79.25,11,63.81,6.85,200312
112.926572,24.755817,81.0,11,67.96,6.3,200312
112.939409,24.755817,81.25,11,69.05,6.124999999999999,200312
112.952246,24.755817,79.75,11,66.47,6.875,200312
112.965083,24.755817,78.25,11,67.46,7.35,200312
112.97792,24.755817,76.0,11,68.91,7.9,200312
112.84955,24.764287,72.75,11,69.42,9.6,200312
112.862387,24.764287,74.75,11,68.43,9.25,200312
112.875224,24.764287,76.75,11,66.2,8.725000000000001,200312
112.888061,24.764287,78.5,11,63.37,8.274999999999999,200312
112.900898,24.764287,80.0,11,64.94,7.65,200312
112.913735,24.764287,81.0,11,63.58,7.075,200312
112.926572,24.764287,82.5,11,64.63,6.4,200312
112.939409,24.764287,83.25,11,67.63,5.95,200312
112.952246,24.764287,82.0,11,65.35,6.4,200312
112.965083,24.764287,80.5,11,68.69,6.8500000000000005,200312
112.97792,24.764287,78.5,11,66.59,7.575,200312
112.836713,24.772757,74.0,11,62.41,9.825,200312
112.84955,24.772757,75.5,11,68.55,9.475,200312
112.862387,24.772757,78.5,11,67.07,8.95,200312
112.875224,24.772757,80.0,11,64.67,8.375,200312
112.888061,24.772757,80.5,11,62.22,8.275,200312
112.900898,24.772757,81.5,11,61.82,7.925000000000001,200312
112.913735,24.772757,83.0,11,63.1,7.325,200312
112.926572,24.772757,84.0,11,63.95,6.8,200312
112.939409,24.772757,85.0,11,64.58,6.199999999999999,200312
112.952246,24.772757,83.0,11,65.87,6.175,200312
112.965083,24.772757,82.5,11,66.54,6.975,200312
112.97792,24.772757,81.0,11,64.66,7.450000000000001,200312
112.836713,24.781227,75.5,11,63.83,9.825,200312
112.84955,24.781227,78.5,11,65.96,9.3,200312
112.862387,24.781227,82.5,11,64.44,8.6,200312
112.875224,24.781227,84.5,11,63.73,7.800000000000001,200312
112.888061,24.781227,84.5,11,62.69,7.7,200312
112.900898,24.781227,84.5,11,61.28,7.575000000000001,200312
112.913735,24.781227,85.5,11,63.19,7.1,200312
112.926572,24.781227,85.5,11,64.37,6.7,200312
112.939409,24.781227,86.25,11,62.25,6.199999999999999,200312
112.952246,24.781227,86.25,11,66.93,5.925,200312
112.965083,24.781227,84.75,11,66.43,6.65,200312
112.97792,24.781227,83.75,11,64.56,7.475,200312
112.84955,24.789697,81.0,11,67.53,9.075,200312
112.862387,24.789697,84.5,11,63.83,8.45,200312
112.875224,24.789697,86.5,11,62.77,7.874999999999999,200312
112.888061,24.789697,87.5,11,63.26,7.574999999999999,200312
112.900898,24.789697,87.5,11,62.9,7.375,200312
112.913735,24.789697,88.5,11,62.4,6.775,200312
112.926572,24.789697,87.75,11,64.65,6.2250000000000005,200312
112.939409,24.789697,88.5,11,63.9,5.875,200312
112.952246,24.789697,88.25,11,68.13,5.824999999999999,200312
112.965083,24.789697,88.0,11,66.57,6.449999999999999,200312
112.97792,24.789697,85.75,11,65.71,7.274999999999999,200312
112.84955,24.798167,83.0,11,67.05,8.925,200312
112.862387,24.798167,85.0,11,65.46,8.55,200312
112.875224,24.798167,85.5,11,64.86,8.45,200312
112.888061,24.798167,87.5,11,65.11,7.95,200312
112.900898,24.798167,89.0,11,64.0,7.4,200312
112.913735,24.798167,89.25,11,65.21,6.875,200312
112.926572,24.798167,89.25,11,64.75,6.325,200312
112.939409,24.798167,89.5,11,66.4,5.875,200312
112.952246,24.798167,90.75,11,67.98,5.625,200312
112.965083,24.798167,90.25,11,67.48,6.050000000000001,200312
112.97792,24.798167,89.75,11,68.27,6.6000000000000005,200312
112.875224,24.806637,84.75,11,65.5,8.975,200312
112.888061,24.806637,87.5,11,66.32,8.524999999999999,200312
112.900898,24.806637,89.0,11,65.32,7.824999999999999,200312
112.913735,24.806637,90.25,11,65.45,7.075,200312
112.926572,24.806637,90.5,11,65.93,6.55,200312
112.939409,24.806637,91.0,11,67.17,6.125,200312
112.952246,24.806637,92.25,11,67.34,5.725,200312
112.965083,24.806637,91.5,11,67.44,5.95,200312
112.97792,24.806637,90.5,11,69.91,6.574999999999999,200312
112.875224,24.815107,85.0,11,64.86,9.075,200312
112.888061,24.815107,88.5,11,64.66,8.600000000000001,200312
112.900898,24.815107,90.75,11,65.17,7.825,200312
112.913735,24.815107,93.0,11,63.73,7.025,200312
112.926572,24.815107,93.5,11,64.99,6.4,200312
112.939409,24.815107,93.25,11,65.74,5.925000000000001,200312
112.952246,24.815107,94.5,11,64.77,5.725,200312
112.965083,24.815107,93.25,11,68.58,6.324999999999999,200312
112.875224,24.823577,87.5,11,63.43,8.85,200312
112.888061,24.823577,89.75,11,64.82,8.600000000000001,200312
112.900898,24.823577,92.5,11,63.14,7.649999999999999,200312
112.913735,24.823577,95.0,11,65.09,6.9750000000000005,200312
112.926572,24.823577,95.0,11,64.84,6.199999999999999,200312
112.939409,24.823577,95.5,11,65.16,5.799999999999999,200312
112.952246,24.823577,94.5,11,63.08,5.725,200312
112.965083,24.823577,93.75,11,68.94,6.325000000000001,200312
112.888061,24.832047,90.5,11,65.13,8.625,200312
112.900898,24.832047,94.0,11,65.38,7.525,200312
112.913735,24.832047,95.5,11,65.3,7.175000000000001,200312
112.888061,24.840517,90.5,11,64.74,8.725,200312
112.888061,24.848987,90.5,11,65.71,8.725,200312
